model,group,variable,horizon_quarters,rmse
mango_rmse,+1 month,FF,4,1.6992164917480845
paper,+1 month,FF,4,1.4585054968010152
mango_rmse,+1 month,FF,5,2.0509447998944967
paper,+1 month,FF,5,1.7698983574785332
mango_rmse,+1 month,FF,6,2.3583087658734474
paper,+1 month,FF,6,2.0443403842250163
mango_rmse,+1 month,FF,7,2.616165990564516
paper,+1 month,FF,7,2.2714885250797505
mango_rmse,+1 month,FF,8,2.8389281894129286
paper,+1 month,FF,8,2.4568353991174448
mango_rmse,+1 month,GDP,1,0.6697600120844744
paper,+1 month,GDP,1,0.5495453204094503
mango_rmse,+1 month,GDP,2,0.8561755661584446
paper,+1 month,GDP,2,0.828372969633666
mango_rmse,+1 month,GDP,3,0.8409070439105792
paper,+1 month,GDP,3,0.8809488885925474
mango_rmse,+1 month,GDP,4,0.8236796956734869
paper,+1 month,GDP,4,0.871747707804856
mango_rmse,+1 month,GDP,5,0.809407318510059
paper,+1 month,GDP,5,0.8455366816443673
mango_rmse,+1 month,GDP,6,0.8086605142170309
paper,+1 month,GDP,6,0.8372690226240509
mango_rmse,+1 month,GDP,7,0.8006551460256064
paper,+1 month,GDP,7,0.8103422421629907
mango_rmse,+1 month,GDP,8,0.803301139494558
paper,+1 month,GDP,8,0.8034215112459515
mango_rmse,+1 month,UNR,1,0.23413603080831036
paper,+1 month,UNR,1,0.18330535285763577
mango_rmse,+1 month,UNR,2,0.566229678806933
paper,+1 month,UNR,2,0.48491804194096033
mango_rmse,+1 month,UNR,3,0.8897720732233891
paper,+1 month,UNR,3,0.8085111437682927
mango_rmse,+1 month,UNR,4,1.1920825651004006
paper,+1 month,UNR,4,1.1328676342755006
mango_rmse,+1 month,UNR,5,1.4576706498763807
paper,+1 month,UNR,5,1.4145605268390555
mango_rmse,+1 month,UNR,6,1.691514624245614
paper,+1 month,UNR,6,1.6554474885800845
mango_rmse,+1 month,UNR,7,1.8969418527671662
paper,+1 month,UNR,7,1.8518459536244094
mango_rmse,+1 month,UNR,8,2.0724059475969363
paper,+1 month,UNR,8,2.0201425820169785
mango_rmse,+2 months,CPI,1,0.20770901107576248
paper,+2 months,CPI,1,0.19873602413477526
mango_rmse,+2 months,CPI,2,0.6021734744528892
paper,+2 months,CPI,2,0.6054278210252538
mango_rmse,+2 months,CPI,3,0.6360834530385787
paper,+2 months,CPI,3,0.6272564120756967
mango_rmse,+2 months,CPI,4,0.6567513155812921
paper,+2 months,CPI,4,0.6224319704914612
mango_rmse,+2 months,CPI,5,0.6692915585558308
paper,+2 months,CPI,5,0.6228577035983883
mango_rmse,+2 months,CPI,6,0.6892437986457361
paper,+2 months,CPI,6,0.6304331220083563
mango_rmse,+2 months,CPI,7,0.7186491284113516
paper,+2 months,CPI,7,0.63440965124308
mango_rmse,+2 months,CPI,8,0.7236584286981947
paper,+2 months,CPI,8,0.6335399415771598
mango_rmse,+2 months,FF,1,0.09596807615645832
paper,+2 months,FF,1,0.09964755872224758
mango_rmse,+2 months,FF,2,0.5581424659349885
paper,+2 months,FF,2,0.538874990216021
mango_rmse,+2 months,FF,3,1.0449684707148112
paper,+2 months,FF,3,0.916033818234754
mango_rmse,+2 months,FF,4,1.4805772727790336
paper,+2 months,FF,4,1.2838911429065503
mango_rmse,+2 months,FF,5,1.8799956856141482
paper,+2 months,FF,5,1.6279986154773605
mango_rmse,+2 months,FF,6,2.2241506293965077
paper,+2 months,FF,6,1.9252619687846741
mango_rmse,+2 months,FF,7,2.5119594160902268
paper,+2 months,FF,7,2.1759175779915565
mango_rmse,+2 months,FF,8,2.75910271347237
paper,+2 months,FF,8,2.3817657665134746
mango_rmse,+2 months,GDP,1,5.568000395532647
paper,+2 months,GDP,1,0.6532777104901972
mango_rmse,+2 months,GDP,2,5.632458258544566
paper,+2 months,GDP,2,0.7493854887330308
mango_rmse,+2 months,GDP,3,0.8663248162513464
paper,+2 months,GDP,3,0.872004506849739
mango_rmse,+2 months,GDP,4,0.8429037468209915
paper,+2 months,GDP,4,0.8856692309032881
mango_rmse,+2 months,GDP,5,0.8250873770402344
paper,+2 months,GDP,5,0.8624750810478434
mango_rmse,+2 months,GDP,6,0.818635732976354
paper,+2 months,GDP,6,0.8311522845172453
mango_rmse,+2 months,GDP,7,0.7971984033278917
paper,+2 months,GDP,7,0.817962373311407
mango_rmse,+2 months,GDP,8,0.8058917774779917
paper,+2 months,GDP,8,0.8027021730547639
mango_rmse,+2 months,UNR,1,0.09286188253808747
paper,+2 months,UNR,1,0.10052045663030265
mango_rmse,+2 months,UNR,2,0.3958065866216009
paper,+2 months,UNR,2,0.35809789544443543
mango_rmse,+2 months,UNR,3,0.7257898846937071
paper,+2 months,UNR,3,0.6544990343105518
mango_rmse,+2 months,UNR,4,1.0421105225992309
paper,+2 months,UNR,4,0.9849851632228952
mango_rmse,+2 months,UNR,5,1.331625591256048
paper,+2 months,UNR,5,1.2893703025014835
mango_rmse,+2 months,UNR,6,1.5829884186286134
paper,+2 months,UNR,6,1.5500258369140683
mango_rmse,+2 months,UNR,7,1.79210100587411
paper,+2 months,UNR,7,1.7570499834713615
mango_rmse,+2 months,UNR,8,1.9800556025719809
paper,+2 months,UNR,8,1.9413842383492048
