model,group,variable,horizon_quarters,rmse
mango_rmse,+1 month,GOV,4,0.7550247452632922
mango_rmse,+1 month,GOV,5,0.7241332765679543
mango_rmse,+1 month,GOV,6,0.7577042907984015
mango_rmse,+1 month,GOV,7,0.7485742523764055
mango_rmse,+1 month,GOV,8,0.7566250126001852
mango_rmse,+1 month,HRS,1,0.5635938828913284
mango_rmse,+1 month,HRS,2,0.909177182351254
mango_rmse,+1 month,HRS,3,0.9434498643321587
mango_rmse,+1 month,HRS,4,0.934373076542329
mango_rmse,+1 month,HRS,5,0.9115146648625446
mango_rmse,+1 month,HRS,6,0.8788349625130732
mango_rmse,+1 month,HRS,7,0.8542161709127695
mango_rmse,+1 month,HRS,8,0.8505965049994374
mango_rmse,+1 month,INVFIX,1,2.0706298808903174
mango_rmse,+1 month,INVFIX,2,2.785128238436339
mango_rmse,+1 month,INVFIX,3,2.8138667366779666
mango_rmse,+1 month,INVFIX,4,2.755267663181295
mango_rmse,+1 month,INVFIX,5,2.6491500655562095
mango_rmse,+1 month,INVFIX,6,2.5574963509217405
mango_rmse,+1 month,INVFIX,7,2.4389431393191114
mango_rmse,+1 month,INVFIX,8,2.5905111534955396
mango_rmse,+1 month,IP,1,1.1640820292928937
mango_rmse,+1 month,IP,2,1.682785808880623
mango_rmse,+1 month,IP,3,1.665656523336599
mango_rmse,+1 month,IP,4,1.6277397300176526
mango_rmse,+1 month,IP,5,1.5838569332075834
mango_rmse,+1 month,IP,6,1.5501885030581917
mango_rmse,+1 month,IP,7,1.5262468531470403
mango_rmse,+1 month,IP,8,1.5590930161046417
mango_rmse,+1 month,PCE,1,0.5191719113899703
mango_rmse,+1 month,PCE,2,0.7244049307771886
mango_rmse,+1 month,PCE,3,0.7224639281025678
mango_rmse,+1 month,PCE,4,0.7117648712231509
mango_rmse,+1 month,PCE,5,0.6618431431826625
mango_rmse,+1 month,PCE,6,0.6429224270039078
mango_rmse,+1 month,PCE,7,0.6513986237406861
mango_rmse,+1 month,PCE,8,0.6526474955627052
mango_rmse,+1 month,SP500,1,4.546756004801443
mango_rmse,+1 month,SP500,2,8.418632526817158
mango_rmse,+1 month,SP500,3,8.263630508708662
mango_rmse,+1 month,SP500,4,8.192090637193704
mango_rmse,+1 month,SP500,5,8.087296891531535
mango_rmse,+1 month,SP500,6,7.557613179236821
mango_rmse,+1 month,SP500,7,7.769610126330177
mango_rmse,+1 month,SP500,8,8.110928814086606
mango_rmse,+1 month,TB,1,0.22621058204703912
mango_rmse,+1 month,TB,2,0.48739265368765416
mango_rmse,+1 month,TB,3,0.6179502915138082
mango_rmse,+1 month,TB,4,0.7249765932630946
mango_rmse,+1 month,TB,5,0.8286454154767048
mango_rmse,+1 month,TB,6,0.869987140012904
mango_rmse,+1 month,TB,7,0.8772511597155082
mango_rmse,+1 month,TB,8,0.9332781220858879
mango_rmse,+1 month,UNR,1,0.24135531357666765
mango_rmse,+1 month,UNR,2,0.5667622678324996
mango_rmse,+1 month,UNR,3,0.8811715714562836
mango_rmse,+1 month,UNR,4,1.1851508956391508
mango_rmse,+1 month,UNR,5,1.444749055747854
mango_rmse,+1 month,UNR,6,1.6742043681491312
mango_rmse,+1 month,UNR,7,1.8634152628544278
mango_rmse,+1 month,UNR,8,2.0239386060632594
mango_rmse,+2 months,CPI,1,0.1908214647800218
mango_rmse,+2 months,CPI,2,0.597869241926745
mango_rmse,+2 months,CPI,3,0.637317514693947
mango_rmse,+2 months,CPI,4,0.6254138414001744
mango_rmse,+2 months,CPI,5,0.645455793906561
mango_rmse,+2 months,CPI,6,0.6781185032453471
mango_rmse,+2 months,CPI,7,0.6843256874869561
mango_rmse,+2 months,CPI,8,0.6888560047496328
mango_rmse,+2 months,FF,1,0.0907544479406083
mango_rmse,+2 months,FF,2,0.5446942214423445
mango_rmse,+2 months,FF,3,1.0052721514013587
mango_rmse,+2 months,FF,4,1.4107584736714422
mango_rmse,+2 months,FF,5,1.7850245602564918
mango_rmse,+2 months,FF,6,2.124957855018476
mango_rmse,+2 months,FF,7,2.3956226004592804
mango_rmse,+2 months,FF,8,2.6263413248776746
mango_rmse,+2 months,GDP,1,0.6437392658824884
mango_rmse,+2 months,GDP,2,0.8558313473664244
mango_rmse,+2 months,GDP,3,0.8548281292083012
mango_rmse,+2 months,GDP,4,0.8352554341498867
mango_rmse,+2 months,GDP,5,0.8250912855123232
mango_rmse,+2 months,GDP,6,0.8163271637765744
mango_rmse,+2 months,GDP,7,0.7893655481286262
mango_rmse,+2 months,GDP,8,0.7996519887860759
mango_rmse,+2 months,GOV,1,0.8769680607412168
mango_rmse,+2 months,GOV,2,0.7466069776504597
mango_rmse,+2 months,GOV,3,0.759596465917446
mango_rmse,+2 months,GOV,4,0.7569658471592708
mango_rmse,+2 months,GOV,5,0.7227880794025178
mango_rmse,+2 months,GOV,6,0.7684525224095585
mango_rmse,+2 months,GOV,7,0.7722434172751401
mango_rmse,+2 months,GOV,8,0.7536255243632842
mango_rmse,+2 months,HRS,1,0.3602702542968436
mango_rmse,+2 months,HRS,2,0.807121311027971
mango_rmse,+2 months,HRS,3,0.9371337886269757
mango_rmse,+2 months,HRS,4,0.949565635607332
mango_rmse,+2 months,HRS,5,0.935078400756157
mango_rmse,+2 months,HRS,6,0.9081398866746464
mango_rmse,+2 months,HRS,7,0.8861392479908654
mango_rmse,+2 months,HRS,8,0.8653714468255388
mango_rmse,+2 months,INVFIX,1,1.9285798204773175
mango_rmse,+2 months,INVFIX,2,2.733270424990229
mango_rmse,+2 months,INVFIX,3,2.848799102578381
mango_rmse,+2 months,INVFIX,4,2.801726162079284
mango_rmse,+2 months,INVFIX,5,2.7143904559753445
mango_rmse,+2 months,INVFIX,6,2.6213386386114763
mango_rmse,+2 months,INVFIX,7,2.5948974523730035
mango_rmse,+2 months,INVFIX,8,2.599643889878749
mango_rmse,+2 months,IP,1,0.7561082992642144
mango_rmse,+2 months,IP,2,1.5154902997313324
mango_rmse,+2 months,IP,3,1.6789040315529966
mango_rmse,+2 months,IP,4,1.6752341291519017
mango_rmse,+2 months,IP,5,1.6426561230905448
mango_rmse,+2 months,IP,6,1.6073948469205377
mango_rmse,+2 months,IP,7,1.5951142424703444
mango_rmse,+2 months,IP,8,1.5754356940061875
mango_rmse,+2 months,PCE,1,0.38685059226792756
mango_rmse,+2 months,PCE,2,0.7026391053718023
mango_rmse,+2 months,PCE,3,0.7420146512073611
mango_rmse,+2 months,PCE,4,0.7231429292320037
mango_rmse,+2 months,PCE,5,0.6933989692144745
mango_rmse,+2 months,PCE,6,0.673038073750196
mango_rmse,+2 months,PCE,7,0.6591038527442052
mango_rmse,+2 months,PCE,8,0.6574030213506169
mango_rmse,+2 months,SP500,1,1.8383990190278068
mango_rmse,+2 months,SP500,2,8.570146112549557
mango_rmse,+2 months,SP500,3,8.452381184030273
mango_rmse,+2 months,SP500,4,8.204517134760906
mango_rmse,+2 months,SP500,5,8.013880942923432
mango_rmse,+2 months,SP500,6,8.033134169856947
mango_rmse,+2 months,SP500,7,7.81752911756375
mango_rmse,+2 months,SP500,8,8.18843870021719
mango_rmse,+2 months,TB,1,0.10396289505526035
mango_rmse,+2 months,TB,2,0.39819618802345924
mango_rmse,+2 months,TB,3,0.5569919224674439
mango_rmse,+2 months,TB,4,0.6493157196792113
mango_rmse,+2 months,TB,5,0.7812733933579649
mango_rmse,+2 months,TB,6,0.8393570757903859
mango_rmse,+2 months,TB,7,0.8444545664886199
mango_rmse,+2 months,TB,8,0.9001390382400158
mango_rmse,+2 months,UNR,1,0.09982876017788336
mango_rmse,+2 months,UNR,2,0.3935896161200848
mango_rmse,+2 months,UNR,3,0.7062130442108477
mango_rmse,+2 months,UNR,4,1.0177922250874374
mango_rmse,+2 months,UNR,5,1.3022163022436173
mango_rmse,+2 months,UNR,6,1.5545188317109906
mango_rmse,+2 months,UNR,7,1.7638308969752212
mango_rmse,+2 months,UNR,8,1.9512248435183148
paper,+0 months,CPI,1,0.5794743587502362
paper,+0 months,CPI,2,0.6120922844788593
paper,+0 months,CPI,3,0.6284589994561677
paper,+0 months,CPI,4,0.6251323558813553
paper,+0 months,CPI,5,0.6310410090161603
paper,+0 months,CPI,6,0.6346798742301076
paper,+0 months,CPI,7,0.6416147116164073
paper,+0 months,CPI,8,0.5904762799665731
paper,+0 months,FF,1,0.4046350923661181
paper,+0 months,FF,2,0.7563268937809116
paper,+0 months,FF,3,1.1455821702483442
paper,+0 months,FF,4,1.5207791537860285
paper,+0 months,FF,5,1.8410864804772882
paper,+0 months,FF,6,2.112625684448938
paper,+0 months,FF,7,2.333276431317568
paper,+0 months,FF,8,2.781045933777212
paper,+0 months,GDP,1,0.7121427214741672
paper,+0 months,GDP,2,0.8403219548510522
paper,+0 months,GDP,3,0.8788352596084141
paper,+0 months,GDP,4,0.865271296833809
paper,+0 months,GDP,5,0.8478870989652252
paper,+0 months,GDP,6,0.8355274691371571
paper,+0 months,GDP,7,0.8012878657526193
paper,+0 months,GDP,8,0.7148240738208234
paper,+0 months,GOV,1,0.8152038639938014
paper,+0 months,GOV,2,0.7529345595323572
paper,+0 months,GOV,3,0.7426329470063496
paper,+0 months,GOV,4,0.7529523776922274
paper,+0 months,GOV,5,0.7621143716200552
paper,+0 months,GOV,6,0.7528848491515209
paper,+0 months,GOV,7,0.7568326295139953
paper,+0 months,GOV,8,0.8461923495420649
paper,+0 months,HRS,1,0.5969637409131805
paper,+0 months,HRS,2,0.9047126121445276
paper,+0 months,HRS,3,1.003208600725103
paper,+0 months,HRS,4,0.9875614500003792
paper,+0 months,HRS,5,0.9382979171655756
paper,+0 months,HRS,6,0.8993119446660424
paper,+0 months,HRS,7,0.864354527086984
paper,+0 months,HRS,8,1.0454357994856796
paper,+0 months,INVFIX,1,2.153451787969043
paper,+0 months,INVFIX,2,2.7507988140859068
paper,+0 months,INVFIX,3,2.8734537555233177
paper,+0 months,INVFIX,4,2.820290781659793
paper,+0 months,INVFIX,5,2.7100278280317514
paper,+0 months,INVFIX,6,2.6204672331056567
paper,+0 months,INVFIX,7,2.5463955583435207
paper,+0 months,INVFIX,8,2.960108157597835
paper,+0 months,IP,1,1.1555257174018956
paper,+0 months,IP,2,1.651391305283893
paper,+0 months,IP,3,1.7164120002873107
paper,+0 months,IP,4,1.67502131437758
paper,+0 months,IP,5,1.6119718046945966
paper,+0 months,IP,6,1.6029132688405616
paper,+0 months,IP,7,1.5649468833212286
paper,+0 months,IP,8,1.7828380004421023
paper,+0 months,PCE,1,0.6265706230355428
paper,+0 months,PCE,2,0.7436083882429695
paper,+0 months,PCE,3,0.7290289693267652
paper,+0 months,PCE,4,0.7164353387124202
paper,+0 months,PCE,5,0.67891024187113
paper,+0 months,PCE,6,0.6671585939114887
paper,+0 months,PCE,7,0.6476408568171853
paper,+0 months,PCE,8,0.6144443326707814
paper,+0 months,SP500,1,7.818826817761284
paper,+0 months,SP500,2,8.304025384692403
paper,+0 months,SP500,3,8.219404372296896
paper,+0 months,SP500,4,8.127171656666746
paper,+0 months,SP500,5,8.092601039895037
paper,+0 months,SP500,6,7.961108731228272
paper,+0 months,SP500,7,8.115187729734362
paper,+0 months,SP500,8,7.9814549210293215
paper,+0 months,TB,1,0.3770188217162717
paper,+0 months,TB,2,0.5652988675821892
paper,+0 months,TB,3,0.7073713140468417
paper,+0 months,TB,4,0.8090064525408219
paper,+0 months,TB,5,0.8688093422148154
paper,+0 months,TB,6,0.8961681530779064
paper,+0 months,TB,7,0.9267241940373215
paper,+0 months,TB,8,1.0774781703654615
paper,+0 months,UNR,1,0.27193943326699843
paper,+0 months,UNR,2,0.566957344915496
paper,+0 months,UNR,3,0.8977799144672666
paper,+0 months,UNR,4,1.2125911784986854
paper,+0 months,UNR,5,1.4760235568983675
paper,+0 months,UNR,6,1.6928406818393247
paper,+0 months,UNR,7,1.8814162331938513
paper,+0 months,UNR,8,2.0718556557774104
paper,+1 month,CPI,1,0.43956615457438114
paper,+1 month,CPI,2,0.6261953913135059
paper,+1 month,CPI,3,0.6428705395689448
paper,+1 month,CPI,4,0.6376120493249735
paper,+1 month,CPI,5,0.6310185162267299
paper,+1 month,CPI,6,0.6328621064691313
paper,+1 month,CPI,7,0.6367805884655543
paper,+1 month,CPI,8,0.638719841528975
paper,+1 month,FF,1,0.38267703570118533
paper,+1 month,FF,2,0.7774466524846978
paper,+1 month,FF,3,1.121696635923847
paper,+1 month,FF,4,1.4585054968010152
paper,+1 month,FF,5,1.7698983574785332
paper,+1 month,FF,6,2.0443403842250163
paper,+1 month,FF,7,2.2714885250797505
paper,+1 month,FF,8,2.4568353991174448
paper,+1 month,GDP,1,0.5495453204094503
paper,+1 month,GDP,2,0.828372969633666
paper,+1 month,GDP,3,0.8809488885925474
paper,+1 month,GDP,4,0.871747707804856
paper,+1 month,GDP,5,0.8455366816443673
paper,+1 month,GDP,6,0.8372690226240509
paper,+1 month,GDP,7,0.8103422421629907
paper,+1 month,GDP,8,0.8034215112459515
paper,+1 month,GOV,1,0.8256718445405571
paper,+1 month,GOV,2,0.7774324246159132
paper,+1 month,GOV,3,0.7471280777008346
paper,+1 month,GOV,4,0.7432287195478422
paper,+1 month,GOV,5,0.7096137742089624
paper,+1 month,GOV,6,0.7574140520634319
paper,+1 month,GOV,7,0.7598454870922362
paper,+1 month,GOV,8,0.7518869072530638
paper,+1 month,HRS,1,0.4110908403252767
paper,+1 month,HRS,2,0.8366375540945098
paper,+1 month,HRS,3,1.000241924155253
paper,+1 month,HRS,4,1.00845677765215
paper,+1 month,HRS,5,0.9674106910171844
paper,+1 month,HRS,6,0.9189294623313258
paper,+1 month,HRS,7,0.8814624845769676
paper,+1 month,HRS,8,0.8680302082905458
paper,+1 month,INVFIX,1,1.622622996506686
paper,+1 month,INVFIX,2,2.680671138839692
paper,+1 month,INVFIX,3,2.893026571716055
paper,+1 month,INVFIX,4,2.8656434708446024
paper,+1 month,INVFIX,5,2.7425393428767335
paper,+1 month,INVFIX,6,2.656369109217939
paper,+1 month,INVFIX,7,2.5867190732778473
paper,+1 month,INVFIX,8,2.585402201468275
paper,+1 month,IP,1,1.0288569329812276
paper,+1 month,IP,2,1.5625448250368357
paper,+1 month,IP,3,1.7291661903578266
paper,+1 month,IP,4,1.6999496736816748
paper,+1 month,IP,5,1.65433821041614
paper,+1 month,IP,6,1.6060541802900539
paper,+1 month,IP,7,1.5955506288647643
paper,+1 month,IP,8,1.5737916852936638
paper,+1 month,PCE,1,0.48747877371857673
paper,+1 month,PCE,2,0.7292276558911808
paper,+1 month,PCE,3,0.7378323399901668
paper,+1 month,PCE,4,0.7207237668409904
paper,+1 month,PCE,5,0.6826551540297816
paper,+1 month,PCE,6,0.6616197848367851
paper,+1 month,PCE,7,0.6488356100829002
paper,+1 month,PCE,8,0.6446608458637725
paper,+1 month,SP500,1,4.869592016519829
paper,+1 month,SP500,2,8.459571072197829
paper,+1 month,SP500,3,8.291043006932743
paper,+1 month,SP500,4,8.15125056510727
paper,+1 month,SP500,5,8.150031421488634
paper,+1 month,SP500,6,8.060964528958467
paper,+1 month,SP500,7,7.970202664513859
paper,+1 month,SP500,8,8.18029919783601
paper,+1 month,TB,1,0.268461255304912
paper,+1 month,TB,2,0.5192286378960259
paper,+1 month,TB,3,0.6757969232399245
paper,+1 month,TB,4,0.7535069614118214
paper,+1 month,TB,5,0.8562234335042529
paper,+1 month,TB,6,0.8975079451811281
paper,+1 month,TB,7,0.8642897292140547
paper,+1 month,TB,8,0.9186267920964791
paper,+1 month,UNR,1,0.18330535285763577
paper,+1 month,UNR,2,0.48491804194096033
paper,+1 month,UNR,3,0.8085111437682927
paper,+1 month,UNR,4,1.1328676342755006
paper,+1 month,UNR,5,1.4145605268390555
paper,+1 month,UNR,6,1.6554474885800845
paper,+1 month,UNR,7,1.8518459536244094
paper,+1 month,UNR,8,2.0201425820169785
paper,+2 months,CPI,1,0.19873602413477526
paper,+2 months,CPI,2,0.6054278210252538
paper,+2 months,CPI,3,0.6272564120756967
paper,+2 months,CPI,4,0.6224319704914612
paper,+2 months,CPI,5,0.6228577035983883
paper,+2 months,CPI,6,0.6304331220083563
paper,+2 months,CPI,7,0.63440965124308
paper,+2 months,CPI,8,0.6335399415771598
paper,+2 months,FF,1,0.09964755872224758
paper,+2 months,FF,2,0.538874990216021
paper,+2 months,FF,3,0.916033818234754
paper,+2 months,FF,4,1.2838911429065503
paper,+2 months,FF,5,1.6279986154773605
paper,+2 months,FF,6,1.9252619687846741
paper,+2 months,FF,7,2.1759175779915565
paper,+2 months,FF,8,2.3817657665134746
paper,+2 months,GDP,1,0.6532777104901972
paper,+2 months,GDP,2,0.7493854887330308
paper,+2 months,GDP,3,0.872004506849739
paper,+2 months,GDP,4,0.8856692309032881
paper,+2 months,GDP,5,0.8624750810478434
paper,+2 months,GDP,6,0.8311522845172453
paper,+2 months,GDP,7,0.817962373311407
paper,+2 months,GDP,8,0.8027021730547639
paper,+2 months,GOV,1,1.175000168809491
paper,+2 months,GOV,2,0.7567111250071601
paper,+2 months,GOV,3,0.7489510923358996
paper,+2 months,GOV,4,0.743844167970289
paper,+2 months,GOV,5,0.7148283532372113
paper,+2 months,GOV,6,0.7618221999694004
paper,+2 months,GOV,7,0.7620127746417931
paper,+2 months,GOV,8,0.7621795262264296
paper,+2 months,HRS,1,0.3237964371945951
paper,+2 months,HRS,2,0.6959227701204533
paper,+2 months,HRS,3,0.9533185157719051
paper,+2 months,HRS,4,1.012043741363437
paper,+2 months,HRS,5,0.9845686916124107
paper,+2 months,HRS,6,0.9343800227330279
paper,+2 months,HRS,7,0.8948466771837488
paper,+2 months,HRS,8,0.8694745753345718
paper,+2 months,INVFIX,1,1.3315363768786888
paper,+2 months,INVFIX,2,2.386888425527389
paper,+2 months,INVFIX,3,2.8330337820281297
paper,+2 months,INVFIX,4,2.885725023505131
paper,+2 months,INVFIX,5,2.7825379885681656
paper,+2 months,INVFIX,6,2.69489833965248
paper,+2 months,INVFIX,7,2.6023250153809334
paper,+2 months,INVFIX,8,2.589418647160235
paper,+2 months,IP,1,0.737340065711459
paper,+2 months,IP,2,1.3291014730717576
paper,+2 months,IP,3,1.7064556953205852
paper,+2 months,IP,4,1.729258349011728
paper,+2 months,IP,5,1.684015706668161
paper,+2 months,IP,6,1.6083921235900096
paper,+2 months,IP,7,1.598620425128141
paper,+2 months,IP,8,1.5710267367750193
paper,+2 months,PCE,1,0.3815328997967037
paper,+2 months,PCE,2,0.6757162206083249
paper,+2 months,PCE,3,0.7477758156111205
paper,+2 months,PCE,4,0.7270199150808854
paper,+2 months,PCE,5,0.6953613087435883
paper,+2 months,PCE,6,0.668029602966566
paper,+2 months,PCE,7,0.6509990461671747
paper,+2 months,PCE,8,0.6445906692061024
paper,+2 months,SP500,1,1.9965481003816856
paper,+2 months,SP500,2,8.641687877780589
paper,+2 months,SP500,3,8.35151524105806
paper,+2 months,SP500,4,8.196766295162353
paper,+2 months,SP500,5,8.139254947138106
paper,+2 months,SP500,6,8.080916517023466
paper,+2 months,SP500,7,7.952405401195157
paper,+2 months,SP500,8,8.16570022253994
paper,+2 months,TB,1,0.08606680202512419
paper,+2 months,TB,2,0.36340084736395417
paper,+2 months,TB,3,0.5465756119651274
paper,+2 months,TB,4,0.6497759686866486
paper,+2 months,TB,5,0.7656314045325305
paper,+2 months,TB,6,0.8215945537194902
paper,+2 months,TB,7,0.8211114542967947
paper,+2 months,TB,8,0.8736157092732274
paper,+2 months,UNR,1,0.10052045663030265
paper,+2 months,UNR,2,0.35809789544443543
paper,+2 months,UNR,3,0.6544990343105518
paper,+2 months,UNR,4,0.9849851632228952
paper,+2 months,UNR,5,1.2893703025014835
paper,+2 months,UNR,6,1.5500258369140683
paper,+2 months,UNR,7,1.7570499834713615
paper,+2 months,UNR,8,1.9413842383492048
