model,group,variable,horizon_quarters,rmse,baseline_rmse,relative_rmse_pct
mango_rmse,+0 months,HRS,8,1.05370969702515,1.0454357994856796,0.7914304774660469
mango_rmse,+0 months,INVFIX,1,2.578972604403804,2.153451787969043,19.759941634731337
mango_rmse,+0 months,INVFIX,2,2.750552853732494,2.7507988140859068,-0.008941415568211116
mango_rmse,+0 months,INVFIX,3,2.7643846482656635,2.8734537555233177,-3.7957495243486297
mango_rmse,+0 months,INVFIX,4,2.7076301497246784,2.820290781659793,-3.9946459658607116
mango_rmse,+0 months,INVFIX,5,2.640852327895993,2.7100278280317514,-2.5525752695314425
mango_rmse,+0 months,INVFIX,6,2.5604337905699825,2.6204672331056567,-2.29094421701756
mango_rmse,+0 months,INVFIX,7,2.5357409933544925,2.5463955583435207,-0.4184175138900717
mango_rmse,+0 months,INVFIX,8,2.973631030234421,2.960108157597835,0.45683711258576687
mango_rmse,+0 months,IP,1,1.3193982552047647,1.1555257174018956,14.181643500875348
mango_rmse,+0 months,IP,2,1.640516572644506,1.651391305283893,-0.6585194317416923
mango_rmse,+0 months,IP,3,1.6404950441793968,1.7164120002873107,-4.423003107366184
mango_rmse,+0 months,IP,4,1.6163767421337107,1.67502131437758,-3.501123940363769
mango_rmse,+0 months,IP,5,1.5864708120404265,1.6119718046945966,-1.5819751052656568
mango_rmse,+0 months,IP,6,1.5760433894723178,1.6029132688405616,-1.6763152374226493
mango_rmse,+0 months,IP,7,1.5584409460030049,1.5649468833212286,-0.41572895460939724
mango_rmse,+0 months,IP,8,1.797767669659068,1.7828380004421023,0.8374103094764417
mango_rmse,+0 months,PCE,1,0.6280311955524891,0.6265706230355428,0.23310580854721305
mango_rmse,+0 months,PCE,2,0.722234059097472,0.7436083882429695,-2.87440667472858
mango_rmse,+0 months,PCE,3,0.6985259537519634,0.7290289693267652,-4.184060834094205
mango_rmse,+0 months,PCE,4,0.6842928033258722,0.7164353387124202,-4.486453089306657
mango_rmse,+0 months,PCE,5,0.6597374532897732,0.67891024187113,-2.824053519728195
mango_rmse,+0 months,PCE,6,0.6596391809148185,0.6671585939114887,-1.1270802872499206
mango_rmse,+0 months,PCE,7,0.645185216789355,0.6476408568171853,-0.37916694136599965
mango_rmse,+0 months,PCE,8,0.6324983716149696,0.6144443326707814,2.9382708870815737
mango_rmse,+0 months,SP500,1,7.620378487817144,7.818826817761284,-2.538083200581246
mango_rmse,+0 months,SP500,2,8.239723009488214,8.304025384692403,-0.7743518622031647
mango_rmse,+0 months,SP500,3,8.188549351355087,8.219404372296896,-0.37539241950188484
mango_rmse,+0 months,SP500,4,8.040289460302672,8.127171656666746,-1.0690336076857032
mango_rmse,+0 months,SP500,5,8.060524302109584,8.092601039895037,-0.396371174450833
mango_rmse,+0 months,SP500,6,7.879434724623698,7.961108731228272,-1.0259124622202371
mango_rmse,+0 months,SP500,7,8.042714203997383,8.115187729734362,-0.8930603721147933
mango_rmse,+0 months,SP500,8,7.821791804958484,7.9814549210293215,-2.0004262086372426
mango_rmse,+0 months,TB,1,0.36787681530646377,0.3770188217162717,-2.424814328417755
mango_rmse,+0 months,TB,2,0.5387852809742928,0.5652988675821892,-4.690189230573958
mango_rmse,+0 months,TB,3,0.6642685000351497,0.7073713140468417,-6.0933788458430165
mango_rmse,+0 months,TB,4,0.7757407118283802,0.8090064525408219,-4.1119252643739745
mango_rmse,+0 months,TB,5,0.8581544148032101,0.8688093422148154,-1.2263826934046576
mango_rmse,+0 months,TB,6,0.9147779383426009,0.8961681530779064,2.0765952461911104
mango_rmse,+0 months,TB,7,0.964898746502739,0.9267241940373215,4.119300295712369
mango_rmse,+0 months,TB,8,1.1011555492247476,1.0774781703654615,2.19748107298129
mango_rmse,+0 months,UNR,1,0.32629367556651906,0.27193943326699843,19.987627997354092
mango_rmse,+0 months,UNR,2,0.6444878129161591,0.566957344915496,13.67483262999598
mango_rmse,+0 months,UNR,3,0.9588822835384884,0.8977799144672666,6.805940753027351
mango_rmse,+0 months,UNR,4,1.2515641521236145,1.2125911784986854,3.2140241753351484
mango_rmse,+0 months,UNR,5,1.5058386144308773,1.4760235568983675,2.019958109283938
mango_rmse,+0 months,UNR,6,1.7185618450065883,1.6928406818393247,1.5194083792526023
mango_rmse,+0 months,UNR,7,1.9088238466966685,1.8814162331938513,1.4567543863640746
mango_rmse,+0 months,UNR,8,2.1098824848677706,2.0718556557774104,1.835399535885702
mango_rmse,+1 month,CPI,1,0.4256280617552497,0.43956615457438114,-3.170874889725594
mango_rmse,+1 month,CPI,2,0.6428560587948301,0.6261953913135059,2.6606180295221984
mango_rmse,+1 month,CPI,3,0.6572340554029833,0.6428705395689448,2.2342781244369156
mango_rmse,+1 month,CPI,4,0.6482569924077541,0.6376120493249735,1.6695015556952242
mango_rmse,+1 month,CPI,5,0.6662404385309391,0.6310185162267299,5.581757333338482
mango_rmse,+1 month,CPI,6,0.6706887583283727,0.6328621064691313,5.97707643933433
mango_rmse,+1 month,CPI,7,0.6985655975974837,0.6367805884655543,9.702715543011811
mango_rmse,+1 month,CPI,8,0.6955892377259449,0.638719841528975,8.903652665750188
mango_rmse,+1 month,FF,1,0.3701135496995566,0.38267703570118533,-3.2830519810545806
mango_rmse,+1 month,FF,2,0.883102818574626,0.7774466524846978,13.590149980356088
mango_rmse,+1 month,FF,3,1.3022751103447485,1.121696635923847,16.09869091496154
mango_rmse,+1 month,FF,4,1.6992164917480845,1.4585054968010152,16.503948423576613
mango_rmse,+1 month,FF,5,2.0509447998944967,1.7698983574785332,15.879241947902214
mango_rmse,+1 month,FF,6,2.3583087658734474,2.0443403842250163,15.357930806001887
mango_rmse,+1 month,FF,7,2.616165990564516,2.2714885250797505,15.174079097435188
mango_rmse,+1 month,FF,8,2.8389281894129286,2.4568353991174448,15.552234001217212
mango_rmse,+1 month,GDP,1,0.6697600120844744,0.5495453204094503,21.875300764176412
mango_rmse,+1 month,GDP,2,0.8561755661584446,0.828372969633666,3.356289683990268
mango_rmse,+1 month,GDP,3,0.8409070439105792,0.8809488885925474,-4.54530849638067
mango_rmse,+1 month,GDP,4,0.8236796956734869,0.871747707804856,-5.513982050197639
mango_rmse,+1 month,GDP,5,0.809407318510059,0.8455366816443673,-4.272950413463478
mango_rmse,+1 month,GDP,6,0.8086605142170309,0.8372690226240509,-3.4168836579381905
mango_rmse,+1 month,GDP,7,0.8006551460256064,0.8103422421629907,-1.1954326990935558
mango_rmse,+1 month,GDP,8,0.803301139494558,0.8034215112459515,-0.014982390900499186
mango_rmse,+1 month,GOV,1,0.8274105703193412,0.8256718445405571,0.21058314998637245
mango_rmse,+1 month,GOV,2,0.7642341211358094,0.7774324246159132,-1.6976785457108283
mango_rmse,+1 month,GOV,3,0.7549789765070128,0.7471280777008346,1.0508103015400188
mango_rmse,+1 month,GOV,4,0.7490320651656774,0.7432287195478422,0.7808290321942648
mango_rmse,+1 month,GOV,5,0.7100664634325965,0.7096137742089624,0.06379374810455087
mango_rmse,+1 month,GOV,6,0.7630741300960662,0.7574140520634319,0.7472898102714658
mango_rmse,+1 month,GOV,7,0.7583718740260194,0.7598454870922362,-0.19393588449884036
mango_rmse,+1 month,GOV,8,0.7555861553851269,0.7518869072530638,0.49199528497946743
mango_rmse,+1 month,HRS,1,0.5627568604278946,0.4110908403252767,36.89355374170142
mango_rmse,+1 month,HRS,2,0.9395153905325455,0.8366375540945098,12.296583620296614
mango_rmse,+1 month,HRS,3,0.9642685455494723,1.000241924155253,-3.5964677881465232
mango_rmse,+1 month,HRS,4,0.9531053027299813,1.00845677765215,-5.488730518628264
mango_rmse,+1 month,HRS,5,0.9274644325380688,0.9674106910171844,-4.129193407725739
mango_rmse,+1 month,HRS,6,0.9078857225743833,0.9189294623313258,-1.2018049490898373
mango_rmse,+1 month,HRS,7,0.8952014320192561,0.8814624845769676,1.5586536787078396
mango_rmse,+1 month,HRS,8,0.8858647381286494,0.8680302082905458,2.0545978317074978
mango_rmse,+1 month,INVFIX,1,2.0097488060325266,1.622622996506686,23.85802557706111
mango_rmse,+1 month,INVFIX,2,2.842940824309614,2.680671138839692,6.053323106994733
mango_rmse,+1 month,INVFIX,3,2.836871067220271,2.893026571716055,-1.9410642489354684
mango_rmse,+1 month,INVFIX,4,2.7602616086089986,2.8656434708446024,-3.6774240517974883
mango_rmse,+1 month,INVFIX,5,2.6736948840787433,2.7425393428767335,-2.5102450754918655
mango_rmse,+1 month,INVFIX,6,2.6303106237643856,2.656369109217939,-0.9809813464223406
mango_rmse,+1 month,INVFIX,7,2.6126465985581575,2.5867190732778473,1.0023324739108697
mango_rmse,+1 month,INVFIX,8,2.604705629292678,2.585402201468275,0.7466315226868864
mango_rmse,+1 month,IP,1,1.147621858308032,1.0288569329812276,11.543385821648668
mango_rmse,+1 month,IP,2,1.7062446550657469,1.5625448250368357,9.19652529171594
mango_rmse,+1 month,IP,3,1.688778565463599,1.7291661903578266,-2.3356705167749086
mango_rmse,+1 month,IP,4,1.6521597036105753,1.6999496736816748,-2.811257933748012
mango_rmse,+1 month,IP,5,1.6245759046468244,1.65433821041614,-1.7990460222658424
mango_rmse,+1 month,IP,6,1.5986194326090464,1.6060541802900539,-0.4629201039571887
mango_rmse,+1 month,IP,7,1.6061706373684483,1.5955506288647643,0.665601473971415
mango_rmse,+1 month,IP,8,1.6011731401195606,1.5737916852936638,1.7398398454994723
mango_rmse,+1 month,PCE,1,0.5165917967908629,0.48747877371857673,5.9721622031266515
mango_rmse,+1 month,PCE,2,0.7331055114269335,0.7292276558911808,0.5317757087824134
mango_rmse,+1 month,PCE,3,0.713501624462711,0.7378323399901668,-3.2975940750686075
mango_rmse,+1 month,PCE,4,0.6962606655707689,0.7207237668409904,-3.3942409555114077
mango_rmse,+1 month,PCE,5,0.6601220260234275,0.6826551540297816,-3.3008068383192875
mango_rmse,+1 month,PCE,6,0.6388116170225914,0.6616197848367851,-3.4473225161820467
mango_rmse,+1 month,PCE,7,0.6435380062880685,0.6488356100829002,-0.8164785829425936
mango_rmse,+1 month,PCE,8,0.6479006146869632,0.6446608458637725,0.5025539931543146
mango_rmse,+1 month,SP500,1,4.457476069705333,4.869592016519829,-8.463048760890336
mango_rmse,+1 month,SP500,2,8.3284284125255,8.459571072197829,-1.550228239151806
mango_rmse,+1 month,SP500,3,8.33264729097402,8.291043006932743,0.5017979523986159
mango_rmse,+1 month,SP500,4,8.199214208978264,8.15125056510727,0.5884206783718464
mango_rmse,+1 month,SP500,5,8.15129908324251,8.150031421488634,0.015554071982260121
mango_rmse,+1 month,SP500,6,7.9662625796965845,8.060964528958467,-1.174821560393571
mango_rmse,+1 month,SP500,7,7.894127785688779,7.970202664513859,-0.9544911469289439
mango_rmse,+1 month,SP500,8,8.167354675178874,8.18029919783601,-0.15824021034048003
mango_rmse,+1 month,TB,1,0.2528998547456505,0.268461255304912,-5.796516350781121
mango_rmse,+1 month,TB,2,0.5305544894911549,0.5192286378960259,2.1812840757440983
mango_rmse,+1 month,TB,3,0.6741429062649976,0.6757969232399245,-0.2447505926776209
mango_rmse,+1 month,TB,4,0.7748351348888418,0.7535069614118214,2.830521092606567
mango_rmse,+1 month,TB,5,0.8903605771573468,0.8562234335042529,3.9869433978677002
mango_rmse,+1 month,TB,6,0.9435641867325518,0.8975079451811281,5.131569229966987
mango_rmse,+1 month,TB,7,0.9469698773966885,0.8642897292140547,9.566253698030097
mango_rmse,+1 month,TB,8,0.9903565700761026,0.9186267920964791,7.808369905685265
mango_rmse,+1 month,UNR,1,0.23413603080831036,0.18330535285763577,27.73005651949088
mango_rmse,+1 month,UNR,2,0.566229678806933,0.48491804194096033,16.7681195239736
mango_rmse,+1 month,UNR,3,0.8897720732233891,0.8085111437682927,10.050687622728008
mango_rmse,+1 month,UNR,4,1.1920825651004006,1.1328676342755006,5.226994666748465
mango_rmse,+1 month,UNR,5,1.4576706498763807,1.4145605268390555,3.0475983331486063
mango_rmse,+1 month,UNR,6,1.691514624245614,1.6554474885800845,2.17869403374825
mango_rmse,+1 month,UNR,7,1.8969418527671662,1.8518459536244094,2.4351863098815363
mango_rmse,+1 month,UNR,8,2.0724059475969363,2.0201425820169785,2.587112713983599
mango_rmse,+2 months,CPI,1,0.20770901107576248,0.19873602413477526,4.515027901988258
mango_rmse,+2 months,CPI,2,0.6021734744528892,0.6054278210252538,-0.5375284153367191
mango_rmse,+2 months,CPI,3,0.6360834530385787,0.6272564120756967,1.407246030960743
mango_rmse,+2 months,CPI,4,0.6567513155812921,0.6224319704914612,5.5137503722267
mango_rmse,+2 months,CPI,5,0.6692915585558308,0.6228577035983883,7.454970001845315
mango_rmse,+2 months,CPI,6,0.6892437986457361,0.6304331220083563,9.32861465939924
mango_rmse,+2 months,CPI,7,0.7186491284113516,0.63440965124308,13.278404104226732
mango_rmse,+2 months,CPI,8,0.7236584286981947,0.6335399415771598,14.224594410999629
mango_rmse,+2 months,FF,1,0.09596807615645832,0.09964755872224758,-3.6924964474496145
mango_rmse,+2 months,FF,2,0.5581424659349885,0.538874990216021,3.5755000823555836
mango_rmse,+2 months,FF,3,1.0449684707148112,0.916033818234754,14.075315770385108
mango_rmse,+2 months,FF,4,1.4805772727790336,1.2838911429065503,15.319533198680178
mango_rmse,+2 months,FF,5,1.8799956856141482,1.6279986154773605,15.478948676064897
mango_rmse,+2 months,FF,6,2.2241506293965077,1.9252619687846741,15.524570965296096
mango_rmse,+2 months,FF,7,2.5119594160902268,2.1759175779915565,15.443684149509371
mango_rmse,+2 months,FF,8,2.75910271347237,2.3817657665134746,15.842739544924124
mango_rmse,+2 months,GDP,1,5.568000395532647,0.6532777104901972,752.317522260879
mango_rmse,+2 months,GDP,2,5.632458258544566,0.7493854887330308,651.6102651076466
mango_rmse,+2 months,GDP,3,0.8663248162513464,0.872004506849739,-0.6513372985778936
mango_rmse,+2 months,GDP,4,0.8429037468209915,0.8856692309032881,-4.8286067292504224
mango_rmse,+2 months,GDP,5,0.8250873770402344,0.8624750810478434,-4.33493150459324
mango_rmse,+2 months,GDP,6,0.818635732976354,0.8311522845172453,-1.5059275868033388
mango_rmse,+2 months,GDP,7,0.7971984033278917,0.817962373311407,-2.5384994054745107
mango_rmse,+2 months,GDP,8,0.8058917774779917,0.8027021730547639,0.39735838898871273
mango_rmse,+2 months,GOV,1,4.761718939292102,1.175000168809491,305.2526174627422
mango_rmse,+2 months,GOV,2,4.823742819120936,0.7567111250071601,537.4615966000622
mango_rmse,+2 months,GOV,3,0.7574524694309303,0.7489510923358996,1.135104438998243
mango_rmse,+2 months,GOV,4,0.7603011022604871,0.743844167970289,2.2124169280111174
mango_rmse,+2 months,GOV,5,0.7142345609477834,0.7148283532372113,-0.08306781435554805
mango_rmse,+2 months,GOV,6,0.7574725777622603,0.7618221999694004,-0.5709497842560625
mango_rmse,+2 months,GOV,7,0.766193474722738,0.7620127746417931,0.5486391068588342
mango_rmse,+2 months,GOV,8,0.7476652852741807,0.7621795262264296,-1.9043073780936135
mango_rmse,+2 months,HRS,1,0.36038308539265007,0.3237964371945951,11.299274480919358
mango_rmse,+2 months,HRS,2,0.8348012719936003,0.6959227701204533,19.956022109911608
mango_rmse,+2 months,HRS,3,0.9637604106169213,0.9533185157719051,1.0953206795277017
mango_rmse,+2 months,HRS,4,0.9555096963936954,1.012043741363437,-5.586126632587872
mango_rmse,+2 months,HRS,5,0.9357655791929967,0.9845686916124107,-4.956801169402405
mango_rmse,+2 months,HRS,6,0.9121946983042031,0.9343800227330279,-2.3743363395049415
mango_rmse,+2 months,HRS,7,0.8914699679851006,0.8948466771837488,-0.37735058806669847
mango_rmse,+2 months,HRS,8,0.8831174642714517,0.8694745753345718,1.5690957877209994
mango_rmse,+2 months,INVFIX,1,5.050285235877506,1.3315363768786888,279.2825583718632
mango_rmse,+2 months,INVFIX,2,5.471578772741326,2.386888425527389,129.23479431311782
mango_rmse,+2 months,INVFIX,3,2.925032605221831,2.8330337820281297,3.247360613110683
mango_rmse,+2 months,INVFIX,4,2.819320572220251,2.885725023505131,-2.3011357888917017
mango_rmse,+2 months,INVFIX,5,2.7391750834906663,2.7825379885681656,-1.558394000572582
mango_rmse,+2 months,INVFIX,6,2.6701429002418213,2.69489833965248,-0.9186038317813191
mango_rmse,+2 months,INVFIX,7,2.629384556867563,2.6023250153809334,1.0398217488859158
mango_rmse,+2 months,INVFIX,8,2.6529329973887883,2.589418647160235,2.4528420809129607
mango_rmse,+2 months,IP,1,0.7865424957928555,0.737340065711459,6.672963042354286
mango_rmse,+2 months,IP,2,1.5895281944999176,1.3291014730717576,19.59419402540227
mango_rmse,+2 months,IP,3,1.7309654372793015,1.7064556953205852,1.4362952419993422
mango_rmse,+2 months,IP,4,1.7002155791860436,1.729258349011728,-1.6794928208548063
mango_rmse,+2 months,IP,5,1.6627388230545115,1.684015706668161,-1.2634611143708347
mango_rmse,+2 months,IP,6,1.6287450972844568,1.6083921235900096,1.2654236113155286
mango_rmse,+2 months,IP,7,1.6196531429134455,1.598620425128141,1.315679285382491
mango_rmse,+2 months,IP,8,1.5977440682154407,1.5710267367750193,1.7006286917348319
mango_rmse,+2 months,PCE,1,0.3789012579559444,0.3815328997967037,-0.6897548919533556
mango_rmse,+2 months,PCE,2,0.7023898840474679,0.6757162206083249,3.94746531541445
mango_rmse,+2 months,PCE,3,0.733067335426668,0.7477758156111205,-1.9669638783960883
mango_rmse,+2 months,PCE,4,0.7053278529493555,0.7270199150808854,-2.9836957257376477
mango_rmse,+2 months,PCE,5,0.6814652592826623,0.6953613087435883,-1.99839267531781
mango_rmse,+2 months,PCE,6,0.6584741455865861,0.668029602966566,-1.4303943025198702
mango_rmse,+2 months,PCE,7,0.6546823326746666,0.6509990461671747,0.5657898470324296
mango_rmse,+2 months,PCE,8,0.6517884895375642,0.6445906692061024,1.1166497864957965
mango_rmse,+2 months,SP500,1,1.7322911409923585,1.9965481003816856,-13.23569210973722
mango_rmse,+2 months,SP500,2,8.328662383322314,8.641687877780589,-3.622272626428947
mango_rmse,+2 months,SP500,3,8.13971702053379,8.35151524105806,-2.536045429014102
mango_rmse,+2 months,SP500,4,8.066219517355332,8.196766295162353,-1.5926619487012659
mango_rmse,+2 months,SP500,5,7.997782940973008,8.139254947138106,-1.7381444257971288
mango_rmse,+2 months,SP500,6,8.130892345090741,8.080916517023466,0.6184425734629817
mango_rmse,+2 months,SP500,7,7.81531548215635,7.952405401195157,-1.7238799095705475
mango_rmse,+2 months,SP500,8,8.160016573748793,8.16570022253994,-0.06960393642002412
mango_rmse,+2 months,TB,1,0.10361099359851103,0.08606680202512419,20.384388824236115
mango_rmse,+2 months,TB,2,0.39600116735726565,0.36340084736395417,8.970898177532733
mango_rmse,+2 months,TB,3,0.5505394841073726,0.5465756119651274,0.7252193576646726
mango_rmse,+2 months,TB,4,0.6576109102312279,0.6497759686866486,1.2057912145343859
mango_rmse,+2 months,TB,5,0.7781925976711382,0.7656314045325305,1.6406319103743086
mango_rmse,+2 months,TB,6,0.8294081987751427,0.8215945537194902,0.9510341835007177
mango_rmse,+2 months,TB,7,0.8562909959482417,0.8211114542967947,4.2843808191148645
mango_rmse,+2 months,TB,8,0.931865617911622,0.8736157092732274,6.667680997501008
mango_rmse,+2 months,UNR,1,0.09286188253808747,0.10052045663030265,-7.618920913165098
mango_rmse,+2 months,UNR,2,0.3958065866216009,0.35809789544443543,10.530274446423427
mango_rmse,+2 months,UNR,3,0.7257898846937071,0.6544990343105518,10.892430186433042
mango_rmse,+2 months,UNR,4,1.0421105225992309,0.9849851632228952,5.799616228677
mango_rmse,+2 months,UNR,5,1.331625591256048,1.2893703025014835,3.2772035056636333
mango_rmse,+2 months,UNR,6,1.5829884186286134,1.5500258369140683,2.126582727173763
mango_rmse,+2 months,UNR,7,1.79210100587411,1.7570499834713615,1.9948790718804152
mango_rmse,+2 months,UNR,8,1.9800556025719809,1.9413842383492048,1.9919479853024378
paper,+0 months,CPI,1,0.5794743587502362,0.5794743587502362,0.0
paper,+0 months,CPI,2,0.6120922844788593,0.6120922844788593,0.0
paper,+0 months,CPI,3,0.6284589994561677,0.6284589994561677,0.0
paper,+0 months,CPI,4,0.6251323558813553,0.6251323558813553,0.0
paper,+0 months,CPI,5,0.6310410090161603,0.6310410090161603,0.0
paper,+0 months,CPI,6,0.6346798742301076,0.6346798742301076,0.0
paper,+0 months,CPI,7,0.6416147116164073,0.6416147116164073,0.0
paper,+0 months,CPI,8,0.5904762799665731,0.5904762799665731,0.0
paper,+0 months,FF,1,0.4046350923661181,0.4046350923661181,0.0
paper,+0 months,FF,2,0.7563268937809116,0.7563268937809116,0.0
paper,+0 months,FF,3,1.1455821702483442,1.1455821702483442,0.0
paper,+0 months,FF,4,1.5207791537860285,1.5207791537860285,0.0
paper,+0 months,FF,5,1.8410864804772882,1.8410864804772882,0.0
paper,+0 months,FF,6,2.112625684448938,2.112625684448938,0.0
paper,+0 months,FF,7,2.333276431317568,2.333276431317568,0.0
paper,+0 months,FF,8,2.781045933777212,2.781045933777212,0.0
paper,+0 months,GDP,1,0.7121427214741672,0.7121427214741672,0.0
paper,+0 months,GDP,2,0.8403219548510522,0.8403219548510522,0.0
paper,+0 months,GDP,3,0.8788352596084141,0.8788352596084141,0.0
paper,+0 months,GDP,4,0.865271296833809,0.865271296833809,0.0
paper,+0 months,GDP,5,0.8478870989652252,0.8478870989652252,0.0
paper,+0 months,GDP,6,0.8355274691371571,0.8355274691371571,0.0
paper,+0 months,GDP,7,0.8012878657526193,0.8012878657526193,0.0
paper,+0 months,GDP,8,0.7148240738208234,0.7148240738208234,0.0
paper,+0 months,GOV,1,0.8152038639938014,0.8152038639938014,0.0
paper,+0 months,GOV,2,0.7529345595323572,0.7529345595323572,0.0
paper,+0 months,GOV,3,0.7426329470063496,0.7426329470063496,0.0
paper,+0 months,GOV,4,0.7529523776922274,0.7529523776922274,0.0
paper,+0 months,GOV,5,0.7621143716200552,0.7621143716200552,0.0
paper,+0 months,GOV,6,0.7528848491515209,0.7528848491515209,0.0
paper,+0 months,GOV,7,0.7568326295139953,0.7568326295139953,0.0
paper,+0 months,GOV,8,0.8461923495420649,0.8461923495420649,0.0
paper,+0 months,HRS,1,0.5969637409131805,0.5969637409131805,0.0
paper,+0 months,HRS,2,0.9047126121445276,0.9047126121445276,0.0
paper,+0 months,HRS,3,1.003208600725103,1.003208600725103,0.0
paper,+0 months,HRS,4,0.9875614500003792,0.9875614500003792,0.0
paper,+0 months,HRS,5,0.9382979171655756,0.9382979171655756,0.0
paper,+0 months,HRS,6,0.8993119446660424,0.8993119446660424,0.0
paper,+0 months,HRS,7,0.864354527086984,0.864354527086984,0.0
paper,+0 months,HRS,8,1.0454357994856796,1.0454357994856796,0.0
paper,+0 months,INVFIX,1,2.153451787969043,2.153451787969043,0.0
paper,+0 months,INVFIX,2,2.7507988140859068,2.7507988140859068,0.0
paper,+0 months,INVFIX,3,2.8734537555233177,2.8734537555233177,0.0
paper,+0 months,INVFIX,4,2.820290781659793,2.820290781659793,0.0
paper,+0 months,INVFIX,5,2.7100278280317514,2.7100278280317514,0.0
paper,+0 months,INVFIX,6,2.6204672331056567,2.6204672331056567,0.0
paper,+0 months,INVFIX,7,2.5463955583435207,2.5463955583435207,0.0
paper,+0 months,INVFIX,8,2.960108157597835,2.960108157597835,0.0
paper,+0 months,IP,1,1.1555257174018956,1.1555257174018956,0.0
paper,+0 months,IP,2,1.651391305283893,1.651391305283893,0.0
paper,+0 months,IP,3,1.7164120002873107,1.7164120002873107,0.0
paper,+0 months,IP,4,1.67502131437758,1.67502131437758,0.0
paper,+0 months,IP,5,1.6119718046945966,1.6119718046945966,0.0
paper,+0 months,IP,6,1.6029132688405616,1.6029132688405616,0.0
paper,+0 months,IP,7,1.5649468833212286,1.5649468833212286,0.0
paper,+0 months,IP,8,1.7828380004421023,1.7828380004421023,0.0
paper,+0 months,PCE,1,0.6265706230355428,0.6265706230355428,0.0
paper,+0 months,PCE,2,0.7436083882429695,0.7436083882429695,0.0
paper,+0 months,PCE,3,0.7290289693267652,0.7290289693267652,0.0
paper,+0 months,PCE,4,0.7164353387124202,0.7164353387124202,0.0
paper,+0 months,PCE,5,0.67891024187113,0.67891024187113,0.0
paper,+0 months,PCE,6,0.6671585939114887,0.6671585939114887,0.0
