strategy,forecast_origin,group,target_quarter,horizon_quarters,variable,actual_level,actual_metric,mean_level,median_level,p95_level,p84_level,p16_level,p05_level,mean_metric,median_metric,p95_metric,p84_metric,p16_metric,p05_metric,error_metric
mango_rmse,1997-07-31,+0 months,1998Q3,5,INVFIX,1640.7,1.8826691169944176,1139.720661587069,1139.319853814743,1247.1794060147797,1203.6774133126453,1073.4233245884525,1036.982899740819,0.7711657318217213,0.8772449658475345,1.9609197524750321,1.371054379183878,-0.00820753500994087,-0.12018917207052837,-1.1115033851726963
mango_rmse,1997-07-31,+0 months,1998Q4,6,INVFIX,1690.9,3.0137951523546036,1148.8476666785884,1146.4462951325795,1267.382648274666,1218.9401453253893,1075.8085712223017,1034.9357647094653,0.7976212348175693,0.6235514872552805,1.6069340559634604,1.2600365992943452,0.22196279682900055,-0.19760772781571845,-2.2161739175370343
mango_rmse,1997-07-31,+0 months,1999Q1,7,INVFIX,1722.2,1.8341611717681339,1157.6145793491814,1156.5802746623317,1287.2335417853574,1236.7959926982983,1078.2575445371278,1032.7331752752302,0.7602079684436269,0.8800632237529804,1.5541507291122691,1.4542410951588813,0.22738154154664514,-0.21305057350149426,-1.073953203324507
mango_rmse,1997-07-31,+0 months,1997Q3,1,IP,80.93976666666667,2.297215452064094,120.38442792761724,120.39287476299937,122.9115777134852,121.90847570804274,118.86972876695341,117.82403324649356,0.7006721661247717,0.7081631827881019,2.3476552757879965,1.6983076867910007,-0.31192663869079595,-1.0300128988199653,-1.5965432859393225
mango_rmse,1997-07-31,+0 months,1997Q4,2,IP,82.90393333333334,2.3977251088923346,121.2132916910684,121.16615879898399,125.11596109978521,123.41781601118468,118.94848262147997,117.57856487138984,0.6861546679517438,0.640246540226741,1.777577958742338,1.2304913074983048,0.06623029998040764,-0.20855204321126308,-1.7115704409405907
mango_rmse,1997-07-31,+0 months,1998Q1,3,IP,83.80546666666666,1.0815732307459136,121.99424408612748,121.91801937705443,126.89053061148056,124.80614013838068,119.109928771457,117.49870788403712,0.6422128958118556,0.6186029722945463,1.4083755001879084,1.1186177398159636,0.13563576584711967,-0.06794105571206188,-0.439360334934058
mango_rmse,1997-07-31,+0 months,1998Q2,4,IP,84.40826666666668,0.7167103046898937,122.75818632237043,122.74466193489283,128.4841739321983,126.06014192526247,119.38393847346974,117.29747338378168,0.6242591469799663,0.6757431897476351,1.2480985624589103,0.9997455387357412,0.2297835376174895,-0.1714121144911651,-0.0924511577099274
mango_rmse,1997-07-31,+0 months,1998Q3,5,IP,85.02913333333333,0.7328599771665445,123.52303708098587,123.5526678843704,130.01248472808544,127.26419421233757,119.70450036465623,117.25950775752206,0.6211218273083574,0.6561247324828656,1.1824745524535274,0.9506085143659249,0.2681535626157583,-0.032372199204200314,-0.11173814985818709
mango_rmse,1997-07-31,+0 months,1998Q4,6,IP,86.21159999999999,1.3810796516803059,124.33261336420314,124.32419614280056,131.25436062221695,128.52988712756616,120.07025372603998,117.48797661939055,0.6532666581263946,0.6225113045386976,0.9506642493882111,0.9896266859137803,0.3050810302831941,0.19465080498042298,-0.7278129935539113
mango_rmse,1997-07-31,+0 months,1999Q1,7,IP,87.02116666666666,0.934664470083213,125.09243457093146,124.99877660338342,132.80886197789928,129.65013842648523,120.42937072665865,117.62834050248152,0.6092600269164805,0.5411311274343689,1.1773841869002766,0.8678117735802182,0.29864268465447097,0.11939953932991187,-0.32540444316673245
mango_rmse,1997-07-31,+0 months,1997Q3,1,PCE,6563.033333333333,1.6861266579072165,4852.601879040614,4852.2971631435685,4929.193809153419,4898.012950834688,4806.689976790777,4776.359703643763,0.7273272917482032,0.7224397463001964,1.9507437613176748,1.4581932229283723,-0.020220268440951372,-0.5361196114456845,-0.9587993661590133
mango_rmse,1997-07-31,+0 months,1997Q4,2,PCE,6638.133333333334,1.1377905010654388,4883.280318600882,4883.161583594886,4997.880106913178,4951.7189948022915,4815.180625083856,4770.472555182949,0.6302159470694235,0.6340640879811232,1.3838396784967344,1.0905185339781909,0.17648648268622225,-0.12333199217167135,-0.5075745539960153
mango_rmse,1997-07-31,+0 months,1998Q1,3,PCE,6704.133333333334,0.9893452138260983,4916.0145287898395,4914.250530079287,5057.138191023227,5003.18394773888,4830.891550760409,4779.700769088748,0.6680956631424095,0.6346380139957475,1.1786904492577577,1.0339711344467872,0.3257479165146293,0.19325757689685474,-0.32124955068368877
mango_rmse,1997-07-31,+0 months,1998Q2,4,PCE,6819.433333333333,1.7052127843522058,4947.5749597519725,4946.485035843658,5119.149584000119,5048.645578732283,4846.465421178727,4782.825383957919,0.6399402307826207,0.6537974854126105,1.2187579975858398,0.9045505765941542,0.32186234130495706,0.0653512456931793,-1.065272553569585
mango_rmse,1997-07-31,+0 months,1998Q3,5,PCE,6909.933333333333,1.3183610430450798,4977.854036928148,4976.559463403156,5172.5941262748765,5093.012640372198,4861.665753436715,4789.239310616506,0.6101332469889087,0.6061550897127788,1.0385999534349821,0.8749524726898272,0.31314666862023444,0.13401346152939198,-0.7082277960561711
mango_rmse,1997-07-31,+0 months,1998Q4,6,PCE,7015.833333333333,1.5209509681886502,5009.946446766878,5011.0390252371835,5226.947912103767,5137.835045538323,4878.401377248298,4803.40791138619,0.6426343885582497,0.6904502388513478,1.0453206605017584,0.8762263562177353,0.34364527588088833,0.29540565279297937,-0.8783165796304004
mango_rmse,1997-07-31,+0 months,1999Q1,7,PCE,7085.099999999999,0.9824487807506443,5040.603864673771,5040.30743100532,5274.766192339766,5183.45515597193,4895.133896241804,4809.265594981361,0.6100663553947783,0.5823794577015207,0.910682013255304,0.8840059068344175,0.34240497165285433,0.12187419694100754,-0.3723824253558661
mango_rmse,1997-07-31,+0 months,1997Q3,1,SP500,933.6866666666666,9.989895896463086,863.2675186231571,860.7173162522208,966.5818094915737,922.409926056053,804.4195481658675,767.6140936620867,3.428758190447656,3.1877829204727703,12.298793677723463,8.618716815652405,-2.2219142635815814,-6.007075465790113,-6.56113770601543
mango_rmse,1997-07-31,+0 months,1997Q4,2,SP500,946.8166666666666,1.3964573355706555,878.6499686594309,872.7673415122958,1039.5460144930546,966.9804321102845,785.3843799013848,738.8170707609092,1.7661973107311546,1.3902885498850992,7.277343213624299,4.718852956600639,-2.3947705286639476,-3.823677052709318,0.36973997516049906
mango_rmse,1997-07-31,+0 months,1998Q1,3,SP500,1043.79,9.750811814465798,895.8164632762366,888.0845741050882,1104.6608194602904,1011.9927955168257,776.6205429864881,719.601653947199,1.934894892699468,1.739796381322467,6.075424381322847,4.549847118571737,-1.1221384449896732,-2.6352553623734565,-7.8159169217663305
mango_rmse,1997-07-31,+0 months,1998Q2,4,SP500,1112.1366666666665,6.34247701533539,911.6657330863542,897.3779097106868,1175.1707222515909,1055.4438880920397,772.5379089070324,697.5583705698386,1.7537850251694742,1.0410097794109063,6.1875095438984395,4.20399736600876,-0.5270788828827477,-3.1111604900647905,-4.588691990165916
mango_rmse,1997-07-31,+0 months,1998Q3,5,SP500,1031.6533333333334,-7.512039664140424,927.988545134098,911.77135133918,1222.2768493338483,1094.3071889327343,769.1379504698058,685.4887105626548,1.7745986953977777,1.591217002964651,3.930195679785786,3.616003341019347,-0.44107377418116656,-1.74541656414533,9.286638359538202
mango_rmse,1997-07-31,+0 months,1998Q4,6,SP500,1163.8433333333335,12.056505358065372,943.9495736850791,925.5319717944475,1281.210476367504,1129.9893261003583,762.3718264591679,670.06560634674,1.7053357907721,1.4979429455660664,4.708992634273734,3.2086727895054956,-0.8835944940077667,-2.2756402445748947,-10.351169567293272
mango_rmse,1997-07-31,+0 months,1999Q1,7,SP500,1268.1133333333335,8.580248472683216,959.938596881307,938.2544085859794,1329.797875708687,1157.8347527165713,757.1829360331891,665.147435580991,1.6796573822040806,1.3652459891043023,3.7221641817597018,2.4343481627176367,-0.6829514437399986,-0.736690378874183,-6.900591090479136
mango_rmse,1997-07-31,+0 months,1997Q3,1,TB,6.243333333333333,6.243333333333333,6.727195942160973,6.718742061740824,7.620769049154409,7.275664271825002,6.190751548217526,5.837782797090588,6.727195942160973,6.718742061740824,7.620769049154409,7.275664271825002,6.190751548217526,5.837782797090588,0.4838626088276401
mango_rmse,1997-07-31,+0 months,1997Q4,2,TB,5.906666666666666,5.906666666666666,6.754364198174814,6.758143796484463,8.099851808956844,7.563697209812619,5.917935226858096,5.404333100771381,6.754364198174814,6.758143796484463,8.099851808956844,7.563697209812619,5.917935226858096,5.404333100771381,0.8476975315081479
mango_rmse,1997-07-31,+0 months,1998Q1,3,TB,5.586666666666667,5.586666666666667,6.780223600545634,6.780858746654474,8.443931716569683,7.8002734402896525,5.7502333815905295,5.08777112871364,6.780223600545634,6.780858746654474,8.443931716569683,7.8002734402896525,5.7502333815905295,5.08777112871364,1.193556933878967
mango_rmse,1997-07-31,+0 months,1998Q2,4,TB,5.596666666666667,5.596666666666667,6.794923354024331,6.796489865471038,8.758647415251856,8.0019038425574,5.605482580670222,4.787252713663939,6.794923354024331,6.796489865471038,8.758647415251856,8.0019038425574,5.605482580670222,4.787252713663939,1.1982566873576639
mango_rmse,1997-07-31,+0 months,1998Q3,5,TB,5.203333333333333,5.203333333333333,6.810996965932002,6.808088900742135,9.026300728505065,8.167602972384449,5.456093915801641,4.58300910045056,6.810996965932002,6.808088900742135,9.026300728505065,8.167602972384449,5.456093915801641,4.58300910045056,1.607663632598669
mango_rmse,1997-07-31,+0 months,1998Q4,6,TB,4.670000000000001,4.670000000000001,6.840009595005696,6.847840621595105,9.245844370407605,8.305846483342725,5.37057594690206,4.361585291142543,6.840009595005696,6.847840621595105,9.245844370407605,8.305846483342725,5.37057594690206,4.361585291142543,2.170009595005695
mango_rmse,1997-07-31,+0 months,1999Q1,7,TB,4.983333333333333,4.983333333333333,6.869563518710186,6.85718629574313,9.467349242594787,8.442594354498302,5.3378722730571555,4.23317859452083,6.869563518710186,6.85718629574313,9.467349242594787,8.442594354498302,5.3378722730571555,4.23317859452083,1.8862301853768528
mango_rmse,1997-07-31,+0 months,1997Q3,1,UNR,4.866666666666667,4.866666666666667,4.763493563754264,4.758137427520999,5.249960971883225,5.051104534508646,4.473004834248256,4.286657796079247,4.763493563754264,4.758137427520999,5.249960971883225,5.051104534508646,4.473004834248256,4.286657796079247,-0.103173102912403
mango_rmse,1997-07-31,+0 months,1997Q4,2,UNR,4.666666666666667,4.666666666666667,4.728063134325598,4.727676786679897,5.4135488393255216,5.15095232060029,4.304869659468175,4.018977524279363,4.728063134325598,4.727676786679897,5.4135488393255216,5.15095232060029,4.304869659468175,4.018977524279363,0.061396467658931364
mango_rmse,1997-07-31,+0 months,1998Q1,3,UNR,4.633333333333333,4.633333333333333,4.700093537185312,4.700175046497133,5.5501622640530694,5.217177604018614,4.17965827020509,3.838024862128543,4.700093537185312,4.700175046497133,5.5501622640530694,5.217177604018614,4.17965827020509,3.838024862128543,0.06676020385197923
mango_rmse,1997-07-31,+0 months,1998Q2,4,UNR,4.3999999999999995,4.3999999999999995,4.685382870352789,4.684473654931942,5.681300987318036,5.263178610408831,4.083234032164184,3.6736475613858084,4.685382870352789,4.684473654931942,5.681300987318036,5.263178610408831,4.083234032164184,3.6736475613858084,0.2853828703527892
mango_rmse,1997-07-31,+0 months,1998Q3,5,UNR,4.533333333333333,4.533333333333333,4.6616768971107945,4.66816425075154,5.794733873373999,5.357374127293,3.9890181224782215,3.5371049713022624,4.6616768971107945,4.66816425075154,5.794733873373999,5.357374127293,3.9890181224782215,3.5371049713022624,0.12834356377746126
mango_rmse,1997-07-31,+0 months,1998Q4,6,UNR,4.433333333333334,4.433333333333334,4.629232883945672,4.637399301240258,5.898140895220251,5.386772465079964,3.865120429022755,3.371710142672611,4.629232883945672,4.637399301240258,5.898140895220251,5.386772465079964,3.865120429022755,3.371710142672611,0.19589955061233866
mango_rmse,1997-07-31,+0 months,1999Q1,7,UNR,4.3,4.3,4.605519419479221,4.612796519058757,5.979140524441016,5.436534699095011,3.764936460026897,3.22835729529236,4.605519419479221,4.612796519058757,5.979140524441016,5.436534699095011,3.764936460026897,3.22835729529236,0.30551941947922145
mango_rmse,1997-08-31,+1 month,1997Q3,1,CPI,160.79999999999998,0.4987541511039417,161.113137133787,161.11972972388955,161.73763613501296,161.519995576034,160.70522787596303,160.4500921790667,0.6100031774774806,0.614094994781933,,,,,0.11124902637353884
mango_rmse,1997-08-31,+1 month,1997Q4,2,CPI,161.66666666666666,0.5375245524507299,162.64876507901505,162.60586556473254,164.43960000784816,163.72817096026213,161.61647651388114,160.95048290467636,0.9486227072756925,0.9181518561377722,1.656783723109534,1.3578611901279736,0.5654295403036969,0.31138160209494004,0.4110981548249626
mango_rmse,1997-08-31,+1 month,1998Q1,3,CPI,162.0,0.2059732963010319,164.24354220260622,164.24238902425003,166.73923010366445,165.69912938618648,162.75271119070285,161.74312712568192,0.9757279327430979,1.0014048492275052,1.3887766049156092,1.1966111745446817,0.7005840056685919,0.4912683676012719,0.769754636442066
mango_rmse,1997-08-31,+1 month,1998Q2,4,CPI,162.53333333333333,0.3286773706623336,165.8818870556245,165.86924435119846,169.05139141246178,167.77706760636096,164.03781981063636,162.7392275668917,0.9925671629394728,0.9856474799477155,1.3771664269288664,1.2462449392301345,0.786507026780825,0.6139647076798482,0.6638897922771392
mango_rmse,1997-08-31,+1 month,1998Q3,5,CPI,163.36666666666667,0.5114054308385185,167.54499210056596,167.55416976156417,171.31415008535498,169.8826463040068,165.30525717363864,163.7861204597965,0.9975913409575377,1.010690720501728,1.3296246141486279,1.2471763159751958,0.7696798314948516,0.6412344318268204,0.4861859101190191
mango_rmse,1997-08-31,+1 month,1998Q4,6,CPI,164.13333333333333,0.4681942394796579,169.23582592852085,169.25006566854387,173.65815218016795,171.83863452730077,166.5541579806053,164.6162705078003,1.0041237173520123,1.0070599245929124,1.358971809380538,1.1447982288588676,0.7526721532930658,0.5055698978214451,0.5359294778723545
mango_rmse,1997-08-31,+1 month,1999Q1,7,CPI,164.73333333333332,0.3648899244210746,170.96872091673816,170.96702716478802,176.0610782557507,174.07430918708766,167.84123132619538,165.85871240647865,1.0187459230271756,1.0093414522454935,1.3742246249276668,1.2926407239771898,0.7697951243186729,0.75191637289036,0.653855998606101
mango_rmse,1997-08-31,+1 month,1999Q2,8,CPI,165.96666666666667,0.7458960093627454,172.72828411172185,172.74336787412508,178.5735622886365,176.31539510223732,169.14359924819152,166.62378583238592,1.023912656722814,1.0336356132024882,1.4169659606728224,1.2792136574454993,0.7729572895461168,0.4602195786707952,0.2780166473600687
mango_rmse,1997-08-31,+1 month,1997Q3,1,FF,5.533333333333334,5.533333333333334,5.5509871750916995,5.559693468099734,6.4234558845889635,6.043389186120633,5.042819638637577,4.687454592563054,5.5509871750916995,5.559693468099734,6.4234558845889635,6.043389186120633,5.042819638637577,4.687454592563054,0.017653841758365374
mango_rmse,1997-08-31,+1 month,1997Q4,2,FF,5.506666666666667,5.506666666666667,5.667168826608262,5.69059531099788,7.83310564054859,6.974682849067493,4.322445979030014,3.5330260326198117,5.667168826608262,5.69059531099788,7.83310564054859,6.974682849067493,4.322445979030014,3.5330260326198117,0.16050215994159522
