forecast_origin,group,strategy,lambda1_1,lambda2_1,lambda3_1,lambda4_1,lambda5_1
2004-01-31,+0 months,mango_rmse,16.000728400113772,0.11321166246428684,1.0,7.0466980191201065,8.111975904120197
2004-02-29,+1 month,mango_rmse,12.388759711201715,7.62977156897118,1.0,5.419334400422658,1.7127215623947294
2004-03-31,+2 months,mango_rmse,15.777487468418652,0.6242995408803654,1.0,7.731872299540376,6.577338912388019
2004-04-30,+0 months,mango_rmse,8.718263419038284,8.353902892670812,1.0,5.83501849022221,2.938025339974659
2004-05-31,+1 month,mango_rmse,5.981505939179537,4.929184774282535,1.0,8.296302980929983,3.727429846158939
2004-06-30,+2 months,mango_rmse,8.809010353879406,0.9965488904801061,1.0,7.82791100776347,3.497163273999778
2004-07-31,+0 months,mango_rmse,8.892028544777803,0.5078723280057511,1.0,7.8072270309761995,4.466403856462199
2004-08-31,+1 month,mango_rmse,4.761291817652458,7.514185635939072,1.0,1.0615615346974896,5.193605082575564
2004-09-30,+2 months,mango_rmse,0.6960226325009017,4.560630964524796,1.0,9.294686466104423,9.577351025380723
2004-10-31,+0 months,mango_rmse,14.759948960950195,0.041820548868036246,1.0,7.071291284620595,1.7820177856292518
2004-11-30,+1 month,mango_rmse,17.972575069364886,6.660578803644238,1.0,6.872491867533173,0.8558702161815128
2004-12-31,+2 months,mango_rmse,8.456191382721324,0.7378519129475458,1.0,2.973030315453184,1.3104627129001265
2005-01-31,+0 months,mango_rmse,12.259083372317734,3.530442856937209,1.0,0.5363479003573507,1.1285488871020104
2005-02-28,+1 month,mango_rmse,17.02438016684752,0.05153857457096763,1.0,6.134599299944893,1.1225619599954817
2005-03-31,+2 months,mango_rmse,19.78834546398919,2.043857615417342,1.0,7.100788796242136,5.361219542051948
2005-04-30,+0 months,mango_rmse,10.32639901703533,3.3969550808787217,1.0,7.718547578932315,1.8719317907843671
2005-05-31,+1 month,mango_rmse,9.709049752658887,6.037731972215441,1.0,0.14067934101745355,8.609236814190615
2005-06-30,+2 months,mango_rmse,10.30846593993601,7.2396221790468225,1.0,9.17571264129357,6.17097755334901
2005-07-31,+0 months,mango_rmse,14.13586551111774,7.993076622711729,1.0,6.988259064302021,3.1941929355490832
2005-08-31,+1 month,mango_rmse,10.794715419255034,6.955505627375553,1.0,6.884714524276391,1.7867763983052203
2005-10-31,+0 months,mango_rmse,2.5719365450449674,1.6377140114238742,1.0,7.748722028087712,6.838828725979162
2005-11-30,+1 month,mango_rmse,13.01584805981054,6.674742034042614,1.0,2.862844027360253,9.690443943694241
2005-12-31,+2 months,mango_rmse,6.742220346315719,2.3881379211548124,1.0,6.3943406729506105,5.726995062827258
2006-01-31,+0 months,mango_rmse,0.26003559877309124,1.5755295607914954,1.0,0.8823390517167953,6.348195442294413
2006-02-28,+1 month,mango_rmse,4.9203061368863406,1.0930103327883707,1.0,1.317682124142749,1.9902794243175868
2006-03-31,+2 months,mango_rmse,7.2747911596393005,9.02414576269406,1.0,9.252174847615159,6.9026662240498755
2006-04-30,+0 months,mango_rmse,9.229915518402997,6.377164314959915,1.0,2.36706522652984,2.805467847278624
2006-05-31,+1 month,mango_rmse,3.116655260068413,1.7413115808827917,1.0,1.2599460363882673,6.171180142720896
2006-06-30,+2 months,mango_rmse,6.183721810828118,5.710088649019081,1.0,6.818011609349417,0.8194841350813408
2006-07-31,+0 months,mango_rmse,14.685809605346627,6.193280675323934,1.0,0.46572683688717115,8.651500488906978
2006-08-31,+1 month,mango_rmse,19.548890870063094,4.821260293516709,1.0,1.749505376202673,9.184859900445424
2006-09-30,+2 months,mango_rmse,14.156002615545543,0.7780851161009097,1.0,5.143782582148549,7.708317453870028
2006-10-31,+0 months,mango_rmse,11.433587822492287,8.691356952672981,1.0,4.719590932380884,9.029498105471673
2006-11-30,+1 month,mango_rmse,7.267115602516233,6.9966114204111145,1.0,9.092367693497177,0.8241821241292177
2006-12-31,+2 months,mango_rmse,16.724835226859582,4.620758033524844,1.0,3.4731335999446387,4.760711000225673
2007-01-31,+0 months,mango_rmse,13.16556040644721,1.1471263246269408,1.0,5.296731238314998,5.581681523890061
2007-02-28,+1 month,mango_rmse,5.128757693997068,4.018676658291378,1.0,3.435062074242218,4.714154676117927
2007-03-31,+2 months,mango_rmse,0.39626396990083707,9.653763622382156,1.0,5.040067997823286,4.9470876633208265
2007-04-30,+0 months,mango_rmse,19.154120107611742,2.7822520701073516,1.0,0.9282001629770482,3.3229085424991127
2007-05-31,+1 month,mango_rmse,12.611634511181688,1.174694943696499,1.0,8.383150016341613,0.3981375928461273
2007-06-30,+2 months,mango_rmse,8.364137253310522,0.785028144108505,1.0,0.31987362922134155,0.17281371865338233
2007-07-31,+0 months,mango_rmse,5.035144703743635,3.364962725120945,1.0,7.123135579687718,3.5021255316746926
2007-09-30,+2 months,mango_rmse,12.627245883621098,1.1704426870294917,1.0,1.7858007403021487,7.92416354450263
2007-10-31,+0 months,mango_rmse,7.390023005560914,1.0945567904113596,1.0,9.755761065582872,4.2830613274920095
2007-11-30,+1 month,mango_rmse,8.832055632382371,5.391193857419513,1.0,0.7619575810542807,7.1953147680382825
2007-12-31,+2 months,mango_rmse,17.853885439735535,0.566614509910964,1.0,3.40617782971743,8.67129444528859
2008-01-31,+0 months,mango_rmse,19.21833886801469,9.558607403871353,1.0,6.708511713752703,2.1316179028131397
2008-02-29,+1 month,mango_rmse,1.9006960089310347,2.3012009636784487,1.0,2.9088601570547983,5.743030033465187
2008-03-31,+2 months,mango_rmse,10.201840709663978,5.151729125646203,1.0,4.1481621209120485,2.2436748672629214
2008-04-30,+0 months,mango_rmse,10.942996749567449,6.7324874916409,1.0,4.332266782599171,6.719442504392204
2008-05-31,+1 month,mango_rmse,10.529543802722,9.842870152218923,1.0,4.501654377876753,8.792849207892848
2008-06-30,+2 months,mango_rmse,8.628443965796233,4.0877663210833575,1.0,0.48756820399670153,6.872565120627963
2008-07-31,+0 months,mango_rmse,6.249453366001002,4.6182413943122596,1.0,2.4128823609535766,4.512634144212257
2008-08-31,+1 month,mango_rmse,8.758694039127032,4.149957214768233,1.0,8.753727378472933,0.6292543953315993
2008-09-30,+2 months,mango_rmse,10.523371025307146,0.4423513528286626,1.0,3.040254239733368,2.5570981684741874
2008-10-31,+0 months,mango_rmse,19.282757074867774,1.0899038675757624,1.0,9.362552590467006,5.907056944093218
2008-11-30,+1 month,mango_rmse,1.2791796376302211,5.182577049629028,1.0,7.158049176338035,0.7841793152555039
2008-12-31,+2 months,mango_rmse,3.261733218611419,5.274618886721402,1.0,7.335162846397038,0.6294033228295497
2009-01-31,+0 months,mango_rmse,1.9245089890236677,5.841617898496866,1.0,5.91300763986234,6.407330194698739
2009-02-28,+1 month,mango_rmse,15.413614464425544,3.3600300302334767,1.0,5.923673439179531,3.171299164732729
2009-03-31,+2 months,mango_rmse,2.1116554675289523,2.488748269478736,1.0,8.087603801819464,5.035458976698275
2009-04-30,+0 months,mango_rmse,15.78616950714871,5.04542053574375,1.0,5.931823539278017,6.194936495156279
2009-05-31,+1 month,mango_rmse,1.3555528171765094,1.365939400395947,1.0,5.015162940460828,3.0005148748131085
2009-06-30,+2 months,mango_rmse,5.942252713849191,4.984832724403414,1.0,6.077740431847308,1.5980789841613539
2009-07-31,+0 months,mango_rmse,3.743172966379048,9.929189657775078,1.0,8.012067619179762,4.72197622288223
2009-08-31,+1 month,mango_rmse,0.9679964995850872,9.332382213631021,1.0,6.896746136633608,8.7596265463251
2009-09-30,+2 months,mango_rmse,5.834908368703692,1.666786661416964,1.0,5.237231880162385,1.2542362573377823
2009-10-31,+0 months,mango_rmse,19.07532273287859,9.864803534159174,1.0,8.674428236333778,8.81545342938634
2009-11-30,+1 month,mango_rmse,16.36940586389647,2.7676815773443133,1.0,4.3729601322131435,7.058599112049994
2009-12-31,+2 months,mango_rmse,1.1686793203060322,7.470498230255957,1.0,2.0777554819231456,3.5356150687136947
2010-01-31,+0 months,mango_rmse,13.846862287322653,2.0662897157896487,1.0,9.301234351374129,1.8468990318462033
