model,model_size,variable,horizon_quarters,optimization_horizon,rmse,n
mango_rmse_random,medium,DEFL,5,h4q,20.63184374162908,80
mango_rmse_random,medium,DEFL,5,h8q,20.728087196113094,80
paper,medium,DEFL,5,,20.324803690537184,80
mango_mdd,medium,DEFL,6,,20.5029845451971,80
mango_rmse,medium,DEFL,6,h1q,20.34729747367255,80
mango_rmse,medium,DEFL,6,h2q,19.811711515042052,80
mango_rmse,medium,DEFL,6,h4q,20.354842905488876,80
mango_rmse,medium,DEFL,6,h8q,20.302577958612947,80
mango_rmse_random,medium,DEFL,6,h1q,20.69203302038004,80
mango_rmse_random,medium,DEFL,6,h2q,20.633481033020626,80
mango_rmse_random,medium,DEFL,6,h4q,20.79052897266561,80
mango_rmse_random,medium,DEFL,6,h8q,20.921206008768706,80
paper,medium,DEFL,6,,20.3827390873314,80
mango_mdd,medium,DEFL,7,,20.61839996825744,80
mango_rmse,medium,DEFL,7,h1q,20.406729880675208,80
mango_rmse,medium,DEFL,7,h2q,19.814042459936527,80
mango_rmse,medium,DEFL,7,h4q,20.416815125968913,80
mango_rmse,medium,DEFL,7,h8q,20.348724181814692,80
mango_rmse_random,medium,DEFL,7,h1q,20.84468562488744,80
mango_rmse_random,medium,DEFL,7,h2q,20.758607808607493,80
mango_rmse_random,medium,DEFL,7,h4q,20.982513945074867,80
mango_rmse_random,medium,DEFL,7,h8q,21.147962894475455,80
paper,medium,DEFL,7,,20.461173982774127,80
mango_mdd,medium,DEFL,8,,20.75726498845178,80
mango_rmse,medium,DEFL,8,h1q,20.47961206996815,80
mango_rmse,medium,DEFL,8,h2q,19.83331916409759,80
mango_rmse,medium,DEFL,8,h4q,20.495185080639054,80
mango_rmse,medium,DEFL,8,h8q,20.412335268883133,80
mango_rmse_random,medium,DEFL,8,h1q,21.023386099269594,80
mango_rmse_random,medium,DEFL,8,h2q,20.90814343283011,80
mango_rmse_random,medium,DEFL,8,h4q,21.20515189928175,80
mango_rmse_random,medium,DEFL,8,h8q,21.407515832261858,80
paper,medium,DEFL,8,,20.5593748269395,80
mango_mdd,medium,FFR,1,,0.40811687696339605,80
mango_rmse,medium,FFR,1,h1q,0.41713906162655906,80
mango_rmse,medium,FFR,1,h2q,0.4102060417835223,80
mango_rmse,medium,FFR,1,h4q,0.3713595859385882,80
mango_rmse,medium,FFR,1,h8q,0.432649863456253,80
mango_rmse_random,medium,FFR,1,h1q,0.4347124369274634,80
mango_rmse_random,medium,FFR,1,h2q,0.3749686528781238,80
mango_rmse_random,medium,FFR,1,h4q,0.42994806823923865,80
mango_rmse_random,medium,FFR,1,h8q,0.42000252464373916,80
paper,medium,FFR,1,,0.386216414588759,80
mango_mdd,medium,FFR,2,,0.7807183943984131,80
mango_rmse,medium,FFR,2,h1q,0.7894998986724596,80
mango_rmse,medium,FFR,2,h2q,0.8042374247520852,80
mango_rmse,medium,FFR,2,h4q,0.6969464688098108,80
mango_rmse,medium,FFR,2,h8q,0.8309912758941932,80
mango_rmse_random,medium,FFR,2,h1q,0.7906284728262778,80
mango_rmse_random,medium,FFR,2,h2q,0.7312685936706185,80
mango_rmse_random,medium,FFR,2,h4q,0.8065119982714926,80
mango_rmse_random,medium,FFR,2,h8q,0.812431503569468,80
paper,medium,FFR,2,,0.7369271893055616,80
mango_mdd,medium,FFR,3,,1.139112339821133,80
mango_rmse,medium,FFR,3,h1q,1.15973826329439,80
mango_rmse,medium,FFR,3,h2q,1.1790356114098157,80
mango_rmse,medium,FFR,3,h4q,1.0228846618047767,80
mango_rmse,medium,FFR,3,h8q,1.1907031293654324,80
mango_rmse_random,medium,FFR,3,h1q,1.0953504778417895,80
mango_rmse_random,medium,FFR,3,h2q,1.0884257924928948,80
mango_rmse_random,medium,FFR,3,h4q,1.0616385820759753,80
mango_rmse_random,medium,FFR,3,h8q,1.1384946616210971,80
paper,medium,FFR,3,,1.0527304834264868,80
mango_mdd,medium,FFR,4,,1.460763450037551,80
mango_rmse,medium,FFR,4,h1q,1.4971089614387199,80
mango_rmse,medium,FFR,4,h2q,1.526017279366588,80
mango_rmse,medium,FFR,4,h4q,1.320328525428886,80
mango_rmse,medium,FFR,4,h8q,1.5017384243830294,80
mango_rmse_random,medium,FFR,4,h1q,1.36749904452618,80
mango_rmse_random,medium,FFR,4,h2q,1.4238272993664154,80
mango_rmse_random,medium,FFR,4,h4q,1.3136885911608298,80
mango_rmse_random,medium,FFR,4,h8q,1.4469247698548091,80
paper,medium,FFR,4,,1.32600560371342,80
mango_mdd,medium,FFR,5,,1.747342113588896,80
mango_rmse,medium,FFR,5,h1q,1.7915576629579302,80
mango_rmse,medium,FFR,5,h2q,1.8459927897895017,80
mango_rmse,medium,FFR,5,h4q,1.5906716655610365,80
mango_rmse,medium,FFR,5,h8q,1.7837218260063887,80
mango_rmse_random,medium,FFR,5,h1q,1.6255376434748936,80
mango_rmse_random,medium,FFR,5,h2q,1.7376629505143728,80
mango_rmse_random,medium,FFR,5,h4q,1.5689391921527884,80
mango_rmse_random,medium,FFR,5,h8q,1.7519427009295956,80
paper,medium,FFR,5,,1.568998462135831,80
mango_mdd,medium,FFR,6,,2.0181808979509954,80
mango_rmse,medium,FFR,6,h1q,2.059836063778543,80
mango_rmse,medium,FFR,6,h2q,2.122875951674695,80
mango_rmse,medium,FFR,6,h4q,1.8380270924918054,80
mango_rmse,medium,FFR,6,h8q,2.04142569834796,80
mango_rmse_random,medium,FFR,6,h1q,1.8784392429503434,80
mango_rmse_random,medium,FFR,6,h2q,2.025327628036769,80
mango_rmse_random,medium,FFR,6,h4q,1.8127232069926162,80
mango_rmse_random,medium,FFR,6,h8q,2.0406629083018015,80
paper,medium,FFR,6,,1.8043446318621341,80
mango_mdd,medium,FFR,7,,2.259438073408152,80
mango_rmse,medium,FFR,7,h1q,2.2883073200027795,80
mango_rmse,medium,FFR,7,h2q,2.3586717478068646,80
mango_rmse,medium,FFR,7,h4q,2.065840336128472,80
mango_rmse,medium,FFR,7,h8q,2.261277170575214,80
mango_rmse_random,medium,FFR,7,h1q,2.0872083471534486,80
mango_rmse_random,medium,FFR,7,h2q,2.276468435927821,80
mango_rmse_random,medium,FFR,7,h4q,2.0226421249959903,80
mango_rmse_random,medium,FFR,7,h8q,2.2958429213414813,80
paper,medium,FFR,7,,2.0121591741907157,80
mango_mdd,medium,FFR,8,,2.457209690060529,80
mango_rmse,medium,FFR,8,h1q,2.4796753639604585,80
mango_rmse,medium,FFR,8,h2q,2.55665821251572,80
mango_rmse,medium,FFR,8,h4q,2.260109236945008,80
mango_rmse,medium,FFR,8,h8q,2.442077643578121,80
mango_rmse_random,medium,FFR,8,h1q,2.274672749991018,80
mango_rmse_random,medium,FFR,8,h2q,2.490901547575597,80
mango_rmse_random,medium,FFR,8,h4q,2.207662603081546,80
mango_rmse_random,medium,FFR,8,h8q,2.5276950891917327,80
paper,medium,FFR,8,,2.1910608831485474,80
mango_mdd,medium,GDP,1,,22.941546520145202,80
mango_rmse,medium,GDP,1,h1q,22.836440978082422,80
mango_rmse,medium,GDP,1,h2q,22.81188593407077,80
mango_rmse,medium,GDP,1,h4q,22.885839151720212,80
mango_rmse,medium,GDP,1,h8q,22.98680335843531,80
mango_rmse_random,medium,GDP,1,h1q,22.923585650541774,80
mango_rmse_random,medium,GDP,1,h2q,22.938133931821802,80
mango_rmse_random,medium,GDP,1,h4q,22.948620011979457,80
mango_rmse_random,medium,GDP,1,h8q,22.970241160049525,80
paper,medium,GDP,1,,22.963201672886147,80
mango_mdd,medium,GDP,2,,22.604670571138637,80
mango_rmse,medium,GDP,2,h1q,22.45814074220203,80
mango_rmse,medium,GDP,2,h2q,22.404963435600013,80
mango_rmse,medium,GDP,2,h4q,22.51463519889072,80
mango_rmse,medium,GDP,2,h8q,22.698706486792382,80
mango_rmse_random,medium,GDP,2,h1q,22.526125201635427,80
mango_rmse_random,medium,GDP,2,h2q,22.591378971513702,80
mango_rmse_random,medium,GDP,2,h4q,22.59743377199185,80
mango_rmse_random,medium,GDP,2,h8q,22.639126550290975,80
paper,medium,GDP,2,,22.64913650631384,80
mango_mdd,medium,GDP,3,,22.25210873928541,80
mango_rmse,medium,GDP,3,h1q,22.097873617745375,80
mango_rmse,medium,GDP,3,h2q,22.034133293361293,80
mango_rmse,medium,GDP,3,h4q,22.13715986558701,80
mango_rmse,medium,GDP,3,h8q,22.38228049987716,80
mango_rmse_random,medium,GDP,3,h1q,22.08822885662963,80
mango_rmse_random,medium,GDP,3,h2q,22.22642503894937,80
mango_rmse_random,medium,GDP,3,h4q,22.19506004164809,80
mango_rmse_random,medium,GDP,3,h8q,22.289018351006014,80
paper,medium,GDP,3,,22.32739974618814,80
mango_mdd,medium,GDP,4,,21.88338727437211,80
mango_rmse,medium,GDP,4,h1q,21.726807116440348,80
mango_rmse,medium,GDP,4,h2q,21.65642883047988,80
mango_rmse,medium,GDP,4,h4q,21.72553003093304,80
mango_rmse,medium,GDP,4,h8q,22.023300964759706,80
mango_rmse_random,medium,GDP,4,h1q,21.623505685589844,80
mango_rmse_random,medium,GDP,4,h2q,21.83402403385006,80
mango_rmse_random,medium,GDP,4,h4q,21.79707768772151,80
mango_rmse_random,medium,GDP,4,h8q,21.930532254706886,80
paper,medium,GDP,4,,21.972587716027586,80
mango_mdd,medium,GDP,5,,21.540738883031917,80
mango_rmse,medium,GDP,5,h1q,21.36784121324818,80
mango_rmse,medium,GDP,5,h2q,21.303416054080333,80
mango_rmse,medium,GDP,5,h4q,21.323378672824294,80
mango_rmse,medium,GDP,5,h8q,21.674309699369886,80
mango_rmse_random,medium,GDP,5,h1q,21.19692300640635,80
mango_rmse_random,medium,GDP,5,h2q,21.44775576257114,80
mango_rmse_random,medium,GDP,5,h4q,21.437334910351225,80
mango_rmse_random,medium,GDP,5,h8q,21.607619053360267,80
paper,medium,GDP,5,,21.629288893485306,80
mango_mdd,medium,GDP,6,,21.236598919834464,80
mango_rmse,medium,GDP,6,h1q,21.041270512180333,80
mango_rmse,medium,GDP,6,h2q,20.981157277897506,80
mango_rmse,medium,GDP,6,h4q,20.961124864055716,80
mango_rmse,medium,GDP,6,h8q,21.350597391177203,80
mango_rmse_random,medium,GDP,6,h1q,20.833429635144288,80
mango_rmse_random,medium,GDP,6,h2q,21.108033304914382,80
mango_rmse_random,medium,GDP,6,h4q,21.141293224742686,80
mango_rmse_random,medium,GDP,6,h8q,21.351598542616795,80
paper,medium,GDP,6,,21.32621556635523,80
mango_mdd,medium,GDP,7,,20.946594155495983,80
mango_rmse,medium,GDP,7,h1q,20.72230566491844,80
mango_rmse,medium,GDP,7,h2q,20.666900586275762,80
mango_rmse,medium,GDP,7,h4q,20.59334042914733,80
mango_rmse,medium,GDP,7,h8q,21.02585573025437,80
mango_rmse_random,medium,GDP,7,h1q,20.50689836848656,80
mango_rmse_random,medium,GDP,7,h2q,20.780860777678654,80
mango_rmse_random,medium,GDP,7,h4q,20.876796835516892,80
mango_rmse_random,medium,GDP,7,h8q,21.120069457193114,80
paper,medium,GDP,7,,21.030535994742383,80
mango_mdd,medium,GDP,8,,20.68444860855606,80
mango_rmse,medium,GDP,8,h1q,20.418935213858873,80
mango_rmse,medium,GDP,8,h2q,20.368159952298026,80
mango_rmse,medium,GDP,8,h4q,20.2463960323708,80
mango_rmse,medium,GDP,8,h8q,20.713372784544827,80
mango_rmse_random,medium,GDP,8,h1q,20.2241737800149,80
mango_rmse_random,medium,GDP,8,h2q,20.48538651103014,80
mango_rmse_random,medium,GDP,8,h4q,20.657557378329155,80
mango_rmse_random,medium,GDP,8,h8q,20.921360233418305,80
paper,medium,GDP,8,,20.745808033181294,80
