model,model_size,variable,horizon_quarters,optimization_horizon,rmse,n,baseline_rmse,relative_rmse_pct
mango_mdd,medium,HOURS,1,,11.564558033777221,80,11.510164785013496,0.4725670724935806
mango_mdd,medium,HOURS,2,,11.984996332537703,80,11.869842296896424,0.9701395583948728
mango_mdd,medium,HOURS,3,,12.63671852119382,80,12.467041677888918,1.361003257138659
mango_mdd,medium,HOURS,4,,13.205991895399054,80,12.987099046230174,1.6854637697740402
mango_mdd,medium,HOURS,5,,13.766160287717952,80,13.497832713324504,1.9879308040954289
mango_mdd,medium,HOURS,6,,14.326831049623417,80,14.006826338617913,2.2846339582523862
mango_mdd,medium,HOURS,7,,14.819867160574411,80,14.472666143535433,2.399012134982911
mango_mdd,medium,HOURS,8,,15.253637885075811,80,14.870197847739528,2.578580603045384
mango_mdd,medium,INV,1,,25.2227887240202,80,25.46916992666049,-0.9673703671919992
mango_mdd,medium,INV,2,,24.323676959139302,80,24.868854329528364,-2.1922094325903014
mango_mdd,medium,INV,3,,23.510803037916666,80,24.43758787912681,-3.7924563004917093
mango_mdd,medium,INV,4,,22.735934371638088,80,23.977370418624826,-5.177532086764743
mango_mdd,medium,INV,5,,22.1534821577415,80,23.60158083201431,-6.135600342111576
mango_mdd,medium,INV,6,,21.668367971639405,80,23.324200854494816,-7.09920521258208
mango_mdd,medium,INV,7,,21.182734091908216,80,23.05595660803903,-8.124679222711876
mango_mdd,medium,INV,8,,20.871118844863947,80,22.800017271711095,-8.460074410734814
mango_mdd,medium,WAGE,1,,13.894489978034283,80,13.98275134399354,-0.631216015989375
mango_mdd,medium,WAGE,2,,14.001654465449782,80,14.183663904990778,-1.2832328851006758
mango_mdd,medium,WAGE,3,,14.145486256816822,80,14.4187331103194,-1.8950822614714762
mango_mdd,medium,WAGE,4,,14.272860656884296,80,14.64027425551777,-2.5096087151167943
mango_mdd,medium,WAGE,5,,14.447311355882592,80,14.909667085848342,-3.1010466384229334
mango_mdd,medium,WAGE,6,,14.596778522071334,80,15.143839563220768,-3.6124328897280353
mango_mdd,medium,WAGE,7,,14.766710626256248,80,15.407758643361138,-4.160553341618594
mango_mdd,medium,WAGE,8,,14.902938417394902,80,15.642935229285667,-4.730549612616134
mango_rmse,medium,CONS,1,h1q,20.073806571841494,80,20.168791266650285,-0.470948871218923
mango_rmse,medium,CONS,1,h2q,20.052747155816846,80,20.168791266650285,-0.575364727113426
mango_rmse,medium,CONS,1,h4q,20.108057618111836,80,20.168791266650285,-0.3011268634569767
mango_rmse,medium,CONS,1,h8q,20.172044874470323,80,20.168791266650285,0.016131892967818234
mango_rmse,medium,CONS,2,h1q,19.77042853484205,80,19.92055405272378,-0.7536211969024154
mango_rmse,medium,CONS,2,h2q,19.73821558327912,80,19.92055405272378,-0.9153283034300308
mango_rmse,medium,CONS,2,h4q,19.805119664889627,80,19.92055405272378,-0.5794737813447977
mango_rmse,medium,CONS,2,h8q,19.914110472507733,80,19.92055405272378,-0.0323463905621927
mango_rmse,medium,CONS,3,h1q,19.52639347952698,80,19.710155856028692,-0.9323233050209719
mango_rmse,medium,CONS,3,h2q,19.495367030777366,80,19.710155856028692,-1.0897368180152092
mango_rmse,medium,CONS,3,h4q,19.539600455221834,80,19.710155856028692,-0.8653173625448063
mango_rmse,medium,CONS,3,h8q,19.68204486330948,80,19.710155856028692,-0.142621869276671
mango_rmse,medium,CONS,4,h1q,19.229020603308737,80,19.42768610975415,-1.022589645123343
mango_rmse,medium,CONS,4,h2q,19.20358438621367,80,19.42768610975415,-1.1535173168561876
mango_rmse,medium,CONS,4,h4q,19.20684041393667,80,19.42768610975415,-1.136757586929491
mango_rmse,medium,CONS,4,h8q,19.362760278198838,80,19.42768610975415,-0.3341923026165885
mango_rmse,medium,CONS,5,h1q,18.93858870598669,80,19.147218672085778,-1.089609773994199
mango_rmse,medium,CONS,5,h2q,18.923663509362076,80,19.147218672085778,-1.1675594589078224
mango_rmse,medium,CONS,5,h4q,18.87210595407054,80,19.147218672085778,-1.4368286210483205
mango_rmse,medium,CONS,5,h8q,19.0461387077566,80,19.147218672085778,-0.527909384962207
mango_rmse,medium,CONS,6,h1q,18.665253832880833,80,18.898639180404423,-1.2349320249766056
mango_rmse,medium,CONS,6,h2q,18.665700749921253,80,18.898639180404423,-1.2325672142822777
mango_rmse,medium,CONS,6,h4q,18.561260213210364,80,18.898639180404423,-1.7852024369240298
mango_rmse,medium,CONS,6,h8q,18.751465585100128,80,18.898639180404423,-0.7787523424273648
mango_rmse,medium,CONS,7,h1q,18.408498814845906,80,18.665748500696512,-1.37819110678046
mango_rmse,medium,CONS,7,h2q,18.420150101396402,80,18.665748500696512,-1.3157704299452337
mango_rmse,medium,CONS,7,h4q,18.260571823286227,80,18.665748500696512,-2.1706961143035115
mango_rmse,medium,CONS,7,h8q,18.466016236685174,80,18.665748500696512,-1.070046904381494
mango_rmse,medium,CONS,8,h1q,18.151945208452958,80,18.433970986916634,-1.5299241745787828
mango_rmse,medium,CONS,8,h2q,18.175331609729735,80,18.433970986916634,-1.403058393497887
mango_rmse,medium,CONS,8,h4q,17.963817964569902,80,18.433970986916634,-2.550470664624674
mango_rmse,medium,CONS,8,h8q,18.18315296694415,80,18.433970986916634,-1.3606293519204347
mango_rmse,medium,DEFL,1,h1q,20.264653648203865,80,20.272556094735002,-0.03898100710245108
mango_rmse,medium,DEFL,1,h2q,20.153129363608446,80,20.272556094735002,-0.5891054417038804
mango_rmse,medium,DEFL,1,h4q,20.27005837403147,80,20.272556094735002,-0.012320699431579268
mango_rmse,medium,DEFL,1,h8q,20.273774810183706,80,20.272556094735002,0.006011651628977153
mango_rmse,medium,DEFL,2,h1q,20.255615501717806,80,20.269339344473718,-0.06770740043707235
mango_rmse,medium,DEFL,2,h2q,20.040500273384023,80,20.269339344473718,-1.1289912670591609
mango_rmse,medium,DEFL,2,h4q,20.262949067351354,80,20.269339344473718,-0.03152681502718095
mango_rmse,medium,DEFL,2,h8q,20.26762424316047,80,20.269339344473718,-0.008461555081300554
mango_rmse,medium,DEFL,3,h1q,20.25899928671766,80,20.272417286068627,-0.06618845282051214
mango_rmse,medium,DEFL,3,h2q,19.95022810898004,80,20.272417286068627,-1.5892982693780677
mango_rmse,medium,DEFL,3,h4q,20.26532991454838,80,20.272417286068627,-0.03496066315247204
mango_rmse,medium,DEFL,3,h8q,20.26035969330967,80,20.272417286068627,-0.05947782441930638
mango_rmse,medium,DEFL,4,h1q,20.274906970297934,80,20.28984209298869,-0.07360886606365338
mango_rmse,medium,DEFL,4,h2q,19.880577593320613,80,20.28984209298869,-2.0170906101309707
mango_rmse,medium,DEFL,4,h4q,20.280429516030296,80,20.28984209298869,-0.0463905875425509
mango_rmse,medium,DEFL,4,h8q,20.25987546677622,80,20.28984209298869,-0.147692752240913
mango_rmse,medium,DEFL,5,h1q,20.30258223536796,80,20.324803690537184,-0.10933170872183678
mango_rmse,medium,DEFL,5,h2q,19.83466374634259,80,20.324803690537184,-2.4115359324370482
mango_rmse,medium,DEFL,5,h4q,20.309779355184194,80,20.324803690537184,-0.07392118311078802
mango_rmse,medium,DEFL,5,h8q,20.27129622368133,80,20.324803690537184,-0.2632619122455143
mango_rmse,medium,DEFL,6,h1q,20.34729747367255,80,20.3827390873314,-0.17388052462918824
mango_rmse,medium,DEFL,6,h2q,19.811711515042052,80,20.3827390873314,-2.8015252015086785
mango_rmse,medium,DEFL,6,h4q,20.354842905488876,80,20.3827390873314,-0.13686179135690182
mango_rmse,medium,DEFL,6,h8q,20.302577958612947,80,20.3827390873314,-0.39327947227798216
mango_rmse,medium,DEFL,7,h1q,20.406729880675208,80,20.461173982774127,-0.2660849379647285
mango_rmse,medium,DEFL,7,h2q,19.814042459936527,80,20.461173982774127,-3.1627291932633406
mango_rmse,medium,DEFL,7,h4q,20.416815125968913,80,20.461173982774127,-0.21679526718534872
mango_rmse,medium,DEFL,7,h8q,20.348724181814692,80,20.461173982774127,-0.5495764859538598
mango_rmse,medium,DEFL,8,h1q,20.47961206996815,80,20.5593748269395,-0.387962949470784
mango_rmse,medium,DEFL,8,h2q,19.83331916409759,80,20.5593748269395,-3.5315065217379153
mango_rmse,medium,DEFL,8,h4q,20.495185080639054,80,20.5593748269395,-0.31221643090205553
mango_rmse,medium,DEFL,8,h8q,20.412335268883133,80,20.5593748269395,-0.7151946948488771
mango_rmse,medium,FFR,1,h1q,0.41713906162655906,80,0.386216414588759,8.006559501290571
mango_rmse,medium,FFR,1,h2q,0.4102060417835223,80,0.386216414588759,6.211446818050793
mango_rmse,medium,FFR,1,h4q,0.3713595859385882,80,0.386216414588759,-3.8467626152011847
mango_rmse,medium,FFR,1,h8q,0.432649863456253,80,0.386216414588759,12.022650284539584
mango_rmse,medium,FFR,2,h1q,0.7894998986724596,80,0.7369271893055616,7.134043923177758
mango_rmse,medium,FFR,2,h2q,0.8042374247520852,80,0.7369271893055616,9.133905821815713
mango_rmse,medium,FFR,2,h4q,0.6969464688098108,80,0.7369271893055616,-5.425328455233998
mango_rmse,medium,FFR,2,h8q,0.8309912758941932,80,0.7369271893055616,12.764366406031552
mango_rmse,medium,FFR,3,h1q,1.15973826329439,80,1.0527304834264868,10.164784011916158
mango_rmse,medium,FFR,3,h2q,1.1790356114098157,80,1.0527304834264868,11.997859848441347
mango_rmse,medium,FFR,3,h4q,1.0228846618047767,80,1.0527304834264868,-2.835086671430493
mango_rmse,medium,FFR,3,h8q,1.1907031293654324,80,1.0527304834264868,13.106169918236287
mango_rmse,medium,FFR,4,h1q,1.4971089614387199,80,1.32600560371342,12.903667770794666
mango_rmse,medium,FFR,4,h2q,1.526017279366588,80,1.32600560371342,15.083773031806516
mango_rmse,medium,FFR,4,h4q,1.320328525428886,80,1.32600560371342,-0.4281338079292964
mango_rmse,medium,FFR,4,h8q,1.5017384243830294,80,1.32600560371342,13.252796230836235
mango_rmse,medium,FFR,5,h1q,1.7915576629579302,80,1.568998462135831,14.184794070424765
mango_rmse,medium,FFR,5,h2q,1.8459927897895017,80,1.568998462135831,17.65421282036226
mango_rmse,medium,FFR,5,h4q,1.5906716655610365,80,1.568998462135831,1.3813400043555373
mango_rmse,medium,FFR,5,h8q,1.7837218260063887,80,1.568998462135831,13.685377586556786
mango_rmse,medium,FFR,6,h1q,2.059836063778543,80,1.8043446318621341,14.15979117319371
mango_rmse,medium,FFR,6,h2q,2.122875951674695,80,1.8043446318621341,17.653574277760217
mango_rmse,medium,FFR,6,h4q,1.8380270924918054,80,1.8043446318621341,1.8667420865663586
mango_rmse,medium,FFR,6,h8q,2.04142569834796,80,1.8043446318621341,13.139455861109624
mango_rmse,medium,FFR,7,h1q,2.2883073200027795,80,2.0121591741907157,13.723971212323685
mango_rmse,medium,FFR,7,h2q,2.3586717478068646,80,2.0121591741907157,17.220932521678623
mango_rmse,medium,FFR,7,h4q,2.065840336128472,80,2.0121591741907157,2.6678387389181863
mango_rmse,medium,FFR,7,h8q,2.261277170575214,80,2.0121591741907157,12.380630696609428
mango_rmse,medium,FFR,8,h1q,2.4796753639604585,80,2.1910608831485474,13.172362440114993
mango_rmse,medium,FFR,8,h2q,2.55665821251572,80,2.1910608831485474,16.68585899091084
mango_rmse,medium,FFR,8,h4q,2.260109236945008,80,2.1910608831485474,3.1513662777475315
mango_rmse,medium,FFR,8,h8q,2.442077643578121,80,2.1910608831485474,11.45640280286795
mango_rmse,medium,GDP,1,h1q,22.836440978082422,80,22.963201672886147,-0.5520166421453231
mango_rmse,medium,GDP,1,h2q,22.81188593407077,80,22.963201672886147,-0.6589487867192474
mango_rmse,medium,GDP,1,h4q,22.885839151720212,80,22.963201672886147,-0.3368977996534356
mango_rmse,medium,GDP,1,h8q,22.98680335843531,80,22.963201672886147,0.10278046539577783
mango_rmse,medium,GDP,2,h1q,22.45814074220203,80,22.64913650631384,-0.843280555347299
mango_rmse,medium,GDP,2,h2q,22.404963435600013,80,22.64913650631384,-1.0780679018193924
mango_rmse,medium,GDP,2,h4q,22.51463519889072,80,22.64913650631384,-0.5938473962820934
mango_rmse,medium,GDP,2,h8q,22.698706486792382,80,22.64913650631384,0.2188603546308377
mango_rmse,medium,GDP,3,h1q,22.097873617745375,80,22.32739974618814,-1.0280020560027368
mango_rmse,medium,GDP,3,h2q,22.034133293361293,80,22.32739974618814,-1.3134823408037628
mango_rmse,medium,GDP,3,h4q,22.13715986558701,80,22.32739974618814,-0.8520467352388792
mango_rmse,medium,GDP,3,h8q,22.38228049987716,80,22.32739974618814,0.24580002289963285
mango_rmse,medium,GDP,4,h1q,21.726807116440348,80,21.972587716027586,-1.11857830658679
mango_rmse,medium,GDP,4,h2q,21.65642883047988,80,21.972587716027586,-1.4388787048377112
mango_rmse,medium,GDP,4,h4q,21.72553003093304,80,21.972587716027586,-1.124390482757448
mango_rmse,medium,GDP,4,h8q,22.023300964759706,80,21.972587716027586,0.23080234967102808
mango_rmse,medium,GDP,5,h1q,21.36784121324818,80,21.629288893485306,-1.2087668786738208
mango_rmse,medium,GDP,5,h2q,21.303416054080333,80,21.629288893485306,-1.5066276150351146
mango_rmse,medium,GDP,5,h4q,21.323378672824294,80,21.629288893485306,-1.4143332319776427
mango_rmse,medium,GDP,5,h8q,21.674309699369886,80,21.629288893485306,0.20814741578554505
mango_rmse,medium,GDP,6,h1q,21.041270512180333,80,21.32621556635523,-1.3361257335522498
mango_rmse,medium,GDP,6,h2q,20.981157277897506,80,21.32621556635523,-1.6180005654734997
mango_rmse,medium,GDP,6,h4q,20.961124864055716,80,21.32621556635523,-1.7119338457569149
mango_rmse,medium,GDP,6,h8q,21.350597391177203,80,21.32621556635523,0.11432794883888289
mango_rmse,medium,GDP,7,h1q,20.72230566491844,80,21.030535994742383,-1.4656323067609867
mango_rmse,medium,GDP,7,h2q,20.666900586275762,80,21.030535994742383,-1.7290829323490826
mango_rmse,medium,GDP,7,h4q,20.59334042914733,80,21.030535994742383,-2.078860784643591
mango_rmse,medium,GDP,7,h8q,21.02585573025437,80,21.030535994742383,-0.022254613430596634
mango_rmse,medium,GDP,8,h1q,20.418935213858873,80,20.745808033181294,-1.5756090039954762
mango_rmse,medium,GDP,8,h2q,20.368159952298026,80,20.745808033181294,-1.8203585046157287
mango_rmse,medium,GDP,8,h4q,20.2463960323708,80,20.745808033181294,-2.407291150152956
mango_rmse,medium,GDP,8,h8q,20.713372784544827,80,20.745808033181294,-0.15634603667685426
mango_rmse,medium,HOURS,1,h1q,11.753723084749888,80,11.510164785013496,2.1160279134622897
mango_rmse,medium,HOURS,1,h2q,11.79881140503873,80,11.510164785013496,2.507754019308736
mango_rmse,medium,HOURS,1,h4q,11.582221219436008,80,11.510164785013496,0.626024351244139
mango_rmse,medium,HOURS,1,h8q,11.476860370891211,80,11.510164785013496,-0.2893478481354791
mango_rmse,medium,HOURS,2,h1q,12.2959466695807,80,11.869842296896424,3.5898065199710985
mango_rmse,medium,HOURS,2,h2q,12.39011107469463,80,11.869842296896424,4.3831144912029645
mango_rmse,medium,HOURS,2,h4q,12.001499356755154,80,11.869842296896424,1.1091727806118716
mango_rmse,medium,HOURS,2,h8q,11.80102168692528,80,11.869842296896424,-0.579793802223798
mango_rmse,medium,HOURS,3,h1q,13.013865371754473,80,12.467041677888918,4.38615437401947
mango_rmse,medium,HOURS,3,h2q,13.138561346185499,80,12.467041677888918,5.386359375757627
mango_rmse,medium,HOURS,3,h4q,12.642158281868245,80,12.467041677888918,1.404636388517947
mango_rmse,medium,HOURS,3,h8q,12.373994773942753,80,12.467041677888918,-0.7463430888435205
mango_rmse,medium,HOURS,4,h1q,13.62480049231402,80,12.987099046230174,4.910268596657495
mango_rmse,medium,HOURS,4,h2q,13.767051882445653,80,12.987099046230174,6.00559704241171
mango_rmse,medium,HOURS,4,h4q,13.209531069898173,80,12.987099046230174,1.71271523283381
mango_rmse,medium,HOURS,4,h8q,12.861637587031746,80,12.987099046230174,-0.9660468342608545
mango_rmse,medium,HOURS,5,h1q,14.208942465390775,80,13.497832713324504,5.268325420600989
mango_rmse,medium,HOURS,5,h2q,14.351568005152645,80,13.497832713324504,6.324980535470472
mango_rmse,medium,HOURS,5,h4q,13.768430129522931,80,13.497832713324504,2.004747146786792
mango_rmse,medium,HOURS,5,h8q,13.357024064927428,80,13.497832713324504,-1.0431944993515574
mango_rmse,medium,HOURS,6,h1q,14.772394806108487,80,14.006826338617913,5.465681154194383
mango_rmse,medium,HOURS,6,h2q,14.912849551334086,80,14.006826338617913,6.46844039336874
mango_rmse,medium,HOURS,6,h4q,14.313639443697138,80,14.006826338617913,2.1904541233107007
mango_rmse,medium,HOURS,6,h8q,13.854816141198544,80,14.006826338617913,-1.085257957402275
mango_rmse,medium,HOURS,7,h1q,15.285842951963204,80,14.472666143535433,5.618707709850658
mango_rmse,medium,HOURS,7,h2q,15.426663629199082,80,14.472666143535433,6.591719011564259
mango_rmse,medium,HOURS,7,h4q,14.823852311947117,80,14.472666143535433,2.42654784494252
mango_rmse,medium,HOURS,7,h8q,14.30939374124736,80,14.472666143535433,-1.1281432230163193
mango_rmse,medium,HOURS,8,h1q,15.745445574272377,80,14.870197847739528,5.8859185028657794
mango_rmse,medium,HOURS,8,h2q,15.895148246892704,80,14.870197847739528,6.89264803096741
mango_rmse,medium,HOURS,8,h4q,15.279633436702342,80,14.870197847739528,2.753397050632077
mango_rmse,medium,HOURS,8,h8q,14.69532046587889,80,14.870197847739528,-1.176025925487074
mango_rmse,medium,INV,1,h1q,24.761357729714273,80,25.46916992666049,-2.7790940929146575
mango_rmse,medium,INV,1,h2q,24.71031162715974,80,25.46916992666049,-2.979517203292901
mango_rmse,medium,INV,1,h4q,25.15488091815514,80,25.46916992666049,-1.2339978468491888
mango_rmse,medium,INV,1,h8q,25.708077268237435,80,25.46916992666049,0.9380256296726089
mango_rmse,medium,INV,2,h1q,23.723878343382495,80,24.868854329528364,-4.604056025155799
mango_rmse,medium,INV,2,h2q,23.583704518756946,80,24.868854329528364,-5.167708145065125
mango_rmse,medium,INV,2,h4q,24.325581841053253,80,24.868854329528364,-2.1845497234267413
mango_rmse,medium,INV,2,h8q,25.443592539803856,80,24.868854329528364,2.3110763473855256
mango_rmse,medium,INV,3,h1q,22.86894854025592,80,24.43758787912681,-6.418961423810285
mango_rmse,medium,INV,3,h2q,22.735639287457975,80,24.43758787912681,-6.96447047100971
mango_rmse,medium,INV,3,h4q,23.586962114229763,80,24.43758787912681,-3.48080902707915
mango_rmse,medium,INV,3,h8q,25.2918347329741,80,24.43758787912681,3.495626729088669
mango_rmse,medium,INV,4,h1q,22.042668028317546,80,23.977370418624826,-8.068868089073133
mango_rmse,medium,INV,4,h2q,21.917094167880947,80,23.977370418624826,-8.592586321073494
mango_rmse,medium,INV,4,h4q,22.815898037935252,80,23.977370418624826,-4.844035690366533
mango_rmse,medium,INV,4,h8q,25.05448317081001,80,23.977370418624826,4.492205497849413
mango_rmse,medium,INV,5,h1q,21.338851253579083,80,23.60158083201431,-9.587195004183586
mango_rmse,medium,INV,5,h2q,21.226945419257408,80,23.60158083201431,-10.0613405079029
mango_rmse,medium,INV,5,h4q,22.125839557899084,80,23.60158083201431,-6.252722157125423
mango_rmse,medium,INV,5,h8q,24.833876210606892,80,23.60158083201431,5.221240845532845
mango_rmse,medium,INV,6,h1q,20.707198185219198,80,23.324200854494816,-11.220117189015262
mango_rmse,medium,INV,6,h2q,20.600244827061534,80,23.324200854494816,-11.67866819715003
mango_rmse,medium,INV,6,h4q,21.53532724549476,80,23.324200854494816,-7.669603002305315
mango_rmse,medium,INV,6,h8q,24.564446003097,80,23.324200854494816,5.317417545575529
mango_rmse,medium,INV,7,h1q,20.097890227857683,80,23.05595660803903,-12.829944254622442
mango_rmse,medium,INV,7,h2q,20.01232390120948,80,23.05595660803903,-13.20106885423401
mango_rmse,medium,INV,7,h4q,20.926435140275956,80,23.05595660803903,-9.236317989167983
mango_rmse,medium,INV,7,h8q,24.24562636468859,80,23.05595660803903,5.159923645218665
mango_rmse,medium,INV,8,h1q,19.59356079990646,80,22.800017271711095,-14.063394924630238
mango_rmse,medium,INV,8,h2q,19.55610457195957,80,22.800017271711095,-14.227676501703266
mango_rmse,medium,INV,8,h4q,20.40479289827397,80,22.800017271711095,-10.505362100795317
mango_rmse,medium,INV,8,h8q,23.906435680319216,80,22.800017271711095,4.852708642378527
mango_rmse,medium,WAGE,1,h1q,13.903397566778736,80,13.98275134399354,-0.5675118956391314
mango_rmse,medium,WAGE,1,h2q,13.915550858506178,80,13.98275134399354,-0.4805955840459739
mango_rmse,medium,WAGE,1,h4q,13.986502122105861,80,13.98275134399354,0.02682432105132569
mango_rmse,medium,WAGE,1,h8q,13.977478367106912,80,13.98275134399354,-0.03771058182260583
mango_rmse,medium,WAGE,2,h1q,14.01587588576462,80,14.183663904990778,-1.1829666886503072
mango_rmse,medium,WAGE,2,h2q,14.035182459291539,80,14.183663904990778,-1.0468483086869658
mango_rmse,medium,WAGE,2,h4q,14.189557977191225,80,14.183663904990778,0.041555357204792455
mango_rmse,medium,WAGE,2,h8q,14.176780714110295,80,14.183663904990778,-0.048529004399640314
mango_rmse,medium,WAGE,3,h1q,14.159486738267882,80,14.4187331103194,-1.7979830132647134
mango_rmse,medium,WAGE,3,h2q,14.180999299724476,80,14.4187331103194,-1.648784319509864
mango_rmse,medium,WAGE,3,h4q,14.428208370031493,80,14.4187331103194,0.06571492543483134
mango_rmse,medium,WAGE,3,h8q,14.412021697146855,80,14.4187331103194,-0.046546483114671106
mango_rmse,medium,WAGE,4,h1q,14.283723458671645,80,14.64027425551777,-2.4354106393310566
mango_rmse,medium,WAGE,4,h2q,14.31459889863067,80,14.64027425551777,-2.2245167761413764
mango_rmse,medium,WAGE,4,h4q,14.648372986727242,80,14.64027425551777,0.05531816595867179
mango_rmse,medium,WAGE,4,h8q,14.635413035736946,80,14.64027425551777,-0.03320443111912682
mango_rmse,medium,WAGE,5,h1q,14.453554927755532,80,14.909667085848342,-3.0591706405418955
mango_rmse,medium,WAGE,5,h2q,14.487269813748503,80,14.909667085848342,-2.8330429490324582
mango_rmse,medium,WAGE,5,h4q,14.91642162714105,80,14.909667085848342,0.04530309935034439
mango_rmse,medium,WAGE,5,h8q,14.906732332343857,80,14.909667085848342,-0.019683561595220285
mango_rmse,medium,WAGE,6,h1q,14.594141511065905,80,15.143839563220768,-3.629845983642698
mango_rmse,medium,WAGE,6,h2q,14.631850230251631,80,15.143839563220768,-3.3808422945300105
mango_rmse,medium,WAGE,6,h4q,15.152147981739018,80,15.143839563220768,0.05486335538332713
mango_rmse,medium,WAGE,6,h8q,15.149566098567952,80,15.143839563220768,0.03781428958804005
mango_rmse,medium,WAGE,7,h1q,14.767510109282492,80,15.407758643361138,-4.155364507572389
mango_rmse,medium,WAGE,7,h2q,14.802796702376384,80,15.407758643361138,-3.926346167457777
mango_rmse,medium,WAGE,7,h4q,15.418213338484744,80,15.407758643361138,0.0678534455633537
mango_rmse,medium,WAGE,7,h8q,15.41769602992436,80,15.407758643361138,0.06449599058006464
mango_rmse,medium,WAGE,8,h1q,14.915212123940144,80,15.642935229285667,-4.652087953308971
mango_rmse,medium,WAGE,8,h2q,14.948296349002067,80,15.642935229285667,-4.440591679898688
mango_rmse,medium,WAGE,8,h4q,15.64752965061514,80,15.642935229285667,0.02937058334723762
mango_rmse,medium,WAGE,8,h8q,15.657400799682373,80,15.642935229285667,0.09247350439464769
mango_rmse_random,medium,CONS,1,h1q,20.134946227590657,80,20.168791266650285,-0.167808960944485
mango_rmse_random,medium,CONS,1,h2q,20.0980292499665,80,20.168791266650285,-0.35084907046854424
mango_rmse_random,medium,CONS,1,h4q,20.158856612725994,80,20.168791266650285,-0.04925755734661905
mango_rmse_random,medium,CONS,1,h8q,20.161423848985297,80,20.168791266650285,-0.036528801193801023
mango_rmse_random,medium,CONS,2,h1q,19.8210496061485,80,19.92055405272378,-0.49950642091541514
mango_rmse_random,medium,CONS,2,h2q,19.790006569769876,80,19.92055405272378,-0.6553406225970625
mango_rmse_random,medium,CONS,2,h4q,19.8893698169974,80,19.92055405272378,-0.15654301403386234
mango_rmse_random,medium,CONS,2,h8q,19.918907778531416,80,19.92055405272378,-0.008264198816994564
mango_rmse_random,medium,CONS,3,h1q,19.519686828271375,80,19.710155856028692,-0.9663496785544616
mango_rmse_random,medium,CONS,3,h2q,19.520629892636574,80,19.710155856028692,-0.9615650164133431
mango_rmse_random,medium,CONS,3,h4q,19.636432921616933,80,19.710155856028692,-0.37403526867195863
mango_rmse_random,medium,CONS,3,h8q,19.71591420945683,80,19.710155856028692,0.02921515928235124
mango_rmse_random,medium,CONS,4,h1q,19.150105642436863,80,19.42768610975415,-1.4287881003899872
mango_rmse_random,medium,CONS,4,h2q,19.18010494578185,80,19.42768610975415,-1.2743728850343887
