forecast_origin,strategy,model_size,last_quarter,n_obs,lambda,theta,miu,psi
2007-06-30,mango_rmse,medium,2007Q1,211,0.1013745089674082,34.53869919770265,1.1254441186370385,"[25.800323083085658, 19.765979546283102, 73.25735787485128, 6.346389974107482, 412.06002819530346, 22.312391083093576, 28.848693589540687]"
2007-09-30,mango_rmse,medium,2007Q2,212,4.212732395023508,34.231454691957175,4.825022768423171,"[4.165082315968464, 6.8432147033738016, 9.111063863440428, 4.0396900570068075, 1119.5176910318478, 27.494471171097064, 13.816057740920911]"
2007-12-31,mango_rmse,medium,2007Q3,213,4.393437863189449,8.485816235254315,5.115670729705028,"[4.943112480098051, 6.078789034441995, 3.12867226049441, 2.9906768349903836, 916.1023040433566, 41.23727027631986, 39.317581870163785]"
2008-03-31,mango_rmse,medium,2007Q4,214,0.027220409101001177,9.541444068788195,15.087423331507605,"[65.33482072130205, 31.327552803799723, 14.352101568951738, 40.95845464992733, 30.581268727359255, 68.0073906077546, 38.03067304058638]"
2008-06-30,mango_rmse,medium,2008Q1,215,3.5218809740728423,2.789182614884554,3.012494817068688,"[1.9363841751690491, 3.8437396749539543, 28.584094476012528, 28.19436478617465, 1636.1431554685903, 39.068389162511465, 35.492926059104136]"
2008-09-30,mango_rmse,medium,2008Q2,216,4.678273021049961,30.105018226367434,3.022495271287119,"[57.67901996350193, 7.823601068280972, 21.472138840524376, 22.127735842748056, 1410.8643946504565, 54.145446935851055, 26.660505677669743]"
2008-12-31,mango_rmse,medium,2008Q3,217,4.998739992909694,33.549431310219255,2.306801725914657,"[14.664384546991062, 14.111929715226832, 10.625035781594104, 27.42190709918362, 1612.738600522959, 36.60558660993777, 5.845674796642789]"
2009-03-31,mango_rmse,medium,2008Q4,218,1.4932174734268302,0.013350067015206381,0.025378236273608964,"[69.74841236855312, 18.001444416778043, 57.772069586644314, 24.07654636301694, 1825.1366417713643, 19.624682130620585, 6.677238160787408]"
2009-06-30,mango_rmse,medium,2009Q1,219,0.5956875096478083,45.139674198326404,6.0128109217608054,"[1.8936192254266462, 23.543680285936155, 61.77981417105191, 0.34218656606522263, 722.4660108907977, 48.22934121824314, 36.67766017171451]"
2009-09-30,mango_rmse,medium,2009Q2,220,1.2476752394285344,0.14484287162567644,38.669355865316106,"[9.582088178070373, 9.861605044870197, 50.48238203358503, 3.0508259977816423, 1566.8637136303903, 69.34810852980381, 40.91302504309015]"
2009-12-31,mango_rmse,medium,2009Q3,221,3.9915218968632167,0.23146029872782778,41.800061822775376,"[12.767548852970037, 33.41699168116526, 56.598115541018515, 32.49776628739824, 2.6889767823252972, 54.298978473030225, 17.12686406422542]"
2010-03-31,mango_rmse,medium,2009Q4,222,0.10934032702370293,3.3885987906045942,29.176074065061883,"[50.95545057572794, 13.491997139409056, 83.55946246475145, 0.14463887146474408, 1883.9826203614641, 51.523030614485855, 28.36589960743565]"
2010-06-30,mango_rmse,medium,2010Q1,223,1.6022790058890013,11.026429771836337,34.887094101570185,"[1.616706863331315, 16.84103928390684, 62.786574177696956, 4.278122491272408, 807.3520524739972, 14.995688734791882, 26.614081117281447]"
2010-09-30,mango_rmse,medium,2010Q2,224,3.181487619421844,0.6888572595655071,49.23857717646019,"[0.7825873854897817, 26.843783868288863, 45.99373511893956, 2.4637882267000855, 1496.8885562394685, 51.34627773167782, 19.315447385565413]"
2010-12-31,mango_rmse,medium,2010Q3,225,1.672858407394817,41.963411697956616,48.939516849701825,"[6.1190104703314425, 20.494637214686264, 32.342676732516225, 2.1851466099389985, 266.37472269843346, 49.02503862363671, 18.615588644504378]"
2011-03-31,mango_rmse,medium,2010Q4,226,3.0024155623114464,0.14258039727696284,38.684542598360125,"[12.960813100909485, 32.93482474309232, 74.75824290316402, 15.230225714873137, 1489.7453146267383, 39.302731713987846, 39.20779729807149]"
2011-06-30,mango_rmse,medium,2011Q1,227,0.8587129611122406,36.008676356056185,29.00256942087084,"[2.4672993873309976, 28.496712610553185, 26.848730272732954, 0.12495371637780225, 1219.8786193605397, 54.325673275953555, 21.895527013344953]"
2011-09-30,mango_rmse,medium,2011Q2,228,1.615963810360125,7.778891461849085,49.80977361258385,"[81.8597869477965, 16.641545054085793, 71.52452270036548, 5.375742330704156, 1923.811408133846, 45.87132687870646, 13.368853169153995]"
2011-12-31,mango_rmse,medium,2011Q3,229,0.4874679613836497,0.25269473838362916,0.037621654429024945,"[2.073825336955617, 20.905587431798615, 69.094330158229, 2.6837708540326575, 1142.3877994277634, 45.985830656506565, 43.803176337063135]"
2012-03-31,mango_rmse,medium,2011Q4,230,1.7593614266261592,40.06475268201241,42.58667668366511,"[31.442082936984914, 17.317143784182882, 63.424971016047785, 2.076695998137083, 715.4493996689301, 56.30300720348929, 24.086892268688942]"
2012-06-30,mango_rmse,medium,2012Q1,231,1.1541045160840904,22.253511868433712,45.039042531718415,"[27.50651002251781, 20.089580782077963, 50.191413260843554, 0.2808296588857233, 1407.6780080429492, 24.243650093201918, 7.013337690972536]"
2012-09-30,mango_rmse,medium,2012Q2,232,3.7359903318679,0.06439381250941094,49.531060589384516,"[72.11867402887982, 16.54329033440846, 18.492983945266772, 14.172160565972922, 1815.8072115571972, 53.67807899674614, 32.70259018733635]"
2012-12-31,mango_rmse,medium,2012Q3,233,3.0533270659016254,0.06777395754184967,0.1914370487291633,"[33.43550161156262, 10.269009315513777, 56.46953455918297, 1.7156230736075215, 378.6603091233246, 34.03917197047655, 18.157867402850005]"
2013-03-31,mango_rmse,medium,2012Q4,234,1.0036194504358342,0.11268599963660848,44.71232784722549,"[31.075111571227012, 14.635404378533815, 80.65958724047779, 5.928516106638104, 1023.687378252606, 48.49407789972183, 6.119055402632555]"
2013-06-30,mango_rmse,medium,2013Q1,235,0.9021937091231457,0.9040216682426997,42.97089284060036,"[59.42468833268235, 14.928694211698913, 19.928028167185186, 2.426076193830796, 2115.040585157976, 21.699027256590643, 33.420809619223334]"
2013-09-30,mango_rmse,medium,2013Q2,236,0.971176178473315,2.7490686638220776,2.169163834177415,"[50.28605450841146, 4.105902202347268, 75.24140708501008, 0.10770219392971636, 351.4635997835859, 5.81568609198492, 25.061927508105498]"
2013-12-31,mango_rmse,medium,2013Q3,237,0.01335355700493164,42.08454534878237,15.546150669822055,"[7.994385669529617, 0.30805583886702165, 78.43351230494804, 4.468718105810907, 204.19927922962805, 21.937925777551733, 47.071522592050606]"
2014-03-31,mango_rmse,medium,2013Q4,238,0.026899892785117615,23.280344065862483,49.80602067550534,"[31.6153824679987, 16.293669867785766, 46.40877638150384, 28.6494082365806, 1142.6331486861072, 15.178562549290218, 51.41281906713183]"
2014-06-30,mango_rmse,medium,2014Q1,239,0.02699927380252025,21.49371768881102,22.463254476477037,"[30.640498284641872, 7.344378381375486, 68.32398980609031, 20.552770181857415, 1414.1765911792445, 19.855248671147354, 50.537396388889476]"
2014-09-30,mango_rmse,medium,2014Q2,240,0.01562078534360077,31.748977262014844,35.87937285140346,"[40.27544550370671, 20.361911928862508, 68.34365547594439, 3.675100895409731, 54.403812695742374, 60.94793497075616, 27.653907963975232]"
2014-12-31,mango_rmse,medium,2014Q3,241,0.013173644060029377,14.922798846613484,40.80807413991496,"[42.7772460118729, 3.1305947831963525, 25.211101565180403, 31.596740330382975, 1116.9357915961732, 22.104569898347926, 34.48276152966893]"
2015-03-31,mango_rmse,medium,2014Q4,242,1.9351966861614067,38.11711176585576,1.0710141055703917,"[51.546321041964774, 8.194387233221144, 33.182317693431244, 15.744441258345246, 644.4524914955015, 8.316768957503546, 46.905427574079596]"
2015-06-30,mango_rmse,medium,2015Q1,243,0.06528433224681568,23.7857806016885,48.22096742277323,"[67.3619648728103, 4.395953990662494, 74.89362406434915, 15.450007336251819, 1316.0210693405904, 70.40901315156403, 15.951269667406988]"
2015-09-30,mango_rmse,medium,2015Q2,244,4.436945006869398,0.28177796617879125,1.7465721674036916,"[15.23278832287534, 10.439675644702323, 3.81795840290849, 26.416576915843187, 573.2626451928496, 4.312055430993358, 59.16690310308142]"
2015-12-31,mango_rmse,medium,2015Q3,245,1.756846710375904,16.579454847462618,43.148920255178695,"[1.1550473162968113, 24.439453686666106, 50.22968707306621, 0.7257460672593659, 1594.148326137552, 51.419004259207114, 20.765411444568972]"
2016-03-31,mango_rmse,medium,2015Q4,246,3.0130277804650176,16.63294922635808,41.67493492859864,"[0.22173749218004454, 18.357782016976024, 34.77160086153209, 8.540177233723405, 1062.4185351056617, 49.808039869774746, 35.19878153988033]"
2016-06-30,mango_rmse,medium,2016Q1,247,0.6110415644102655,48.4710785086038,47.262014901449994,"[0.3610766420423329, 1.1944911202768835, 54.67218732742131, 2.1083782364990333, 1520.553900093086, 29.19805970202792, 5.012111923446472]"
2016-09-30,mango_rmse,medium,2016Q2,248,0.019808120283719706,42.14227905945972,31.304499706933715,"[55.128496284572115, 25.57432116301205, 68.45822503578917, 5.371609287402756, 443.1097245802826, 40.084458954926916, 26.6800558374028]"
2016-12-31,mango_rmse,medium,2016Q3,249,0.014770267040530388,29.14251033617566,25.524741469781635,"[44.89621956993855, 24.094021999884543, 21.313997400189212, 30.592494996321744, 342.26606808450606, 63.12204772999096, 11.26038977534836]"
2017-03-31,mango_rmse,medium,2016Q4,250,0.004331398210078718,37.48300967785373,8.370536651604432,"[50.10228218310888, 12.884149109625369, 47.565237964636104, 14.613173826159635, 1256.2014680460404, 37.53020303758753, 24.78217623831263]"
2017-06-30,mango_rmse,medium,2017Q1,251,0.015533719993573189,19.52189337495335,6.991907339143067,"[21.15301920967246, 29.06831837105797, 32.161782309281556, 11.658539390508492, 816.6950568224433, 40.88001602152059, 6.184248737124322]"
2017-09-30,mango_rmse,medium,2017Q2,252,0.02611115072584364,18.65003369767915,18.35062404475376,"[20.178633028511364, 7.67105380633855, 17.395427783390236, 22.81857066352781, 797.3527048335936, 17.393804683112688, 27.82309937027649]"
2017-12-31,mango_rmse,medium,2017Q3,253,0.014850491406788143,2.4189549704256357,19.59837548695371,"[23.164022001838457, 8.363245253232535, 69.84903823117487, 40.917919342876004, 1283.7226727882141, 1.2293412484572708, 35.48539664175381]"
2018-03-31,mango_rmse,medium,2017Q4,254,0.021213029392394857,18.808084507193502,13.648328903214555,"[50.174172738869565, 4.253728456327346, 56.92407984325642, 42.24656361348281, 1121.7302190019043, 43.675712295336304, 31.522864964074515]"
2018-06-30,mango_rmse,medium,2018Q1,255,0.003111910647787318,46.70131462808132,20.462051397594646,"[34.09377926057673, 1.4296855277954525, 44.50987613128543, 23.067474642790668, 505.16107878881354, 15.203416565056683, 40.54079383770483]"
2018-09-30,mango_rmse,medium,2018Q2,256,0.014551130256593029,35.6659127910171,39.21921123328052,"[7.192655661214443, 2.28302218057373, 70.89180670120234, 17.407069675454693, 1419.6385031816426, 4.888589976334845, 31.12486269865361]"
2018-12-31,mango_rmse,medium,2018Q3,257,0.019141457766685358,20.289048079391,9.046173943601197,"[60.26790666710178, 24.107537874365097, 65.83497313585569, 30.073867891292963, 1624.8086930031275, 0.6430256406204279, 43.63167194566212]"
2019-03-31,mango_rmse,medium,2018Q4,258,0.02472589865078908,41.26053902542922,17.32896511364665,"[57.261771885894646, 15.589262733655183, 48.9916391939093, 19.78502320927241, 753.6419449990799, 53.31723727355679, 38.36516437575699]"
2019-06-30,mango_rmse,medium,2019Q1,259,0.037271762252685345,38.45633338479867,9.014506062694528,"[44.68372901988902, 14.804008572028886, 55.66253086490998, 19.041006359934745, 530.6782951194851, 55.58631041460189, 18.214457114651523]"
2019-09-30,mango_rmse,medium,2019Q2,260,0.013189053169295844,37.24523896663307,23.20392173156863,"[35.97714353768153, 7.253940713929132, 14.007848294796046, 30.09261135807086, 1142.9212871458178, 55.2294477166939, 2.475287346477799]"
2019-12-31,mango_rmse,medium,2019Q3,261,0.01867409038765484,47.85086524110067,10.542372888901804,"[57.09685357796111, 15.991733316944844, 40.55933851184664, 27.774186030709515, 762.8577174052152, 65.83860188626058, 8.485577024124755]"
