strategy,model_size,forecast_origin,target_quarter,horizon_quarters,variable,mean,actual,error,p05,p16,median,p84,p95
mango_rmse_random,medium,2000-03-31,2000Q1,1,GDP,911.9292760049779,946.771157645587,-34.84188164060913,910.6346563896024,911.1508013822443,911.9093464722961,912.7193970898538,913.2219816527921
mango_rmse_random,medium,2000-03-31,2000Q2,2,GDP,912.8411834408139,948.5753664798251,-35.734183039011214,910.8539338890879,911.6216706814677,912.8273274263013,914.1188238552432,914.9477214709277
mango_rmse_random,medium,2000-03-31,2000Q3,3,GDP,913.6871297559177,948.6750908667843,-34.98796111086665,910.9959478585346,912.1059198465666,913.632475340969,915.283939347438,916.4219270195753
mango_rmse_random,medium,2000-03-31,2000Q4,4,GDP,914.4700948525392,949.2676932603196,-34.797598407780356,911.3166807743378,912.5525112102322,914.4497974524613,916.3724135371581,917.6793950934443
mango_rmse_random,medium,2000-03-31,2001Q1,5,GDP,915.1996261550862,948.9429455219695,-33.74331936688327,911.4708438546903,913.0225855031936,915.1852402556885,917.4074603788887,918.8740114298218
mango_rmse_random,medium,2000-03-31,2001Q2,6,GDP,915.8952328254645,949.5624120747524,-33.66717924928787,911.6973656504515,913.424885322183,915.8778931315674,918.3430726359745,920.0778503050054
mango_rmse_random,medium,2000-03-31,2001Q3,7,GDP,916.5605579600968,949.1612595166631,-32.600701556566264,911.8271848561817,913.7262650908496,916.5690073089352,919.3388208961059,921.4029407605392
mango_rmse_random,medium,2000-03-31,2001Q4,8,GDP,917.2059646214848,949.4381900682963,-32.232225446811526,912.1239997083044,914.1021750835913,917.2047051962516,920.3482284689343,922.5847659525284
mango_rmse_random,medium,2000-03-31,2000Q1,1,HOURS,479.3007818648741,464.62929352770965,14.671488337164476,478.2431792745799,478.6702689869678,479.3093792836776,479.95982641205956,480.3463190290664
mango_rmse_random,medium,2000-03-31,2000Q2,2,HOURS,480.0077954647376,464.9158362858808,15.091959178856825,478.20531548742173,478.97024576312936,480.00877741517604,481.06704151440255,481.75278722757906
mango_rmse_random,medium,2000-03-31,2000Q3,3,HOURS,480.6330462397069,464.8794649920018,15.753581247705142,478.24949161771997,479.2176689198017,480.619494417642,482.0831274511118,483.11118055386646
mango_rmse_random,medium,2000-03-31,2000Q4,4,HOURS,481.1680557681873,464.5390399474456,16.6290158207417,478.2020562774739,479.3809791528259,481.17907666507136,482.93576020841925,484.1397987195802
mango_rmse_random,medium,2000-03-31,2001Q1,5,HOURS,481.6114835065784,464.48138865926427,17.130094847314126,478.16250284986944,479.47558657794974,481.6538156367508,483.72281563408916,485.021385763755
mango_rmse_random,medium,2000-03-31,2001Q2,6,HOURS,482.01934634233646,463.52240113165556,18.496945210680906,477.93788664887546,479.5745016643045,482.07548291224714,484.415213623596,485.92921428706916
mango_rmse_random,medium,2000-03-31,2001Q3,7,HOURS,482.3843854547599,462.2744843004602,20.109901154299735,477.8845707395916,479.66799315324096,482.37258473108346,485.10392737273077,486.8308054620553
mango_rmse_random,medium,2000-03-31,2001Q4,8,HOURS,482.744094130438,461.1539856495769,21.59010848086109,477.80172880997856,479.7978838758906,482.7741430539429,485.6840684966741,487.5928528788146
mango_rmse_random,medium,2000-03-31,2000Q1,1,INV,745.4260679199342,772.1840069847244,-26.757939064790207,737.7649820895075,740.8320861292887,745.4179113934897,750.0494599847087,753.0655513232994
mango_rmse_random,medium,2000-03-31,2000Q2,2,INV,746.7906970166417,777.9355292465062,-31.144832229864505,735.0551878608308,740.0117861738013,746.7965299675008,753.7575232970088,758.4948948093394
mango_rmse_random,medium,2000-03-31,2000Q3,3,INV,747.8225968900551,776.94943611584,-29.126839225784806,733.6761568085101,738.8117266412229,747.8105748540297,756.7808063188713,762.0854216811025
mango_rmse_random,medium,2000-03-31,2000Q4,4,INV,748.473652383144,777.1408234109886,-28.667171027844574,732.216102341334,738.3513190689056,748.3656724093973,758.6517302105121,765.6344693712423
mango_rmse_random,medium,2000-03-31,2001Q1,5,INV,749.0352414414263,772.4977657957813,-23.462524354355082,730.3025502747572,737.6799020942844,748.6486105832365,760.8409850073875,768.5359439225548
mango_rmse_random,medium,2000-03-31,2001Q2,6,INV,749.309856096668,772.6403633592433,-23.33050726257534,729.4281315859594,736.896576960233,748.9419963597762,761.8606401003509,771.1820584456093
mango_rmse_random,medium,2000-03-31,2001Q3,7,INV,749.6308383418997,770.4527970950121,-20.821958753112426,726.7424967411868,735.873448655187,749.3111219023226,763.3312560435257,773.0404564628132
mango_rmse_random,medium,2000-03-31,2001Q4,8,INV,749.9118299570548,765.3732073186615,-15.461377361606651,725.1974932548641,735.5912608795446,749.4610676741829,764.8295453915422,775.4222185379772
mango_rmse_random,medium,2000-03-31,2000Q1,1,WAGE,468.3078045545401,452.8882917815972,15.41951277294288,467.36388677583227,467.7097553571263,468.3213593354276,468.8900882121787,469.2319776587916
mango_rmse_random,medium,2000-03-31,2000Q2,2,WAGE,468.65388456603813,452.3580448948137,16.295839671224428,467.2262461039283,467.8052557007375,468.63506820650275,469.53183054923136,470.10068064100204
mango_rmse_random,medium,2000-03-31,2000Q3,3,WAGE,468.987019790827,453.3781589900438,15.60886080078319,467.0951543579371,467.88830821224826,468.98673942789617,470.12486151549734,470.8129642797047
mango_rmse_random,medium,2000-03-31,2000Q4,4,WAGE,469.300382121541,453.23951712056794,16.06086500097308,467.0395364803118,467.9689068071548,469.290949176465,470.65358871271593,471.517024558404
mango_rmse_random,medium,2000-03-31,2001Q1,5,WAGE,469.6105953480963,454.5048562646711,15.105739083425192,466.8994637028484,468.0914083440771,469.6045820240997,471.15685887334706,472.2130327662255
mango_rmse_random,medium,2000-03-31,2001Q2,6,WAGE,469.90997645291066,454.1708418276762,15.739134625234442,466.94889616379044,468.1930058521404,469.89913247505103,471.70984353035885,472.77601627798276
mango_rmse_random,medium,2000-03-31,2001Q3,7,WAGE,470.2298439594541,454.0471652049154,16.1826787545387,466.8896347043583,468.2648047443079,470.23784236944164,472.2609903282229,473.4741436350881
mango_rmse_random,medium,2000-03-31,2001Q4,8,WAGE,470.52629014688506,455.048166063729,15.478124083156047,466.8000133067112,468.28884360595924,470.526741122544,472.7148774048926,474.1226136830693
mango_rmse_random,medium,2000-06-30,2000Q2,1,CONS,874.6588625353799,906.2470675410377,-31.58820500565787,873.5674924742966,874.0107401507126,874.6818215420835,875.312979099898,875.706726137406
mango_rmse_random,medium,2000-06-30,2000Q3,2,CONS,875.750538380997,907.2005920251266,-31.45005364412964,874.1264399680792,874.7678768083854,875.7553083588512,876.7045660696068,877.358798637883
mango_rmse_random,medium,2000-06-30,2000Q4,3,CONS,876.7920608553094,908.0704809313119,-31.278420076002476,874.670531537066,875.5095729637102,876.8135151915853,878.0765554039298,878.9249909897288
mango_rmse_random,medium,2000-06-30,2001Q1,4,CONS,877.7256224617597,908.4325119413213,-30.706889479561596,875.0558090774259,876.022043260501,877.7439860594832,879.3618606168025,880.3851743407057
mango_rmse_random,medium,2000-06-30,2001Q2,5,CONS,878.5908926370489,908.6332175148394,-30.04232487779052,875.411492427096,876.6020278324204,878.6382456874333,880.5240190784835,881.7726115389819
mango_rmse_random,medium,2000-06-30,2001Q3,6,CONS,879.4405680583919,908.9805866997402,-29.540018641348297,875.7661980202749,877.1820057062348,879.4370258362889,881.6826138764403,883.1307036283962
mango_rmse_random,medium,2000-06-30,2001Q4,7,CONS,880.2725129954797,910.5812176510452,-30.30870465556552,876.1361904097259,877.7606905121133,880.1744843893513,882.8330068943595,884.4806397997802
mango_rmse_random,medium,2000-06-30,2002Q1,8,CONS,881.1014422603394,910.8036070224157,-29.702164762076336,876.4013695437063,878.1838170248147,881.0518590563913,883.9918059352322,885.8003875154672
mango_rmse_random,medium,2000-06-30,2000Q2,1,DEFL,466.9581144705429,435.4231401429961,31.53497432754682,466.13543692479135,466.43818004332536,466.9711158372745,467.45951006710277,467.7729856942856
mango_rmse_random,medium,2000-06-30,2000Q3,2,DEFL,467.63716962151216,436.0074949806811,31.62967464083107,466.3832710162876,466.857053468764,467.6300803447075,468.40807417873646,468.918185664195
mango_rmse_random,medium,2000-06-30,2000Q4,3,DEFL,468.37972287732396,436.5490666033782,31.83065627394575,466.6638194352427,467.30260451037356,468.3638118728983,469.4299043493728,470.10676047219215
mango_rmse_random,medium,2000-06-30,2001Q1,4,DEFL,469.19522538945375,437.2026802595548,31.99254512989893,466.9423351217862,467.8483474972252,469.1826165858896,470.55558918870366,471.37376142294795
mango_rmse_random,medium,2000-06-30,2001Q2,5,DEFL,470.0579771066629,437.8056263169986,32.25235078966432,467.3491159343828,468.46185790947777,470.04350921296486,471.67989275241916,472.86636145214595
mango_rmse_random,medium,2000-06-30,2001Q3,6,DEFL,470.95571609544567,438.197663342384,32.75805275306169,467.7449505519746,469.0752614360671,470.97663631709355,472.8872758176972,474.29196837000296
mango_rmse_random,medium,2000-06-30,2001Q4,7,DEFL,471.8921279534544,438.50844547731197,33.38368247614244,468.0403398978039,469.6819947701765,471.91921638930717,474.13127712140584,475.7690755453821
mango_rmse_random,medium,2000-06-30,2002Q1,8,DEFL,472.8521558351732,438.83068726310324,34.02146857206998,468.51866713120745,470.3068327282309,472.869321691394,475.49926756920723,477.33735655103015
mango_rmse_random,medium,2000-06-30,2000Q2,1,FFR,5.972661849778658,6.273333333333333,-0.30067148355467577,4.238373419405412,4.923398051893955,5.990332785041785,7.01771461503281,7.624488165261433
mango_rmse_random,medium,2000-06-30,2000Q3,2,FFR,6.1689841997751,6.52,-0.3510158002249,3.5280012493401163,4.5973674950623336,6.17854059705867,7.750961379028537,8.747677536084034
mango_rmse_random,medium,2000-06-30,2000Q4,3,FFR,6.3858072550025025,6.473333333333334,-0.08752607833083115,3.0114955578890448,4.420637088401683,6.417432574963493,8.356642165616899,9.595148919429407
mango_rmse_random,medium,2000-06-30,2001Q1,4,FFR,6.577108339070127,5.593333333333334,0.9837750057367929,2.670277981967754,4.1504042813475115,6.615217057306522,8.883714915295291,10.45580055857566
mango_rmse_random,medium,2000-06-30,2001Q2,5,FFR,6.742086208800905,4.326666666666667,2.415419542134238,2.507472827784512,4.092193044667329,6.776769829115324,9.41267671946312,11.01930232527812
mango_rmse_random,medium,2000-06-30,2001Q3,6,FFR,6.860438934013558,3.4966666666666666,3.3637722673468917,2.1472230057850146,4.104018663214008,6.848922653903155,9.705846951220385,11.541623024134683
mango_rmse_random,medium,2000-06-30,2001Q4,7,FFR,6.933621368179998,2.1333333333333333,4.800288034846664,1.9806345997022863,3.918626439787187,6.932251553714165,10.008300913170954,11.809870405557355
mango_rmse_random,medium,2000-06-30,2002Q1,8,FFR,7.020414451078838,1.7333333333333334,5.287081117745505,1.792576275492199,3.7944849535937255,7.05741289187448,10.224349153190161,12.240540351298055
mango_rmse_random,medium,2000-06-30,2000Q2,1,GDP,913.4751655586034,948.5753664798251,-35.1002009212217,912.14971742274,912.6466392155875,913.4727661522677,914.2968807450892,914.8639687433131
mango_rmse_random,medium,2000-06-30,2000Q3,2,GDP,914.5028991624129,948.6750908667843,-34.17219170437147,912.2790910070814,913.210534517384,914.4943079146565,915.8305465422801,916.6884031392682
mango_rmse_random,medium,2000-06-30,2000Q4,3,GDP,915.423076435949,949.2676932603196,-33.84461682437052,912.5005569136649,913.6562689105449,915.4440389744427,917.1417805661944,918.2606767489516
mango_rmse_random,medium,2000-06-30,2001Q1,4,GDP,916.2619263917301,948.9429455219695,-32.681019130239406,912.7403665952643,914.1646776312966,916.2871740706189,918.3500504229814,919.7192383207808
mango_rmse_random,medium,2000-06-30,2001Q2,5,GDP,916.9727572182501,949.5624120747524,-32.58965485650231,913.1155098316276,914.5571871417876,916.9058197698498,919.4659035934054,921.0032125484634
mango_rmse_random,medium,2000-06-30,2001Q3,6,GDP,917.6496587730081,949.1612595166631,-31.51160074365498,913.2306856742504,914.9735465597431,917.5714085113775,920.5185742557302,922.2632353274836
mango_rmse_random,medium,2000-06-30,2001Q4,7,GDP,918.3260569732479,949.4381900682963,-31.11213309504842,913.4446285737496,915.3403369123487,918.2266022379231,921.4580370491742,923.2675696234222
mango_rmse_random,medium,2000-06-30,2002Q1,8,GDP,918.9814893224985,950.2630063031164,-31.28151698061788,913.4521139812172,915.6774202352943,918.8600101467372,922.3092611930283,924.4800849475588
mango_rmse_random,medium,2000-06-30,2000Q2,1,HOURS,480.34110172097417,464.9158362858808,15.425265435093365,479.2038358668068,479.65329623999855,480.34961923664684,481.02798336577024,481.49820413047416
mango_rmse_random,medium,2000-06-30,2000Q3,2,HOURS,481.1797713470307,464.8794649920018,16.30030635502891,479.2700199217398,480.0569275711537,481.14572438297387,482.3229493133138,483.1705021837142
mango_rmse_random,medium,2000-06-30,2000Q4,3,HOURS,481.88273144702464,464.5390399474456,17.34369149957905,479.31321726091375,480.3337417855621,481.8843522136657,483.43976924474833,484.4865195410629
mango_rmse_random,medium,2000-06-30,2001Q1,4,HOURS,482.476433776676,464.48138865926427,17.995045117411735,479.30350835722817,480.5191130358772,482.4643113080465,484.4127172919704,485.63245219967416
mango_rmse_random,medium,2000-06-30,2001Q2,5,HOURS,482.9184046690444,463.52240113165556,19.39600353738882,479.1517486848336,480.68135142882244,482.92923914372625,485.16371774318554,486.68150076077353
mango_rmse_random,medium,2000-06-30,2001Q3,6,HOURS,483.30268979794124,462.2744843004602,21.028205497481053,478.990398518981,480.82999260311294,483.31582045268635,485.8558785913718,487.51334849279067
mango_rmse_random,medium,2000-06-30,2001Q4,7,HOURS,483.6505701665933,461.1539856495769,22.4965845170164,478.97583606838,480.805173709398,483.60319689056047,486.43810867389516,488.2779158638697
mango_rmse_random,medium,2000-06-30,2002Q1,8,HOURS,483.9712577624801,460.304793560699,23.666464201781082,478.8134042985151,480.8807004819689,483.9249723083017,487.05994968114817,489.0261594207264
mango_rmse_random,medium,2000-06-30,2000Q2,1,INV,748.5307344627885,777.9355292465062,-29.40479478371776,740.8922943195213,743.8322437396906,748.4732001788033,753.1813771888211,756.4821470386627
mango_rmse_random,medium,2000-06-30,2000Q3,2,INV,750.0302101092476,776.94943611584,-26.91922600659234,738.5947065562701,743.0638149101188,749.9194907671122,756.7999523071778,761.6199439997199
mango_rmse_random,medium,2000-06-30,2000Q4,3,INV,751.0225785202013,777.1408234109886,-26.11824489078731,736.1736909843943,742.5316979620063,751.0558389125654,759.3592645842751,765.3853039509466
mango_rmse_random,medium,2000-06-30,2001Q1,4,INV,751.7916442547203,772.4977657957813,-20.706121541061066,734.7129568063118,741.837419841214,751.8348951647265,761.5767627268034,768.8465846720101
mango_rmse_random,medium,2000-06-30,2001Q2,5,INV,751.8433688683928,772.6403633592433,-20.79699449085058,733.1585722958189,740.5871710964211,751.5995114247623,763.6371237922359,770.8943182637298
mango_rmse_random,medium,2000-06-30,2001Q3,6,INV,751.9650664450216,770.4527970950121,-18.487730649990453,731.0811769277119,739.1592666685611,751.5681587578576,764.9224866549442,774.3443946658898
mango_rmse_random,medium,2000-06-30,2001Q4,7,INV,752.0177251493143,765.3732073186615,-13.35548216934717,729.8725084353723,737.8715781062886,751.5175278037625,765.6257655594269,776.1304555852338
mango_rmse_random,medium,2000-06-30,2002Q1,8,INV,752.0171082520078,768.2808199922722,-16.263711740264398,727.345158417459,736.8308768722468,751.9117999414325,767.2882064180594,778.0455398759976
mango_rmse_random,medium,2000-06-30,2000Q2,1,WAGE,468.53702332044793,452.3580448948137,16.178978425634227,467.61848290536557,467.9709494028807,468.5230508070148,469.0941693279176,469.48260283078
mango_rmse_random,medium,2000-06-30,2000Q3,2,WAGE,468.81186231998214,453.3781589900438,15.43370332993834,467.4164001034549,467.9702635435603,468.79954624056353,469.6480795364968,470.23460203952044
mango_rmse_random,medium,2000-06-30,2000Q4,3,WAGE,469.1187749512599,453.23951712056794,15.879257830691984,467.3079392618813,467.9865135746,469.1465786110614,470.21240267484234,470.9245755347146
mango_rmse_random,medium,2000-06-30,2001Q1,4,WAGE,469.396500646581,454.5048562646711,14.891644381909884,467.2780249533502,468.0844111531066,469.42111655621204,470.7166229469159,471.540728680588
mango_rmse_random,medium,2000-06-30,2001Q2,5,WAGE,469.6657453019637,454.1708418276762,15.494903474287469,467.1230789660375,468.13714965514436,469.6717452655578,471.1745754312766,472.2157477186545
mango_rmse_random,medium,2000-06-30,2001Q3,6,WAGE,469.9402324697202,454.0471652049154,15.893067264804756,467.0562804211482,468.2118741906639,469.9528701388597,471.663980494495,472.83212291536637
mango_rmse_random,medium,2000-06-30,2001Q4,7,WAGE,470.1816954683083,455.048166063729,15.133529404579292,466.9292243965952,468.20871818915333,470.200323919623,472.1148636841138,473.3987883109316
mango_rmse_random,medium,2000-06-30,2002Q1,8,WAGE,470.43146129382154,455.1706116118767,15.26084968194482,466.7580454291298,468.3049746500992,470.41723367918996,472.60222481531565,473.8451181465626
mango_rmse_random,medium,2000-09-30,2000Q3,1,CONS,875.2673454550143,907.2005920251266,-31.933246570112374,874.178350937754,874.6579160518031,875.2612848493345,875.908321028552,876.3289424318111
mango_rmse_random,medium,2000-09-30,2000Q4,2,CONS,876.2584155142646,908.0704809313119,-31.81206541704728,874.6231562154853,875.2332778233467,876.2779272424582,877.2548622385651,877.8613824399977
mango_rmse_random,medium,2000-09-30,2001Q1,3,CONS,877.18931729271,908.4325119413213,-31.24319464861128,874.9955280769933,875.8989316383606,877.2234389426978,878.4892414925848,879.3031618716464
mango_rmse_random,medium,2000-09-30,2001Q2,4,CONS,878.0865565266633,908.6332175148394,-30.546660988176086,875.3046437697822,876.4824556804919,878.1022327128819,879.6955174905239,880.7057118389514
mango_rmse_random,medium,2000-09-30,2001Q3,5,CONS,878.9618720490199,908.9805866997402,-30.018714650720312,875.7661341896352,877.0672100629489,878.9754980733837,880.8595510669776,882.1604393865978
mango_rmse_random,medium,2000-09-30,2001Q4,6,CONS,879.8517306409756,910.5812176510452,-30.729487010069647,876.1205089451098,877.5563207862758,879.8657341965525,882.0466340431809,883.5424884949463
mango_rmse_random,medium,2000-09-30,2002Q1,7,CONS,880.7310800693829,910.8036070224157,-30.07252695303282,876.5337511169603,878.2728181377663,880.7306207605334,883.1955762134295,884.9960194927029
mango_rmse_random,medium,2000-09-30,2002Q2,8,CONS,881.6141007903931,911.3081614927729,-29.69406070237983,876.8712759483868,878.8478988849843,881.6605692446203,884.4367927960932,886.1605978058681
mango_rmse_random,medium,2000-09-30,2000Q3,1,DEFL,467.65939661116414,436.0074949806811,31.651901630483053,466.8630492363011,467.1745818174988,467.66900787024827,468.13907502842267,468.46364202053206
mango_rmse_random,medium,2000-09-30,2000Q4,2,DEFL,468.40107967365293,436.5490666033782,31.852013070274722,467.08833973189456,467.6499734244673,468.40277704408055,469.1565525150623,469.6781679245083
mango_rmse_random,medium,2000-09-30,2001Q1,3,DEFL,469.1966778806863,437.2026802595548,31.993997621131484,467.45274162819504,468.1809837149428,469.2051063771236,470.2500289171082,470.90878408238524
mango_rmse_random,medium,2000-09-30,2001Q2,4,DEFL,470.05084352088716,437.8056263169986,32.24521720388856,467.8847129047886,468.7652159329473,470.05476433645896,471.36069541347035,472.20853945915974
mango_rmse_random,medium,2000-09-30,2001Q3,5,DEFL,470.9082681254456,438.197663342384,32.710604783061626,468.211276481314,469.31177322198744,470.9018548131148,472.5341342166779,473.5473491746075
mango_rmse_random,medium,2000-09-30,2001Q4,6,DEFL,471.8149282243836,438.50844547731197,33.30648274707164,468.54600976013097,469.904548582301,471.8465384213233,473.721235738948,475.0059357073997
mango_rmse_random,medium,2000-09-30,2002Q1,7,DEFL,472.7309142727659,438.83068726310324,33.90022700966267,468.998106640728,470.4152389294136,472.7679405863084,475.0103381414531,476.4584795657689
mango_rmse_random,medium,2000-09-30,2002Q2,8,DEFL,473.6627517193344,439.17665473510937,34.486096984225014,469.3940680629163,471.07927084784984,473.72299674070547,476.28951778479427,477.90319325702893
mango_rmse_random,medium,2000-09-30,2000Q3,1,FFR,6.244232482242839,6.52,-0.2757675177571608,4.508384267403838,5.234216989017005,6.252898787823595,7.27703234991046,7.931328173123695
mango_rmse_random,medium,2000-09-30,2000Q4,2,FFR,6.3151798126340015,6.473333333333334,-0.15815352069933208,3.6907680505821605,4.688122760113134,6.297109437430528,7.8963421904261075,8.982943050539866
mango_rmse_random,medium,2000-09-30,2001Q1,3,FFR,6.440465999395691,5.593333333333334,0.8471326660623575,3.1939091122103904,4.484859863845365,6.447355295791789,8.4573181558461,9.604105162171088
mango_rmse_random,medium,2000-09-30,2001Q2,4,FFR,6.57780922820662,4.326666666666667,2.251142561539953,2.815885233893088,4.228105638778134,6.5515340189902815,8.984329791720516,10.384085896142055
mango_rmse_random,medium,2000-09-30,2001Q3,5,FFR,6.646102347789409,3.4966666666666666,3.149435681122742,2.335231412850701,4.013641470756027,6.634456218114064,9.331158012028313,10.826671210919905
mango_rmse_random,medium,2000-09-30,2001Q4,6,FFR,6.733634027027214,2.1333333333333333,4.60030069369388,1.9828860678745706,3.802737644875582,6.727830314176882,9.725328874049877,11.647788370992261
mango_rmse_random,medium,2000-09-30,2002Q1,7,FFR,6.810645750861522,1.7333333333333334,5.077312417528189,1.56554915281774,3.588386219780069,6.821369493065957,9.969046139904822,11.982954204796147
mango_rmse_random,medium,2000-09-30,2002Q2,8,FFR,6.886552829216115,1.75,5.136552829216115,1.4274841235204232,3.5568507845081503,6.911909155867777,10.236448026149366,12.526355439884519
mango_rmse_random,medium,2000-09-30,2000Q3,1,GDP,914.8536734274667,948.6750908667843,-33.821417439317656,913.4391700688911,914.0161392524267,914.8742557275939,915.6971968228594,916.2135590480046
mango_rmse_random,medium,2000-09-30,2000Q4,2,GDP,915.6917491525819,949.2676932603196,-33.575944107737655,913.4682443023386,914.3420923821894,915.6938458126949,917.0439399286389,917.8290121024112
mango_rmse_random,medium,2000-09-30,2001Q1,3,GDP,916.5136346809963,948.9429455219695,-32.42931084097313,913.6444663124984,914.7575529903285,916.5092357155694,918.2906044324802,919.4467059365421
mango_rmse_random,medium,2000-09-30,2001Q2,4,GDP,917.2601685643469,949.5624120747524,-32.30224351040545,913.7957131333332,915.1601680327069,917.2808781519952,919.3296529077434,920.9253690796156
mango_rmse_random,medium,2000-09-30,2001Q3,5,GDP,917.9972511648708,949.1612595166631,-31.16400835179229,914.0030204038776,915.5836492318299,917.9627658662646,920.4094376816411,922.1653531520814
mango_rmse_random,medium,2000-09-30,2001Q4,6,GDP,918.7573366850426,949.4381900682963,-30.680853383253748,914.2321417021893,916.0097755129518,918.7160403289477,921.4528254208491,923.633310472598
mango_rmse_random,medium,2000-09-30,2002Q1,7,GDP,919.483784643536,950.2630063031164,-30.779221659580458,914.5550876208076,916.4184629302176,919.4575340020502,922.5503409251698,924.8335111841212
mango_rmse_random,medium,2000-09-30,2002Q2,8,GDP,920.216261271045,950.8766222794621,-30.660361008417112,914.6555902596336,916.8208968086318,920.1250705419925,923.6548920210224,925.9727543012533
mango_rmse_random,medium,2000-09-30,2000Q3,1,HOURS,480.1217572184706,464.8794649920018,15.242292226468805,478.992307062295,479.45889776912776,480.125218108867,480.7945861115555,481.2018899832612
