strategy,model_size,forecast_origin,target_quarter,horizon_quarters,variable,mean,actual,error,p05,p16,median,p84,p95
mango_rmse_random,medium,2000-03-31,2001Q3,7,DEFL,470.1715823108858,438.197663342384,31.973918968501835,463.9373275455209,466.30491949754276,470.2335444615876,473.9740887717993,476.4188955147993
mango_rmse_random,medium,2000-03-31,2001Q4,8,DEFL,471.00201741685515,438.50844547731197,32.49357193954319,463.57752642943274,466.4168055597615,471.0760554501112,475.4959415609189,478.16039677302757
mango_rmse_random,medium,2000-03-31,2000Q1,1,FFR,5.298537691037659,5.676666666666667,-0.37812897562900805,3.512638833946046,4.222134153098814,5.301269965536999,6.353251017302493,7.084747976608984
mango_rmse_random,medium,2000-03-31,2000Q2,2,FFR,5.370762882058332,6.273333333333333,-0.9025704512750012,2.5614095640288506,3.697856193014273,5.437736816792717,6.977142951797144,8.17269888335522
mango_rmse_random,medium,2000-03-31,2000Q3,3,FFR,5.581491328179767,6.52,-0.9385086718202329,2.012068246208652,3.4746232524372744,5.613906343058364,7.6856212290446155,9.091503681696313
mango_rmse_random,medium,2000-03-31,2000Q4,4,FFR,5.77989281761873,6.473333333333334,-0.6934405157146033,1.6678852529503425,3.3103326703922398,5.776122095479797,8.224370692502655,10.050075795839746
mango_rmse_random,medium,2000-03-31,2001Q1,5,FFR,6.015115140655379,5.593333333333334,0.42178180732204495,1.2895808061859932,3.312624893089535,5.974331129561318,8.83554057721906,11.019862645116696
mango_rmse_random,medium,2000-03-31,2001Q2,6,FFR,6.169809204621605,4.326666666666667,1.8431425379549378,0.7213890631321908,3.0019382076095233,6.216346473746415,9.337965793047927,11.538921762418134
mango_rmse_random,medium,2000-03-31,2001Q3,7,FFR,6.2565031301998255,3.4966666666666666,2.759836463533159,0.3024849552285261,2.7134311912880316,6.251849301819423,9.879934404211355,12.110689710163333
mango_rmse_random,medium,2000-03-31,2001Q4,8,FFR,6.369432204513377,2.1333333333333333,4.236098871180044,-0.21041932937914987,2.4755609169172312,6.420901528108091,10.176600946300873,12.630237082333286
mango_rmse_random,medium,2000-03-31,2000Q1,1,GDP,911.8494593733972,946.771157645587,-34.921698272189815,910.446927525611,910.9701816024775,911.8644182115429,912.674284494259,913.2105212144693
mango_rmse_random,medium,2000-03-31,2000Q2,2,GDP,912.8689203828127,948.5753664798251,-35.70644609701242,910.7318650755166,911.5868702401253,912.8643777294465,914.1590809451959,915.0579097126557
mango_rmse_random,medium,2000-03-31,2000Q3,3,GDP,913.7906295252708,948.6750908667843,-34.88446134151354,910.9615371937599,912.1028772187798,913.8220317162911,915.4183414928957,916.7038592953198
mango_rmse_random,medium,2000-03-31,2000Q4,4,GDP,914.6814957787037,949.2676932603196,-34.58619748161584,911.1352056148897,912.5833489776228,914.7355411289068,916.7806852609497,918.0441951279303
mango_rmse_random,medium,2000-03-31,2001Q1,5,GDP,915.4434985073988,948.9429455219695,-33.499447014570706,911.2205617286025,912.914600052905,915.5136919547549,917.8757345771025,919.4535757687594
mango_rmse_random,medium,2000-03-31,2001Q2,6,GDP,916.1562563717382,949.5624120747524,-33.40615570301418,911.2900796095872,913.3079537272245,916.3306199631509,918.9895960609201,920.8994004262065
mango_rmse_random,medium,2000-03-31,2001Q3,7,GDP,916.8235776873512,949.1612595166631,-32.33768182931192,911.379521760072,913.4508986166074,916.8590841496718,919.9216496994791,922.3699704412995
mango_rmse_random,medium,2000-03-31,2001Q4,8,GDP,917.4804585909526,949.4381900682963,-31.957731477343714,911.382688483071,913.698929033433,917.5188423816126,921.0146650827726,923.5955129456534
mango_rmse_random,medium,2000-03-31,2000Q1,1,HOURS,479.14359219702646,464.62929352770965,14.514298669316815,477.74864713534276,478.2914127052128,479.14390287771397,479.9858647758979,480.4886864539868
mango_rmse_random,medium,2000-03-31,2000Q2,2,HOURS,479.8549390501399,464.9158362858808,14.939102764259076,477.4485172919386,478.42465621044346,479.84702814828756,481.2902817668759,482.2300633349906
mango_rmse_random,medium,2000-03-31,2000Q3,3,HOURS,480.5542087925798,464.8794649920018,15.674743800578028,477.4632832560116,478.5950314698908,480.49864581196334,482.54021344242284,483.773055057566
mango_rmse_random,medium,2000-03-31,2000Q4,4,HOURS,481.0853457980288,464.5390399474456,16.546305850583224,477.15923259549925,478.7835117230607,481.04769075632,483.4274214534789,485.2076501517995
mango_rmse_random,medium,2000-03-31,2001Q1,5,HOURS,481.5092176677326,464.48138865926427,17.02782900846836,476.88232625044435,478.7930980658742,481.5361792374225,484.2327958609748,486.1827549416607
mango_rmse_random,medium,2000-03-31,2001Q2,6,HOURS,481.89275536596176,463.52240113165556,18.370354234306205,476.60339644232846,478.75682888298303,481.93154718282346,484.9761785555827,487.2338766039511
mango_rmse_random,medium,2000-03-31,2001Q3,7,HOURS,482.19232580344493,462.2744843004602,19.917841502984743,476.253901526309,478.6721110432049,482.22329095272323,485.71718275751016,488.0751522689202
mango_rmse_random,medium,2000-03-31,2001Q4,8,HOURS,482.492840922228,461.1539856495769,21.33885527265113,476.0130209141356,478.5293859357004,482.6269866240265,486.3023234327442,489.18424427504254
mango_rmse_random,medium,2000-03-31,2000Q1,1,INV,745.0944738537887,772.1840069847244,-27.089533130935706,737.3660252617988,740.5091470705898,745.0883098564054,749.5918668301885,752.6645624784685
mango_rmse_random,medium,2000-03-31,2000Q2,2,INV,746.6211242161078,777.9355292465062,-31.31440503039846,735.1852160222614,739.4532347217607,746.6658716881077,753.5419272555529,758.1835759420646
mango_rmse_random,medium,2000-03-31,2000Q3,3,INV,748.1293551135601,776.94943611584,-28.820081002279835,732.9803097280104,739.0505395412678,747.9765754766677,757.2466070231352,763.5857653975158
mango_rmse_random,medium,2000-03-31,2000Q4,4,INV,749.610538300498,777.1408234109886,-27.53028511049058,731.5507736360873,738.7911193817437,749.3297325419087,760.5807094958126,769.0378057648713
mango_rmse_random,medium,2000-03-31,2001Q1,5,INV,750.0049334461332,772.4977657957813,-22.492832349648097,729.0969614757353,737.2521453338563,749.5224002962824,762.8286754577474,772.3376289989669
mango_rmse_random,medium,2000-03-31,2001Q2,6,INV,750.4044667196378,772.6403633592433,-22.235896639605585,725.5511127524787,735.5881506145614,750.2048399456448,765.4283718923641,776.3212718313955
mango_rmse_random,medium,2000-03-31,2001Q3,7,INV,750.4156156565905,770.4527970950121,-20.037181438421612,721.6682906590169,733.472050751082,750.2679732588517,767.2091352134447,780.7069948460303
mango_rmse_random,medium,2000-03-31,2001Q4,8,INV,750.7036509193947,765.3732073186615,-14.669556399266753,718.7403769464262,731.3632202526403,750.530896884524,769.3688441416384,783.7487605366309
mango_rmse_random,medium,2000-03-31,2000Q1,1,WAGE,468.3358906447012,452.8882917815972,15.447598863103963,467.34280112882965,467.7240138783215,468.3456140051684,468.93608647298385,469.3306039578299
mango_rmse_random,medium,2000-03-31,2000Q2,2,WAGE,468.78593695896456,452.3580448948137,16.427892064150853,467.1273240870665,467.8042631759932,468.82514630363073,469.73594632861466,470.31758150370155
mango_rmse_random,medium,2000-03-31,2000Q3,3,WAGE,469.2068405143454,453.3781589900438,15.8286815243016,466.94664928393405,467.9295830926477,469.2479918536892,470.504529794584,471.37492451914085
mango_rmse_random,medium,2000-03-31,2000Q4,4,WAGE,469.5987297000535,453.23951712056794,16.359212579485586,466.8069309356853,468.0462955833324,469.62148974049546,471.1706442409542,472.21910082314344
mango_rmse_random,medium,2000-03-31,2001Q1,5,WAGE,470.0233695502691,454.5048562646711,15.518513285597976,466.6900483532672,468.1345300983611,470.0419172220101,471.95446319984245,473.20463362378956
mango_rmse_random,medium,2000-03-31,2001Q2,6,WAGE,470.38613577949457,454.1708418276762,16.215293951818353,466.608936947722,468.17743854831673,470.3884376504925,472.68671227478217,474.07918221479576
mango_rmse_random,medium,2000-03-31,2001Q3,7,WAGE,470.7508581822249,454.0471652049154,16.70369297730946,466.4412220222487,468.2819381449989,470.72559551291215,473.37743396880563,475.01082475922044
mango_rmse_random,medium,2000-03-31,2001Q4,8,WAGE,471.11736416340176,455.048166063729,16.069198099672747,466.3313890967129,468.24375939347186,471.04026727858843,474.0655195383236,476.1176199909196
mango_rmse_random,medium,2000-06-30,2000Q2,1,CONS,874.5451434288063,906.2470675410377,-31.70192411223138,873.5292970150383,873.9382449780699,874.5474783469158,875.1531271916019,875.5402727014545
mango_rmse_random,medium,2000-06-30,2000Q3,2,CONS,875.6313830021563,907.2005920251266,-31.569209022970313,874.1070221336256,874.6684939020427,875.6027998531774,876.6179701657613,877.2306875323237
mango_rmse_random,medium,2000-06-30,2000Q4,3,CONS,876.7070795392675,908.0704809313119,-31.363401392044352,874.4155371635691,875.3682355068261,876.7115268821867,878.1119779623572,878.8679187551311
mango_rmse_random,medium,2000-06-30,2001Q1,4,CONS,877.6470429502555,908.4325119413213,-30.78546899106584,874.7105117750277,875.8999205462765,877.6824838811425,879.4068610218422,880.6012429335223
mango_rmse_random,medium,2000-06-30,2001Q2,5,CONS,878.5244632586265,908.6332175148394,-30.108754256212933,874.8581972122935,876.2264633870193,878.5380429197597,880.7045547682649,882.1354669065537
mango_rmse_random,medium,2000-06-30,2001Q3,6,CONS,879.3748187669121,908.9805866997402,-29.605767932828144,874.9148403284053,876.6214527103854,879.4136530411616,881.9807051369722,883.7760012075653
mango_rmse_random,medium,2000-06-30,2001Q4,7,CONS,880.2223010636943,910.5812176510452,-30.358916587350905,875.0245868432984,877.0334592469994,880.1817686465142,883.4341988946277,885.4410006576883
mango_rmse_random,medium,2000-06-30,2002Q1,8,CONS,881.015129943645,910.8036070224157,-29.78847707877071,875.0586073840557,877.3854094555629,880.989673658109,884.6821356914057,886.9413777560966
mango_rmse_random,medium,2000-06-30,2000Q2,1,DEFL,466.94752926072385,435.4231401429961,31.524389117727765,466.0743988707017,466.42831606066653,466.9595728920398,467.4826788105524,467.81854795663975
mango_rmse_random,medium,2000-06-30,2000Q3,2,DEFL,467.59457713472096,436.0074949806811,31.587082154039877,466.1221099567571,466.68443144773,467.5850920148,468.5032706618391,469.08700751700627
mango_rmse_random,medium,2000-06-30,2000Q4,3,DEFL,468.3411945310037,436.5490666033782,31.792127927625472,466.1652437963865,466.97087296386036,468.3233348393132,469.6702778913004,470.56813470696284
mango_rmse_random,medium,2000-06-30,2001Q1,4,DEFL,469.17236707421677,437.2026802595548,31.96968681466194,466.2067530849496,467.33007446365974,469.17444273227875,470.94543015145933,472.3672285658075
mango_rmse_random,medium,2000-06-30,2001Q2,5,DEFL,470.0166543992084,437.8056263169986,32.21102808220979,466.1702137816152,467.56758729141615,470.0393496711052,472.34231080146617,474.1531088331009
mango_rmse_random,medium,2000-06-30,2001Q3,6,DEFL,470.91842782454853,438.197663342384,32.720764482164554,466.0820315225361,467.93235200431906,470.9140922956482,473.84796560031424,476.306385452203
mango_rmse_random,medium,2000-06-30,2001Q4,7,DEFL,471.8624597755177,438.50844547731197,33.354014298205755,465.97584619552117,468.2083787910572,471.8179728939938,475.3204026200856,478.41972073292465
mango_rmse_random,medium,2000-06-30,2002Q1,8,DEFL,472.81763429886337,438.83068726310324,33.986947035760124,465.82735483287615,468.4877038206743,472.8062672226929,476.94201288310336,480.4892847340449
mango_rmse_random,medium,2000-06-30,2000Q2,1,FFR,6.103806809539541,6.273333333333333,-0.16952652379379263,4.410748832173368,5.084674306052072,6.121557498507402,7.110975104853291,7.75860542789316
mango_rmse_random,medium,2000-06-30,2000Q3,2,FFR,6.256809830126476,6.52,-0.26319016987352395,3.6293707714573986,4.7112255777750285,6.227077828950902,7.858185607540037,8.9941405006094
mango_rmse_random,medium,2000-06-30,2000Q4,3,FFR,6.588215549545504,6.473333333333334,0.11488221621217054,3.281924346240843,4.54325529250041,6.571730615094429,8.705014348815736,10.05030373085387
mango_rmse_random,medium,2000-06-30,2001Q1,4,FFR,6.85003383163254,5.593333333333334,1.2567004982992067,2.792228441831519,4.423437942369132,6.840507453411684,9.3272236544417,11.109621826702137
mango_rmse_random,medium,2000-06-30,2001Q2,5,FFR,6.9873889617999,4.326666666666667,2.660722295133233,2.300414160650896,4.090587298116023,6.992475277085807,9.889335426264555,11.636743042265698
mango_rmse_random,medium,2000-06-30,2001Q3,6,FFR,7.060615780679028,3.4966666666666666,3.563949114012362,1.9606185963753677,3.940238075786479,7.1353112887051475,10.094941762413969,12.184559444221069
mango_rmse_random,medium,2000-06-30,2001Q4,7,FFR,7.125065417422297,2.1333333333333333,4.991732084088964,1.4404322924722721,3.820649924076385,7.159769514775563,10.39964365137181,12.815185383600193
mango_rmse_random,medium,2000-06-30,2002Q1,8,FFR,7.189648084572194,1.7333333333333334,5.45631475123886,1.1163655924728886,3.6178021262425073,7.222828423250828,10.731607300122443,13.14072259693172
mango_rmse_random,medium,2000-06-30,2000Q2,1,GDP,913.614880732866,948.5753664798251,-34.96048574695908,912.063556889201,912.7446994826162,913.6085558010716,914.4970130687703,915.0955069130782
mango_rmse_random,medium,2000-06-30,2000Q3,2,GDP,914.7787573454551,948.6750908667843,-33.89633352132921,912.5041399671848,913.3957365366413,914.7371987544991,916.2021457139257,917.0842656883416
mango_rmse_random,medium,2000-06-30,2000Q4,3,GDP,915.6681600617115,949.2676932603196,-33.599533198608015,912.7224893609402,913.823905298367,915.6687684817168,917.5395000153875,918.8200608159701
mango_rmse_random,medium,2000-06-30,2001Q1,4,GDP,916.5213551557323,948.9429455219695,-32.42159036623718,912.6505307012987,914.2510868760295,916.5068049109964,918.7668962928701,920.4552167302937
mango_rmse_random,medium,2000-06-30,2001Q2,5,GDP,917.2109293451384,949.5624120747524,-32.35148272961396,912.7501612901377,914.5398994669479,917.1606236280829,919.9405200366983,921.7451787005361
mango_rmse_random,medium,2000-06-30,2001Q3,6,GDP,917.8500709081255,949.1612595166631,-31.311188608537577,912.6559479203562,914.7241866808884,917.7732744078147,920.9172268468781,923.1966907078338
mango_rmse_random,medium,2000-06-30,2001Q4,7,GDP,918.5146748181666,949.4381900682963,-30.923515250129753,912.6468270875285,915.0718032757347,918.4817065904308,921.9399666546313,924.6864658714005
mango_rmse_random,medium,2000-06-30,2002Q1,8,GDP,919.1307551120422,950.2630063031164,-31.13225119107426,912.6557557623784,915.1947831385493,919.0582018258237,922.9244069335801,925.9372904576838
mango_rmse_random,medium,2000-06-30,2000Q2,1,HOURS,480.4250051404193,464.9158362858808,15.509168854538473,479.06472324274233,479.6258375219772,480.4041565233057,481.2539565941149,481.7945239649441
mango_rmse_random,medium,2000-06-30,2000Q3,2,HOURS,481.33720915925244,464.8794649920018,16.457744167250667,478.949217331841,479.84439327843774,481.3377667684778,482.821234786998,483.81984599921515
mango_rmse_random,medium,2000-06-30,2000Q4,3,HOURS,482.0366638444111,464.5390399474456,17.497623896965536,478.6430059705386,479.99489129054245,482.0371854582755,484.04713943957205,485.4903936302803
mango_rmse_random,medium,2000-06-30,2001Q1,4,HOURS,482.5951383604125,464.48138865926427,18.11374970114821,478.47914334062057,480.1157454704307,482.4959198713504,485.1509661885382,486.77239418761104
mango_rmse_random,medium,2000-06-30,2001Q2,5,HOURS,482.97779882329183,463.52240113165556,19.45539769163628,478.0303484414037,480.04295023643414,482.9445424943325,486.03335027982104,487.9119609128549
mango_rmse_random,medium,2000-06-30,2001Q3,6,HOURS,483.27991722429806,462.2744843004602,21.005432923837873,477.62543472045985,479.82177335148003,483.2102225370649,486.7440484587141,488.8791572878131
mango_rmse_random,medium,2000-06-30,2001Q4,7,HOURS,483.5785643932518,461.1539856495769,22.424578743674886,477.56720324603606,479.70792744917634,483.5701186341944,487.33685342290744,489.8155453849778
mango_rmse_random,medium,2000-06-30,2002Q1,8,HOURS,483.81099701774895,460.304793560699,23.506203457049935,477.0840049401006,479.73500496128014,483.7564219018602,487.883692653235,490.67103991800576
mango_rmse_random,medium,2000-06-30,2000Q2,1,INV,749.4540468107612,777.9355292465062,-28.48148243574508,741.9541652089122,744.9881290528951,749.3149489304185,754.1412330948223,757.2040044276031
mango_rmse_random,medium,2000-06-30,2000Q3,2,INV,751.5618023226443,776.94943611584,-25.38763379319562,740.5964029401301,744.6814104459002,751.5025452726488,758.3603765938351,763.1456750803368
mango_rmse_random,medium,2000-06-30,2000Q4,3,INV,752.4495510827369,777.1408234109886,-24.69127232825167,738.1075049802306,743.4707901065502,752.3903317915007,761.5567970815553,767.1184070151951
mango_rmse_random,medium,2000-06-30,2001Q1,4,INV,753.6009570385294,772.4977657957813,-18.89680875725196,735.6713396905312,742.9081980010906,753.3486330325402,764.0045499052827,771.682610684273
mango_rmse_random,medium,2000-06-30,2001Q2,5,INV,753.285239273187,772.6403633592433,-19.35512408605632,733.4230248113638,740.2803519846658,753.2317062281204,765.3672054955008,774.5111676526308
mango_rmse_random,medium,2000-06-30,2001Q3,6,INV,752.9349580834178,770.4527970950121,-17.517839011594333,729.9132299891875,739.1290084409841,753.1844250386845,766.8347854165382,777.6028250288725
mango_rmse_random,medium,2000-06-30,2001Q4,7,INV,752.9270583869184,765.3732073186615,-12.446148931743096,726.2164891119701,737.772811756472,752.8260102061304,768.0563803954224,779.396394867911
mango_rmse_random,medium,2000-06-30,2002Q1,8,INV,752.9803378545236,768.2808199922722,-15.300482137748645,722.7633834374951,735.9773189595709,753.2088465163699,769.9854101696475,782.2866638170722
mango_rmse_random,medium,2000-06-30,2000Q2,1,WAGE,468.5241994038547,452.3580448948137,16.166154509041007,467.5343571048383,467.92283523549554,468.5293191680899,469.1234470952277,469.5171544478741
mango_rmse_random,medium,2000-06-30,2000Q3,2,WAGE,468.7457367604649,453.3781589900438,15.367577770421121,467.17493827219533,467.82917390006764,468.74947750935837,469.67631615058133,470.2625920176936
mango_rmse_random,medium,2000-06-30,2000Q4,3,WAGE,469.0937547739659,453.23951712056794,15.854237653397945,467.0431172547673,467.88095608767463,469.0951210166863,470.2723968597967,471.0975812594991
mango_rmse_random,medium,2000-06-30,2001Q1,4,WAGE,469.448606430161,454.5048562646711,14.943750165489917,466.7282400339815,467.91781826275866,469.51418808903674,470.98857237861773,471.9470440154289
mango_rmse_random,medium,2000-06-30,2001Q2,5,WAGE,469.78394361076727,454.1708418276762,15.613101783091054,466.6327222662064,467.9641479327288,469.8043702308149,471.59641537180306,472.68094156251493
mango_rmse_random,medium,2000-06-30,2001Q3,6,WAGE,470.13926749266767,454.0471652049154,16.092102287752255,466.568857131534,468.01464180785933,470.2031709899993,472.2790802826194,473.56862245245617
mango_rmse_random,medium,2000-06-30,2001Q4,7,WAGE,470.466905037652,455.048166063729,15.418738973922984,466.3285227129659,468.07689239967567,470.5503724434118,472.85190175464277,474.44793096489474
mango_rmse_random,medium,2000-06-30,2002Q1,8,WAGE,470.8103338843946,455.1706116118767,15.639722272517872,466.157151841007,468.0968170985924,470.789627332096,473.4624965762169,475.19206595989
mango_rmse_random,medium,2000-09-30,2000Q3,1,CONS,875.2432954261131,907.2005920251266,-31.95729659901349,874.2358169743137,874.6243723294571,875.2514868713514,875.8710977003544,876.2659038311333
mango_rmse_random,medium,2000-09-30,2000Q4,2,CONS,876.2365832096448,908.0704809313119,-31.833897721667086,874.6343171340638,875.303805978981,876.2377575745397,877.1846003943228,877.8093162903128
mango_rmse_random,medium,2000-09-30,2001Q1,3,CONS,877.2310459736586,908.4325119413213,-31.20146596766267,874.9283723121903,875.9359151367477,877.2550434777022,878.5608799241346,879.3283990843508
mango_rmse_random,medium,2000-09-30,2001Q2,4,CONS,878.2334011812909,908.6332175148394,-30.39981633354853,875.2933055468,876.4556897818774,878.2657389208746,879.9484020465555,881.0949130432602
mango_rmse_random,medium,2000-09-30,2001Q3,5,CONS,879.2827398577272,908.9805866997402,-29.697846842013064,875.6032826901325,877.0830328604119,879.3161194461456,881.5390447856173,882.9123933683065
mango_rmse_random,medium,2000-09-30,2001Q4,6,CONS,880.2516336363951,910.5812176510452,-30.329584014650095,875.7760875009267,877.5863609075802,880.2133719588917,882.9852025030374,884.6986012170986
mango_rmse_random,medium,2000-09-30,2002Q1,7,CONS,881.1696747270453,910.8036070224157,-29.633932295370414,875.9364425092904,877.864641494652,881.1629453160901,884.4112792325051,886.4857127714964
mango_rmse_random,medium,2000-09-30,2002Q2,8,CONS,882.0686924740697,911.3081614927729,-29.239469018703176,875.8924707075469,878.2978315848907,882.0469146539178,885.8288610840842,888.2948902277521
mango_rmse_random,medium,2000-09-30,2000Q3,1,DEFL,467.5927869789422,436.0074949806811,31.585291998261084,466.75348172531324,467.08888688146885,467.59782160338426,468.09088251016044,468.4356044411772
mango_rmse_random,medium,2000-09-30,2000Q4,2,DEFL,468.29812499451594,436.5490666033782,31.749058391137737,466.7781457000034,467.3997906659701,468.31074370988625,469.19367504294945,469.7157208962259
mango_rmse_random,medium,2000-09-30,2001Q1,3,DEFL,469.0694999882383,437.2026802595548,31.86681972868348,466.7528383090897,467.72649744801726,469.06374862848963,470.3662944517517,471.3034046535134
mango_rmse_random,medium,2000-09-30,2001Q2,4,DEFL,469.8120315062585,437.8056263169986,32.00640518925991,466.6745822885814,467.94781476224387,469.8619309429212,471.60867936857284,472.8184017061423
mango_rmse_random,medium,2000-09-30,2001Q3,5,DEFL,470.6155447704163,438.197663342384,32.41788142803233,466.57550071504517,468.12304664354997,470.6809736666937,472.9856325130477,474.6812911398777
mango_rmse_random,medium,2000-09-30,2001Q4,6,DEFL,471.47812119016135,438.50844547731197,32.96967571284938,466.1904850563183,468.44415980067026,471.4831105430237,474.4992876584492,476.60738232341896
mango_rmse_random,medium,2000-09-30,2002Q1,7,DEFL,472.37581598605334,438.83068726310324,33.545128722950096,465.7764993179489,468.7641475229797,472.38355570042233,476.0426474187858,478.4695553019987
mango_rmse_random,medium,2000-09-30,2002Q2,8,DEFL,473.2908653523865,439.17665473510937,34.11421061727714,465.5288119681948,469.0913737668186,473.3841852515019,477.630564743784,480.5429270480661
mango_rmse_random,medium,2000-09-30,2000Q3,1,FFR,6.009916527750059,6.52,-0.5100834722499403,4.234877451024461,4.98973186782408,6.010964526694096,7.050937121686123,7.746802707127134
mango_rmse_random,medium,2000-09-30,2000Q4,2,FFR,6.0274597985416385,6.473333333333334,-0.4458735347916951,3.3097665877267906,4.361661574571541,6.062118647236787,7.602967057849169,8.74624462059675
mango_rmse_random,medium,2000-09-30,2001Q1,3,FFR,6.05428481599007,5.593333333333334,0.46095148265673647,2.633406610613802,3.958976745280152,6.0517646909224725,8.11965343891019,9.566067999178921
mango_rmse_random,medium,2000-09-30,2001Q2,4,FFR,6.183471507618161,4.326666666666667,1.8568048409514937,2.039136787980595,3.688080271041433,6.212038347241538,8.569650296221326,10.25359505153825
mango_rmse_random,medium,2000-09-30,2001Q3,5,FFR,6.331970868237504,3.4966666666666666,2.8353042015708376,1.5892563442186767,3.3952777414823267,6.295296371130537,9.160394817887445,11.191221771725205
mango_rmse_random,medium,2000-09-30,2001Q4,6,FFR,6.460343193237898,2.1333333333333333,4.327009859904564,1.2519532953771155,3.201379979945764,6.434278342187277,9.615958973206839,11.598285475669194
mango_rmse_random,medium,2000-09-30,2002Q1,7,FFR,6.554477362115683,1.7333333333333334,4.821144028782349,0.6882951850663445,3.115185723591502,6.567466944429464,9.94683539111552,12.191802062588108
mango_rmse_random,medium,2000-09-30,2002Q2,8,FFR,6.723152407244686,1.75,4.973152407244686,0.28314258689430477,3.1534549802934118,6.796210546937817,10.366019966458095,12.833523255632432
mango_rmse_random,medium,2000-09-30,2000Q3,1,GDP,914.7891769917699,948.6750908667843,-33.88591387501447,913.3380617876148,913.8906110294673,914.7730722111709,915.6767530445043,916.2905895880195
mango_rmse_random,medium,2000-09-30,2000Q4,2,GDP,915.5298930797479,949.2676932603196,-33.73780018057164,913.2501207219831,914.1379438616439,915.5205767880267,916.8893209570253,917.8619888628336
mango_rmse_random,medium,2000-09-30,2001Q1,3,GDP,916.52389129217,948.9429455219695,-32.419054229799485,913.3569374508174,914.7273581651392,916.5058154132232,918.3381014551779,919.7133860210033
mango_rmse_random,medium,2000-09-30,2001Q2,4,GDP,917.3868781277157,949.5624120747524,-32.17553394703668,913.5926678512395,915.1676829785686,917.3360397771759,919.633232339481,921.0978019707524
mango_rmse_random,medium,2000-09-30,2001Q3,5,GDP,918.2615517140952,949.1612595166631,-30.899707802567946,913.7707479006559,915.62565032688,918.1499720540062,920.9954121156364,922.7790007154856
mango_rmse_random,medium,2000-09-30,2001Q4,6,GDP,919.088457848314,949.4381900682963,-30.349732219982343,913.9123617869941,915.878770304674,918.9948462038208,922.3097314856215,924.565772114014
mango_rmse_random,medium,2000-09-30,2002Q1,7,GDP,919.8605858330455,950.2630063031164,-30.402420470070865,914.2126913009389,916.3174706820987,919.7319363737765,923.4192777578345,925.9992453381467
mango_rmse_random,medium,2000-09-30,2002Q2,8,GDP,920.6491794461607,950.8766222794621,-30.22744283330144,914.1099735423743,916.778615389352,920.5668928472069,924.7739295900257,927.5428846485568
mango_rmse_random,medium,2000-09-30,2000Q3,1,HOURS,480.0270738251933,464.8794649920018,15.147608833191555,478.6473102011236,479.19244995155924,480.0307038353916,480.8723839244867,481.41428311349443
