forecast_origin,strategy,model_size,last_quarter,n_obs,lambda,theta,miu,psi
2010-06-30,mango_rmse_random,medium,2010Q1,223,2.4624954122164096,13.265384513105163,0.027439867185388864,"[19.412436595335695, 4.055724603601081, 65.5959518247506, 21.768375728082013, 2005.244048416082, 60.85281875162496, 22.212220778057045]"
2010-09-30,mango_rmse_random,medium,2010Q2,224,2.235319879651421,45.43914548684285,0.36655028574304355,"[3.6792694530274335, 4.026064070677323, 49.90404452178681, 1.7638330580039097, 877.8659058278628, 65.96900262006262, 18.891164037513114]"
2010-12-31,mango_rmse_random,medium,2010Q3,225,3.226853723074397,43.014598253767424,0.5408290426595888,"[0.7451555593852419, 23.188994453281456, 61.72067543569656, 9.935767446504652, 1363.3078256020854, 72.43519439731281, 36.83368433319871]"
2011-03-31,mango_rmse_random,medium,2010Q4,226,1.80089571535241,18.855948759999237,0.05492350246013332,"[22.28330364030659, 32.43413691352489, 1.598776284816992, 11.26476511196547, 1694.278756198857, 73.56025991665824, 10.13315371293016]"
2011-06-30,mango_rmse_random,medium,2011Q1,227,4.5419600784064755,7.445707840431656,0.08354176595656221,"[6.3790081010058115, 19.99411936866093, 56.11054668310816, 18.36313642396434, 103.94735646581515, 45.881734916848785, 33.5918102689878]"
2011-09-30,mango_rmse_random,medium,2011Q2,228,4.779899586510207,47.25715846514098,0.08123121140994084,"[44.236279115558375, 17.579162171199826, 67.92288540205058, 29.603596159703564, 1491.799218108599, 4.589545711474158, 32.00851570027967]"
2011-12-31,mango_rmse_random,medium,2011Q3,229,3.611154997024243,43.18332773518919,1.8482477941983897,"[76.44717487062904, 2.870583368588689, 38.65780799706863, 24.84857120501569, 1457.646276353803, 66.6352504555407, 13.828974014661917]"
2012-03-31,mango_rmse_random,medium,2011Q4,230,0.17007444178990094,16.363041271425825,0.5509109122683156,"[66.71870841430643, 17.193603803780174, 84.08917116627177, 21.978224966738168, 631.933898037628, 45.84637823179594, 38.58907329501489]"
2012-06-30,mango_rmse_random,medium,2012Q1,231,0.0046083741511099025,2.749183124741881,2.058107025660858,"[1.7666754475589055, 3.9592480722271395, 21.47440864721743, 30.56441955550037, 1534.5460458088976, 45.87111847059159, 15.197187126344772]"
2012-09-30,mango_rmse_random,medium,2012Q2,232,0.012110870106755049,14.77383136033915,34.926438360350815,"[38.30831138672236, 27.117422325603336, 37.502674143245734, 29.20724149562048, 604.2668917772993, 35.983837051613726, 21.849393468481967]"
2012-12-31,mango_rmse_random,medium,2012Q3,233,0.0062350138600125275,36.49506100144546,10.359334705441148,"[59.63693024880712, 22.671997110263575, 34.771369553902154, 16.27350975111158, 1513.1307138920877, 53.245141981005474, 11.197676830294256]"
2013-03-31,mango_rmse_random,medium,2012Q4,234,0.07805786603686453,45.69924379417527,1.1769090684522583,"[13.895835442111506, 30.883321113530965, 80.63955914899005, 9.01669653749079, 1092.6945581311163, 18.366333251680015, 1.725990785202958]"
2013-06-30,mango_rmse_random,medium,2013Q1,235,3.349678603462848,37.59659673836885,3.659229749457164,"[5.206561460724445, 5.93027917946166, 1.4004334573947606, 40.39665808400255, 253.65606552093067, 47.563335359726274, 11.863685557027134]"
2013-09-30,mango_rmse_random,medium,2013Q2,236,4.36486175088299,10.97824766272974,5.439830906870901,"[65.54782632624664, 0.3357261757511391, 10.749496559615393, 19.512189097552774, 1343.1580886729, 64.25298865678158, 14.839405897370543]"
2013-12-31,mango_rmse_random,medium,2013Q3,237,4.546227491608586,17.62624507740764,3.9195646777058792,"[28.969319389697894, 0.07420031370936805, 4.666625699938739, 15.550225725091899, 490.33924420988967, 30.9827924053807, 18.534801345982633]"
2014-03-31,mango_rmse_random,medium,2013Q4,238,3.7812330019252354,4.975690714578179,3.4697886246030403,"[6.18355725762766, 1.1252225389986157, 10.409031944150401, 28.11852268193108, 1622.4364010136424, 15.724846193325043, 51.07757753096998]"
2014-06-30,mango_rmse_random,medium,2014Q1,239,2.9164169291865214,7.25128745866059,0.052500996993608995,"[24.140023727596105, 3.9958910325799883, 10.393717342413858, 27.928814295199242, 422.2861756521635, 9.545637994532209, 42.50105826825673]"
2014-09-30,mango_rmse_random,medium,2014Q2,240,4.788755731373773,11.008588927872522,0.021057167321276188,"[13.889805605413509, 12.694463059203882, 11.791415702271474, 38.00545163593163, 1734.7233709174207, 11.320012528335363, 13.349196496055777]"
2014-12-31,mango_rmse_random,medium,2014Q3,241,4.338866042855801,18.530885653260185,1.2877629448544643,"[22.626310308601727, 7.105324993333967, 15.387593789866628, 21.081976325698626, 729.5191637518997, 35.81801400357573, 10.460962549672765]"
2015-03-31,mango_rmse_random,medium,2014Q4,242,3.4415706374576422,45.7921243411202,0.14057318566659996,"[4.9789576085015135, 24.371640820553672, 2.89483913027872, 27.039434262133206, 1234.4403566797575, 35.599701926585645, 59.37116507979393]"
2015-06-30,mango_rmse_random,medium,2015Q1,243,4.5220190147986274,11.821556390880646,0.3762437196849165,"[27.000362636597007, 19.736259419688693, 66.59621627929788, 15.15952739582555, 52.15862022233329, 26.19967498208458, 49.767179634666995]"
2015-09-30,mango_rmse_random,medium,2015Q2,244,3.1435027696292277,44.54193745830159,0.35880148656535493,"[60.66402152261588, 8.247826331229893, 2.6677696058419365, 17.1260609614146, 311.4960848042115, 59.04261918904868, 34.34168905961313]"
2015-12-31,mango_rmse_random,medium,2015Q3,245,4.128517633667269,22.79297651943616,0.1664473111773508,"[26.61030608286771, 10.870238548787247, 2.3908558812976475, 32.2935351613053, 968.7595743102106, 62.10353199903035, 53.2528141010793]"
2016-03-31,mango_rmse_random,medium,2015Q4,246,4.7705195684074155,0.848339260008535,0.42667987985264866,"[20.254053015912557, 25.267209862249913, 45.03529217977672, 44.31692560552918, 88.4839142534576, 30.669588726094222, 51.26972239259079]"
2016-06-30,mango_rmse_random,medium,2016Q1,247,1.740426870822702,8.100852434264464,0.01663358746767318,"[20.256609771125053, 30.508483071201674, 41.672080323068236, 9.600923188447283, 467.5437154094751, 32.072609119852864, 53.734765165187135]"
2016-09-30,mango_rmse_random,medium,2016Q2,248,0.0003378427590766361,14.184040131360629,26.79092572068219,"[15.353686980337285, 5.762713986213447, 52.65400796896166, 14.632772779811255, 628.3062540841967, 9.815871927754802, 10.896981166660922]"
2016-12-31,mango_rmse_random,medium,2016Q3,249,1.6069090273133777,27.165134840680825,0.006358145202031931,"[72.36779040383794, 21.120484983250034, 7.595830791650019, 6.217300009103266, 1268.2684822779286, 27.771462724649805, 39.14130308141408]"
2017-03-31,mango_rmse_random,medium,2016Q4,250,0.0033794585352807517,19.501993312305515,34.1536733908642,"[40.522526819716454, 23.26801485360961, 73.72270530757595, 21.61943704584156, 1373.1126507311592, 20.343679464473414, 56.3491954182214]"
2017-06-30,mango_rmse_random,medium,2017Q1,251,4.281213831037154,7.443107486330434,2.7556937452936174,"[38.78033858763158, 28.390973210950783, 0.09887789953167585, 6.238776003116574, 1535.2989268125805, 40.457458411243614, 37.45178647212267]"
2017-09-30,mango_rmse_random,medium,2017Q2,252,0.9746250435262424,28.544029454682143,0.03892221468030134,"[14.770906678586844, 20.976314505516328, 29.611211118915453, 15.812122370532379, 775.1305250979541, 59.26863664881568, 14.83024940076368]"
2017-12-31,mango_rmse_random,medium,2017Q3,253,0.021551279710925037,46.57410038622734,0.1666919885488784,"[52.74952855270362, 6.517946198985882, 32.478464148961585, 42.40137500311364, 975.5414260503832, 44.02706197443812, 24.51192513821269]"
2018-03-31,mango_rmse_random,medium,2017Q4,254,0.002555389365610191,31.64224444592569,3.849063705903039,"[14.404614264313592, 25.372361193297106, 60.758081419998746, 5.588387130266919, 42.82296024039535, 23.132154091091426, 29.12310708105308]"
2018-06-30,mango_rmse_random,medium,2018Q1,255,1.61940809327324,11.450198494580908,7.120926137452039,"[8.44945345614548, 2.3142146310676623, 5.188982009513931, 8.236999922585325, 847.336086243636, 47.98067097901835, 20.599695228492735]"
2018-09-30,mango_rmse_random,medium,2018Q2,256,2.8970706549476097,44.2080487354499,6.957761610613316,"[23.605799090718364, 1.6020804235235495, 4.379132373392483, 43.49693338793611, 453.0550388771306, 47.43238235579033, 46.54374442784242]"
2018-12-31,mango_rmse_random,medium,2018Q3,257,4.560697724594495,48.630904761279645,2.8988990864542754,"[2.484637890851545, 4.250936395248242, 24.29289492696174, 2.264499380824789, 1586.8995551226571, 0.040577882159783966, 11.134229800100506]"
2019-03-31,mango_rmse_random,medium,2018Q4,258,4.339740850582673,45.939639051989516,2.6198907185161735,"[8.437684886559087, 5.193810215909786, 7.249198699323703, 28.74627843970217, 747.6276768674933, 21.97914332092923, 6.532265491459651]"
2019-06-30,mango_rmse_random,medium,2019Q1,259,4.842569122988645,12.301712814683352,3.6796940446431257,"[22.871782997780265, 26.521851995402873, 0.7802182572134087, 19.39356651576029, 1298.51144148869, 14.831448663073997, 20.10902165894522]"
2019-09-30,mango_rmse_random,medium,2019Q2,260,4.343705105616762,32.785130844754136,2.3019070549524527,"[51.23162301478207, 28.426614507575877, 36.16058190417423, 4.795480370049137, 1147.3977276969954, 30.06144312942258, 12.37530447762936]"
2019-12-31,mango_rmse_random,medium,2019Q3,261,4.554046871889537,43.03249739885807,0.894643999712602,"[51.182476104913306, 26.545758591090944, 3.5209658954694687, 25.59364337137521, 378.9916936167049, 28.32876451260253, 10.888459415657993]"
