strategy,model_size,forecast_origin,target_quarter,horizon_quarters,variable,mean,actual,error,p05,p16,median,p84,p95
mango_rmse,medium,2000-03-31,2000Q1,1,FFR,5.399382766556236,5.676666666666667,-0.27728390011043036,3.728676520958833,4.44059663174174,5.411856857296865,6.372209622730461,7.031720235606518
mango_rmse,medium,2000-03-31,2000Q2,2,FFR,5.537176585121595,6.273333333333333,-0.7361567482117382,3.157248076895661,4.099952008940391,5.538628708780163,6.937316538004204,7.890556189377935
mango_rmse,medium,2000-03-31,2000Q3,3,FFR,5.627329465475649,6.52,-0.8926705345243509,2.791752556550117,3.900996847354032,5.570224954214256,7.3516681281468665,8.447604184525918
mango_rmse,medium,2000-03-31,2000Q4,4,FFR,5.706655875206269,6.473333333333334,-0.7666774581270648,2.4004928184746492,3.6804053625464537,5.752427263196315,7.66587890188336,9.037625733035973
mango_rmse,medium,2000-03-31,2001Q1,5,FFR,5.76795120930928,5.593333333333334,0.17461787597594647,2.1628282533418317,3.6224885277642875,5.7736180390149165,7.8652573064474876,9.296897593674183
mango_rmse,medium,2000-03-31,2001Q2,6,FFR,5.846969131820159,4.326666666666667,1.5203024651534918,1.930623181563969,3.487524277204879,5.890509884150958,8.08871072954712,9.582404863192181
mango_rmse,medium,2000-03-31,2001Q3,7,FFR,5.843058835641887,3.4966666666666666,2.3463921689752207,1.652099212386974,3.300546136713406,5.894763786664852,8.270160411660926,9.870214114531548
mango_rmse,medium,2000-03-31,2001Q4,8,FFR,5.892460979059773,2.1333333333333333,3.7591276457264393,1.3934552205335193,3.23585472868332,5.961593086324627,8.423490342262241,10.085358696874216
mango_rmse,medium,2000-03-31,2000Q1,1,GDP,911.9125306877631,946.771157645587,-34.858626957823844,910.471754934648,911.0608193584609,911.9408678156838,912.7233822034257,913.3058221743053
mango_rmse,medium,2000-03-31,2000Q2,2,GDP,912.9006468659203,948.5753664798251,-35.67471961390481,910.848578652325,911.670360020652,912.8766032105207,914.187019298946,914.9983105837881
mango_rmse,medium,2000-03-31,2000Q3,3,GDP,913.8673969375028,948.6750908667843,-34.80769392928153,911.2982287547447,912.3329233259369,913.8318483188832,915.4526023034058,916.3942653720965
mango_rmse,medium,2000-03-31,2000Q4,4,GDP,914.8120188798066,949.2676932603196,-34.45567438051296,911.735230136859,912.9932057903146,914.7802232367051,916.6422086362153,917.8350951067055
mango_rmse,medium,2000-03-31,2001Q1,5,GDP,915.7783974187641,948.9429455219695,-33.164548103205334,912.3983462039854,913.740554077527,915.7500046550188,917.8564989518675,919.2042643738201
mango_rmse,medium,2000-03-31,2001Q2,6,GDP,916.7327386979604,949.5624120747524,-32.829673376792016,912.804028277431,914.4441959763915,916.7135557175538,919.0063683674015,920.59026206746
mango_rmse,medium,2000-03-31,2001Q3,7,GDP,917.655159296898,949.1612595166631,-31.50610021976513,913.4518257251551,915.1680381196164,917.6227288145501,920.1985084720462,921.9378993160761
mango_rmse,medium,2000-03-31,2001Q4,8,GDP,918.5682097397445,949.4381900682963,-30.869980328551833,913.9132896632295,915.8040078926717,918.5701175025592,921.3532073724675,923.1798961206206
mango_rmse,medium,2000-03-31,2000Q1,1,HOURS,479.21496069121685,464.62929352770965,14.585667163507196,477.91955372910695,478.40757848224223,479.21614864752837,479.9971723767299,480.53065323773944
mango_rmse,medium,2000-03-31,2000Q2,2,HOURS,479.9193067066566,464.9158362858808,15.003470420775784,477.9126520200171,478.6971139189273,479.9168576830259,481.125309509229,481.96338649698424
mango_rmse,medium,2000-03-31,2000Q3,3,HOURS,480.59672105998084,464.8794649920018,15.717256067979065,478.0696293370619,479.0398518877535,480.6132436683158,482.0752776261656,483.25598413364787
mango_rmse,medium,2000-03-31,2000Q4,4,HOURS,481.26616176720677,464.5390399474456,16.72712181976118,478.311358163722,479.4636584091196,481.2505216988909,483.05747828217903,484.30062667289474
mango_rmse,medium,2000-03-31,2001Q1,5,HOURS,481.9297539056216,464.48138865926427,17.448365246357355,478.6381045754253,479.92545053692237,481.90439311540456,483.9196132176088,485.23723214768205
mango_rmse,medium,2000-03-31,2001Q2,6,HOURS,482.5670181240659,463.52240113165556,19.04461699241034,478.86936679861356,480.4125179302063,482.5150900881036,484.8267803167422,486.2733426463508
mango_rmse,medium,2000-03-31,2001Q3,7,HOURS,483.2318918352596,462.2744843004602,20.957407534799415,479.1027151209768,480.80256083264584,483.20007145083633,485.60441984110645,487.35666020918063
mango_rmse,medium,2000-03-31,2001Q4,8,HOURS,483.8686151868099,461.1539856495769,22.71462953723301,479.53641581419555,481.20580924450326,483.859351399734,486.4792661289739,488.14864743710257
mango_rmse,medium,2000-03-31,2000Q1,1,INV,745.5410757930105,772.1840069847244,-26.642931191713956,737.2065585936143,740.2273554146888,745.5883267405511,750.6679853242795,754.3832160330223
mango_rmse,medium,2000-03-31,2000Q2,2,INV,747.4921280730913,777.9355292465062,-30.44340117341494,735.4200671155053,740.0721049913233,747.6091053034265,754.9988979296764,759.9201005548672
mango_rmse,medium,2000-03-31,2000Q3,3,INV,749.3822965859778,776.94943611584,-27.567139529862175,733.686624819087,740.114786183902,749.6575394744972,758.5263098942542,764.8749627838079
mango_rmse,medium,2000-03-31,2000Q4,4,INV,751.2709332076099,777.1408234109886,-25.869890203378645,733.0317001739845,740.4537833292076,751.4294643251342,761.4879675275404,769.3422269836134
mango_rmse,medium,2000-03-31,2001Q1,5,INV,753.0742158650792,772.4977657957813,-19.423549930702166,731.9136677279579,741.3540851279732,753.2863607783927,765.2867099748429,773.7610191843524
mango_rmse,medium,2000-03-31,2001Q2,6,INV,754.7605986773733,772.6403633592433,-17.87976468187003,731.186353059731,741.0431685217006,754.9373607382831,768.4647885313321,777.3620953240568
mango_rmse,medium,2000-03-31,2001Q3,7,INV,756.3554710871159,770.4527970950121,-14.097326007896186,731.1485727029556,741.5256397965788,756.4405935620439,771.5315298599131,780.4903342136018
mango_rmse,medium,2000-03-31,2001Q4,8,INV,758.116770432721,765.3732073186615,-7.256436885940502,730.672763318888,741.9664689977021,757.9903548856752,774.7148322911287,785.0465134278776
mango_rmse,medium,2000-03-31,2000Q1,1,WAGE,468.2002328128166,452.8882917815972,15.311941031219362,467.1213142425997,467.55296217766636,468.1907964847515,468.85212656662657,469.3055580890556
mango_rmse,medium,2000-03-31,2000Q2,2,WAGE,468.4633516443921,452.3580448948137,16.105306749578403,466.82697671529354,467.4763734075092,468.44490891619216,469.42814590898433,470.07303150793723
mango_rmse,medium,2000-03-31,2000Q3,3,WAGE,468.7220297902868,453.3781589900438,15.343870800242996,466.6272344246065,467.52800920138526,468.7076176980353,469.95127540178197,470.78989290857146
mango_rmse,medium,2000-03-31,2000Q4,4,WAGE,468.9648756658548,453.23951712056794,15.725358545286838,466.556309826181,467.5168191609366,468.9760080208536,470.4351820459362,471.36233417863673
mango_rmse,medium,2000-03-31,2001Q1,5,WAGE,469.22455339206726,454.5048562646711,14.71969712739616,466.5073537461862,467.55679367581234,469.2160109808865,470.935130407683,471.97147354414295
mango_rmse,medium,2000-03-31,2001Q2,6,WAGE,469.48966048224935,454.1708418276762,15.318818654573136,466.43267698641176,467.6420865573726,469.4951523035103,471.3386343647038,472.60810448607174
mango_rmse,medium,2000-03-31,2001Q3,7,WAGE,469.7294526893704,454.0471652049154,15.682287484455003,466.4623457532159,467.70571181432257,469.68874256341,471.7165514852138,473.2174315946118
mango_rmse,medium,2000-03-31,2001Q4,8,WAGE,469.98492750583387,455.048166063729,14.936761442104853,466.41073938991065,467.8180403434589,469.91814183417114,472.1900358958417,473.6842418119854
mango_rmse,medium,2000-06-30,2000Q2,1,CONS,874.5120564567812,906.2470675410377,-31.735011084256485,873.2087289015659,873.7178698184806,874.5073083432126,875.3143515875479,875.8285762859247
mango_rmse,medium,2000-06-30,2000Q3,2,CONS,875.4723467205097,907.2005920251266,-31.728245304616962,873.5121708417751,874.3108881051494,875.4676270381538,876.6617455493404,877.4826432037894
mango_rmse,medium,2000-06-30,2000Q4,3,CONS,876.4092764487685,908.0704809313119,-31.661204482543326,873.965872527193,874.9267439620418,876.4350459070453,877.925899760318,878.8541920276253
mango_rmse,medium,2000-06-30,2001Q1,4,CONS,877.3772143962537,908.4325119413213,-31.05529754506756,874.6083818055545,875.6531511941457,877.3310646498686,879.1513972463812,880.3383230838471
mango_rmse,medium,2000-06-30,2001Q2,5,CONS,878.3042716960094,908.6332175148394,-30.328945818829993,875.0792876372678,876.2753877205275,878.2947599645854,880.3361413402741,881.7802587749677
mango_rmse,medium,2000-06-30,2001Q3,6,CONS,879.2595309272585,908.9805866997402,-29.72105577248169,875.6222061067374,876.9783293716484,879.2416867035524,881.4954999687383,883.158670341799
mango_rmse,medium,2000-06-30,2001Q4,7,CONS,880.1662370010657,910.5812176510452,-30.414980649979498,876.0712003539403,877.6828769618384,880.1103595805539,882.6367190552669,884.4753117592995
mango_rmse,medium,2000-06-30,2002Q1,8,CONS,881.0895001942822,910.8036070224157,-29.71410682813348,876.6272069262423,878.4194900552112,880.9771192394974,883.7933747193684,885.8442622930197
mango_rmse,medium,2000-06-30,2000Q2,1,DEFL,466.9259642340478,435.4231401429961,31.502824091051707,466.4379024360536,466.6415323793742,466.92550831461836,467.2196127491092,467.4161046549117
mango_rmse,medium,2000-06-30,2000Q3,2,DEFL,467.56644189894513,436.0074949806811,31.55894691826404,466.72569739549414,467.0680935635359,467.5705460625783,468.0659156849681,468.41678198700583
mango_rmse,medium,2000-06-30,2000Q4,3,DEFL,468.25185712460427,436.5490666033782,31.702790521226063,466.98619040744023,467.51387262020216,468.24687708647093,468.99481152778816,469.5326821505366
mango_rmse,medium,2000-06-30,2001Q1,4,DEFL,468.9447143784963,437.2026802595548,31.74203411894149,467.28537442415427,467.9068807619408,468.9330341236555,469.9674433169956,470.6555204114678
mango_rmse,medium,2000-06-30,2001Q2,5,DEFL,469.6565110812077,437.8056263169986,31.850884764209127,467.44233378750494,468.31550540502894,469.64735788759685,471.03319949936105,471.88135750142993
mango_rmse,medium,2000-06-30,2001Q3,6,DEFL,470.3840535203969,438.197663342384,32.186390178012914,467.6006560967422,468.69406404057855,470.38219969301156,472.0643516454561,473.2021030591843
mango_rmse,medium,2000-06-30,2001Q4,7,DEFL,471.1308208495604,438.50844547731197,32.62237537224843,467.77690084302486,469.1098078330384,471.1331932920723,473.1958984647069,474.5708215634573
mango_rmse,medium,2000-06-30,2002Q1,8,DEFL,471.90129706170575,438.83068726310324,33.070609798602504,467.85878037624167,469.5044547783699,471.91566294263487,474.2668164613686,475.9412588004039
mango_rmse,medium,2000-06-30,2000Q2,1,FFR,5.921639555466634,6.273333333333333,-0.3516937778666991,4.3782284290329905,4.982223022771011,5.900200221499264,6.883630393888709,7.485649413657271
mango_rmse,medium,2000-06-30,2000Q3,2,FFR,6.148010338011747,6.52,-0.3719896619882528,3.892560986144512,4.78838301905511,6.166034391816954,7.497195403981056,8.406107121429484
mango_rmse,medium,2000-06-30,2000Q4,3,FFR,6.283292305364897,6.473333333333334,-0.19004102796843636,3.6109761466323502,4.650501511271938,6.259604058209,7.933892034810808,9.05735574257666
mango_rmse,medium,2000-06-30,2001Q1,4,FFR,6.411801132922652,5.593333333333334,0.8184677995893184,3.292248755448179,4.584983976573054,6.37963221934406,8.275592150730231,9.689960327163147
mango_rmse,medium,2000-06-30,2001Q2,5,FFR,6.578427268470463,4.326666666666667,2.251760601803796,3.0442122671950425,4.495067623391257,6.538036268668407,8.683994634090048,10.176373399030313
mango_rmse,medium,2000-06-30,2001Q3,6,FFR,6.679297408392015,3.4966666666666666,3.1826307417253488,2.9057188186665344,4.431341956977722,6.607207880143294,8.99227952712788,10.567565192289418
mango_rmse,medium,2000-06-30,2001Q4,7,FFR,6.800107133383079,2.1333333333333333,4.6667738000497465,2.8053721652999597,4.3935025607086144,6.787329789122096,9.250534591502538,10.79340299794318
mango_rmse,medium,2000-06-30,2002Q1,8,FFR,6.863134646730227,1.7333333333333334,5.129801313396894,2.4749001494753533,4.317634495471128,6.9649607240173985,9.27935391425064,11.058788811584186
mango_rmse,medium,2000-06-30,2000Q2,1,GDP,913.331808296786,948.5753664798251,-35.24355818303911,911.7061763634485,912.4082197129372,913.3476051756065,914.2579514864952,914.8893956074202
mango_rmse,medium,2000-06-30,2000Q3,2,GDP,914.3455530875124,948.6750908667843,-34.32953777927196,912.1535483489134,912.9823275489998,914.3773308521052,915.7034263980495,916.5288249085193
mango_rmse,medium,2000-06-30,2000Q4,3,GDP,915.2983857458853,949.2676932603196,-33.96930751443426,912.6244181819847,913.6631765484362,915.2785862981289,916.9312831550593,918.0239503212111
mango_rmse,medium,2000-06-30,2001Q1,4,GDP,916.2631587339334,948.9429455219695,-32.67978678803604,913.0461497264407,914.3598990599919,916.2102631086948,918.2291089885564,919.5591586359405
mango_rmse,medium,2000-06-30,2001Q2,5,GDP,917.2277734025189,949.5624120747524,-32.334638672233496,913.5467840740686,915.0738349851641,917.2018929742117,919.4565458977852,920.9401799520617
mango_rmse,medium,2000-06-30,2001Q3,6,GDP,918.1468254034878,949.1612595166631,-31.014434113175298,914.0717135173396,915.66430860732,918.1340124111158,920.6134465866019,922.3188006385533
mango_rmse,medium,2000-06-30,2001Q4,7,GDP,919.0795711316956,949.4381900682963,-30.358618936600692,914.6130345286176,916.3999850188585,919.0159240768805,921.7872550079404,923.6068417014446
mango_rmse,medium,2000-06-30,2002Q1,8,GDP,919.9891425035726,950.2630063031164,-30.273863799543847,915.1522001442436,917.1710489204435,919.8783727120456,922.9098020248375,924.8880365928834
mango_rmse,medium,2000-06-30,2000Q2,1,HOURS,480.16612902626173,464.9158362858808,15.250292740380928,478.7482719947858,479.29967472481883,480.1570093081728,481.0464387510229,481.6832760051199
mango_rmse,medium,2000-06-30,2000Q3,2,HOURS,480.9214476222802,464.8794649920018,16.041982630278426,478.82715911247897,479.66156643149174,480.9244207664023,482.21388161479643,482.98245064985014
mango_rmse,medium,2000-06-30,2000Q4,3,HOURS,481.663190310806,464.5390399474456,17.1241503633604,479.0080803095778,480.01928878044924,481.6750903647362,483.2891044543475,484.35588920501186
mango_rmse,medium,2000-06-30,2001Q1,4,HOURS,482.3821410740272,464.48138865926427,17.900752414762906,479.13574124849595,480.47315778990145,482.43898590110643,484.28988495029427,485.59217111759034
mango_rmse,medium,2000-06-30,2001Q2,5,HOURS,483.0990850871959,463.52240113165556,19.576683955540318,479.4311439525226,480.99121185681247,483.0604874107005,485.28891057755504,486.63022849675815
mango_rmse,medium,2000-06-30,2001Q3,6,HOURS,483.76908964341874,462.2744843004602,21.49460534295855,479.6996778013081,481.3895092391305,483.7569841128552,486.1835124548506,487.76795104965277
mango_rmse,medium,2000-06-30,2001Q4,7,HOURS,484.4612980809941,461.1539856495769,23.307312431417188,480.1498610255534,481.8345397466436,484.40771230614564,486.99575906129104,488.75848439409043
mango_rmse,medium,2000-06-30,2002Q1,8,HOURS,485.1091787482969,460.304793560699,24.804385187597916,480.5224938095617,482.32589219588186,485.08700068275186,487.85255141327445,489.8006835643615
mango_rmse,medium,2000-06-30,2000Q2,1,INV,747.4480835623801,777.9355292465062,-30.4874456841261,739.0025404404369,742.2704670255746,747.4942552323873,752.5445350555087,756.0635924440599
mango_rmse,medium,2000-06-30,2000Q3,2,INV,749.4343943837594,776.94943611584,-27.51504173208059,736.8529270231222,742.1466703535638,749.6071321509646,756.884522922593,761.8644098147548
mango_rmse,medium,2000-06-30,2000Q4,3,INV,751.1971767749567,777.1408234109886,-25.943646636031872,736.5392710020601,742.2893052477937,751.4869981844063,760.3134105783679,766.0464453864852
mango_rmse,medium,2000-06-30,2001Q1,4,INV,753.1301010058565,772.4977657957813,-19.36766478992479,735.4600592966775,742.1501548292373,753.192349397422,763.929885474542,770.3499444381848
mango_rmse,medium,2000-06-30,2001Q2,5,INV,754.9342595101831,772.6403633592433,-17.70610384906024,734.3092349826181,742.777948133186,755.1248639638909,767.0457559491929,775.2743525596572
mango_rmse,medium,2000-06-30,2001Q3,6,INV,756.7499710932182,770.4527970950121,-13.702826001793937,733.8409514749674,743.3142525051088,757.1394060904759,769.6375630798536,778.7144303998798
mango_rmse,medium,2000-06-30,2001Q4,7,INV,758.5258023802461,765.3732073186615,-6.847404938415366,732.9650854463532,743.8750290103621,758.5242404224323,773.0438196599879,782.7915419881299
mango_rmse,medium,2000-06-30,2002Q1,8,INV,759.9493576804164,768.2808199922722,-8.33146231185583,732.6590837841651,744.0521495454817,760.2614037933591,775.8062049129705,786.0313855947729
mango_rmse,medium,2000-06-30,2000Q2,1,WAGE,468.45403437312183,452.3580448948137,16.095989478308127,467.4307990847865,467.8020492211788,468.4419973378619,469.0999276690493,469.5711811936145
mango_rmse,medium,2000-06-30,2000Q3,2,WAGE,468.6570998192379,453.3781589900438,15.278940829194084,467.08214513909604,467.7103232908359,468.626901101966,469.6397157187196,470.25145827547124
mango_rmse,medium,2000-06-30,2000Q4,3,WAGE,468.8577102272683,453.23951712056794,15.618193106700346,466.86085657889237,467.66759055016513,468.8634744413763,470.04659607295486,470.83563263857656
mango_rmse,medium,2000-06-30,2001Q1,4,WAGE,469.07388859696977,454.5048562646711,14.569032332298661,466.8086205102829,467.6962023617147,469.0622999114455,470.44613570515054,471.4271135963659
mango_rmse,medium,2000-06-30,2001Q2,5,WAGE,469.24300929240064,454.1708418276762,15.07216746472443,466.6720093235086,467.63911694130286,469.2116706036215,470.795501039741,471.77786055540395
mango_rmse,medium,2000-06-30,2001Q3,6,WAGE,469.4243088504783,454.0471652049154,15.37714364556291,466.57348401220963,467.6804027103101,469.4204663994958,471.1755390845289,472.2060122039194
mango_rmse,medium,2000-06-30,2001Q4,7,WAGE,469.59984603445895,455.048166063729,14.551679970729936,466.40202332045885,467.6899267975004,469.64368256163675,471.5041904090055,472.7561441626169
mango_rmse,medium,2000-06-30,2002Q1,8,WAGE,469.7766651186394,455.1706116118767,14.606053506762692,466.3228107916758,467.6803128083543,469.8317170244721,471.8073932491236,473.10671944301833
mango_rmse,medium,2000-09-30,2000Q3,1,CONS,875.1565535148566,907.2005920251266,-32.04403851027007,873.8074308961411,874.3520442629289,875.1857391375872,875.936318509875,876.4941500110507
mango_rmse,medium,2000-09-30,2000Q4,2,CONS,876.0854408592804,908.0704809313119,-31.98504007203144,874.2377873844493,874.9552274703728,876.073884291337,877.2106948658198,878.0035985336625
mango_rmse,medium,2000-09-30,2001Q1,3,CONS,876.9937553892954,908.4325119413213,-31.438756552025893,874.6200431691741,875.5663400177675,876.9928574872799,878.4279527880532,879.3948310149636
mango_rmse,medium,2000-09-30,2001Q2,4,CONS,877.9275903377505,908.6332175148394,-30.7056271770889,875.1092926733986,876.1873694223817,877.896764655816,879.652991127737,880.7509956893452
mango_rmse,medium,2000-09-30,2001Q3,5,CONS,878.8717638808281,908.9805866997402,-30.10882281891213,875.5883769720706,876.9017703229434,878.8550053178183,880.8822558039561,882.0873653120946
mango_rmse,medium,2000-09-30,2001Q4,6,CONS,879.8148884805818,910.5812176510452,-30.76632917046345,876.2315093690943,877.665795419061,879.8021478876082,882.0068063167754,883.3367486894518
mango_rmse,medium,2000-09-30,2002Q1,7,CONS,880.7406398808587,910.8036070224157,-30.06296714155701,876.7351978093949,878.3884963198306,880.6750722813862,883.1582730292756,884.7074245434443
mango_rmse,medium,2000-09-30,2002Q2,8,CONS,881.6327192648305,911.3081614927729,-29.675442227942426,877.2494265844572,878.9968299292985,881.6094497052422,884.2251193923229,885.9990883772922
mango_rmse,medium,2000-09-30,2000Q3,1,DEFL,467.6750395320152,436.0074949806811,31.667544551334117,467.1968536042993,467.39223774654766,467.6773690870604,467.9708104099229,468.1605969652082
mango_rmse,medium,2000-09-30,2000Q4,2,DEFL,468.35585001750064,436.5490666033782,31.806783414122435,467.48244547350436,467.84595187360844,468.37003933122605,468.87154455266636,469.20585856863056
mango_rmse,medium,2000-09-30,2001Q1,3,DEFL,469.0792887874935,437.2026802595548,31.876608527938686,467.7685844539718,468.3123983249874,469.09543604805873,469.84789317631635,470.3153173439076
mango_rmse,medium,2000-09-30,2001Q2,4,DEFL,469.80918929900895,437.8056263169986,32.00356298201035,468.03762629403263,468.76459480777106,469.8285982177006,470.809530906952,471.5281694072754
mango_rmse,medium,2000-09-30,2001Q3,5,DEFL,470.560324873805,438.197663342384,32.362661531421,468.2209052384404,469.2466193936108,470.6030718557238,471.87285344013026,472.8427150498882
mango_rmse,medium,2000-09-30,2001Q4,6,DEFL,471.3174515469698,438.50844547731197,32.80900606965781,468.43707597265404,469.6630160958123,471.3352676321434,472.9804871837826,474.0919484704635
mango_rmse,medium,2000-09-30,2002Q1,7,DEFL,472.0854885190562,438.83068726310324,33.25480125595294,468.69667462596027,470.0666205075083,472.0818241915978,474.15337588652596,475.4867101499174
mango_rmse,medium,2000-09-30,2002Q2,8,DEFL,472.8793470535045,439.17665473510937,33.70269231839512,468.85566504011376,470.50992779903027,472.91041652735896,475.32811500097057,476.8244154533924
mango_rmse,medium,2000-09-30,2000Q3,1,FFR,6.539928940066207,6.52,0.019928940066207268,4.968284110594907,5.592464097839574,6.555318328391607,7.503627165129123,8.070632434048578
mango_rmse,medium,2000-09-30,2000Q4,2,FFR,6.6504168660175305,6.473333333333334,0.17708353268419685,4.44226382476668,5.276755451736719,6.653053640994834,8.014224384350474,8.835430967871744
mango_rmse,medium,2000-09-30,2001Q1,3,FFR,6.739294239688065,5.593333333333334,1.1459609063547314,4.10504862522725,5.108872207441256,6.743381577780559,8.407226086785071,9.513360749000464
mango_rmse,medium,2000-09-30,2001Q2,4,FFR,6.865015970091224,4.326666666666667,2.538349303424557,3.8802228632154234,4.935777080218879,6.8724745171709,8.751505930931256,9.95285400360579
mango_rmse,medium,2000-09-30,2001Q3,5,FFR,6.98227913149073,3.4966666666666666,3.485612464824064,3.5729099086777953,4.887843628873637,6.996939508330869,9.017343949576869,10.380565591829884
mango_rmse,medium,2000-09-30,2001Q4,6,FFR,7.075475652008934,2.1333333333333333,4.9421423186756,3.429452828545485,4.769329765152699,7.020148951374717,9.353194193072017,10.879537562255742
mango_rmse,medium,2000-09-30,2002Q1,7,FFR,7.112727135820804,1.7333333333333334,5.379393802487471,3.0234911025800395,4.777564037211252,7.078066594988985,9.53655228453053,11.221364711042925
mango_rmse,medium,2000-09-30,2002Q2,8,FFR,7.203385084606602,1.75,5.453385084606602,3.170593874731153,4.697127715549847,7.17376207204194,9.67037171758164,11.41213711605009
mango_rmse,medium,2000-09-30,2000Q3,1,GDP,915.0456327950269,948.6750908667843,-33.629458071757426,913.4372460556204,914.0909118422239,915.0671686080664,915.9799452324102,916.5823809844726
mango_rmse,medium,2000-09-30,2000Q4,2,GDP,915.9950264182088,949.2676932603196,-33.272666842110766,913.6999956014133,914.6276416907482,916.0099245022561,917.34459840769,918.2399994226881
mango_rmse,medium,2000-09-30,2001Q1,3,GDP,916.9178574720406,948.9429455219695,-32.025088049928854,914.0356372980675,915.2346891972755,916.9001012697236,918.6285315352626,919.5936507028168
mango_rmse,medium,2000-09-30,2001Q2,4,GDP,917.8452440130485,949.5624120747524,-31.717168061703887,914.6110577546466,915.8983279266479,917.883475588706,919.8335609650342,921.1831274645896
mango_rmse,medium,2000-09-30,2001Q3,5,GDP,918.8218224817614,949.1612595166631,-30.33943703490172,914.9594171618419,916.5147279713079,918.8387086726561,921.0874914161416,922.5048305842765
mango_rmse,medium,2000-09-30,2001Q4,6,GDP,919.7621445283819,949.4381900682963,-29.676045539914412,915.6008478390413,917.3032722070204,919.7069089966642,922.3361420873131,923.8209038059531
mango_rmse,medium,2000-09-30,2002Q1,7,GDP,920.6422728718102,950.2630063031164,-29.620733431306235,916.2052218334725,917.8386448277031,920.6048223742013,923.3584117174247,925.2497664787045
mango_rmse,medium,2000-09-30,2002Q2,8,GDP,921.5240566485531,950.8766222794621,-29.352565630908998,916.7648986706687,918.5045228264921,921.4207620999728,924.6056594344677,926.474253856178
mango_rmse,medium,2000-09-30,2000Q3,1,HOURS,480.3292153091514,464.8794649920018,15.449750317149608,478.867447612905,479.41605120339267,480.3441927925452,481.1924226127876,481.79973546716
mango_rmse,medium,2000-09-30,2000Q4,2,HOURS,481.01762747236216,464.5390399474456,16.478587524916577,478.90440907594433,479.71938591922566,480.9895880866868,482.30846500447535,483.2097365926794
mango_rmse,medium,2000-09-30,2001Q1,3,HOURS,481.68900603481984,464.48138865926427,17.20761737555557,479.0423210779089,480.0484499404158,481.6792983275533,483.3237991650424,484.3982313927046
mango_rmse,medium,2000-09-30,2001Q2,4,HOURS,482.34699226820123,463.52240113165556,18.824591136545678,479.326354201879,480.51711029544686,482.30821100745914,484.244213470716,485.60060599625535
