strategy,forecast_origin,group,target_quarter,horizon_quarters,variable,actual_level,actual_metric,mean_level,median_level,p95_level,p84_level,p16_level,p05_level,mean_metric,median_metric,p95_metric,p84_metric,p16_metric,p05_metric,error_metric
mango_rmse,1997-07-31,+0 months,1997Q4,2,GDP,10000.3,0.7638873753526454,7243.673992477336,7241.357337576215,7499.957148420188,7389.278868094185,7093.754908492439,7002.633243361568,0.6108259489581158,0.5714679046738169,1.191100732497219,0.8912784937265883,0.2715924227114641,0.09247984580795787,-0.15306142639452958
mango_rmse,1997-07-31,+0 months,1998Q1,3,GDP,10094.8,0.9405347236475237,7288.012216263074,7284.9973051326815,7576.269776076435,7460.459582198253,7118.073154178668,7015.5462375106945,0.6102300963279461,0.6008403335405532,1.0123657570405342,0.9586870437496842,0.3422257757874192,0.18423216536955778,-0.33030462731957755
mango_rmse,1997-07-31,+0 months,1998Q2,4,GDP,10185.6,0.895451832510652,7332.383188869026,7326.1758646682065,7652.271885262625,7519.080944196202,7139.82618897797,7025.807840343475,0.606975496932094,0.5636599892627103,0.9981617662397468,0.7826897114494358,0.30513683894124455,0.14616260800419667,-0.288476335578558
mango_rmse,1997-07-31,+0 months,1998Q3,5,GDP,10320.0,1.310880194778008,7374.879261693344,7371.465970262541,7723.060116206745,7582.573102985236,7167.289831707993,7040.551570537248,0.5778939654362603,0.6162927284851349,0.9208091390583206,0.840868592229782,0.3839163172077775,0.20963115135064214,-0.7329862293417477
mango_rmse,1997-07-31,+0 months,1998Q4,6,GDP,10498.6,1.7158154887049193,7418.484369522207,7410.833812712491,7803.631716497245,7647.615499148488,7193.349564512013,7050.6571708744805,0.5895242651106969,0.5326361405252555,1.0378556409101236,0.8541298244683304,0.36293316321120983,0.14343130181622143,-1.1262912235942224
mango_rmse,1997-07-31,+0 months,1999Q1,7,GDP,10592.1,0.8866525297232641,7462.224315163053,7456.157312321509,7874.82410463069,7706.954062771714,7217.235265587151,7061.823512543322,0.5878761897442075,0.6097217606466643,0.9081618527877922,0.7729146530527586,0.3315024786411769,0.1582477843490082,-0.2987763399790566
mango_rmse,1997-07-31,+0 months,1997Q3,1,GOV,1948.2,0.11298855909052108,1265.1033381687298,1264.6422522503026,1304.512863259695,1287.8899501015846,1242.472836660911,1227.0873068134576,0.19584367622824672,0.15921225066897193,1.6209860607816928,0.9979695730037541,-0.6088736942772677,-1.2158028653431074,0.08285511713772564
mango_rmse,1997-07-31,+0 months,1997Q4,2,GOV,1951.5,0.1692438283813935,1267.8242738519343,1267.2617749517115,1314.463765736439,1294.5466202996013,1240.8074224738375,1223.7250596969175,0.214845202595626,0.20692124250523136,0.7599113525767365,0.5155352133352942,-0.1341302038409431,-0.27437834669283845,0.04560137421423249
mango_rmse,1997-07-31,+0 months,1998Q1,3,GOV,1939.7,-0.6064985696423442,1270.2772721245801,1269.4019814782564,1324.0982693969056,1301.7898388391745,1239.5555287673105,1220.4328599311716,0.19329400277827702,0.16874187829998277,0.7302876605584707,0.5579582958317175,-0.1009444051084607,-0.2693935388007773,0.7997925724206212
mango_rmse,1997-07-31,+0 months,1998Q2,4,GOV,1981.9,2.1522658606055955,1272.696669247536,1270.9479516137478,1333.6069822341392,1306.9371259113361,1237.7372647169313,1216.6535881444504,0.19028097878504013,0.12171317866123132,0.7155611709818821,0.3946211176120151,-0.14679446706269417,-0.31014696414581877,-1.9619848818205554
mango_rmse,1997-07-31,+0 months,1998Q3,5,GOV,2000.2,0.9191195012113518,1275.1995845489446,1273.468657337019,1340.9240972256107,1312.2388680100644,1236.9531873773062,1214.473561118523,0.19646923243339387,0.1981363066922981,0.5471713006920176,0.4048410150490511,-0.0633677125313703,-0.17934295299246727,-0.7226502687779579
mango_rmse,1997-07-31,+0 months,1998Q4,6,GOV,2018.1,0.890929915725458,1277.8670331827261,1276.7993753277688,1347.997873430971,1318.5245730852937,1236.9483021211445,1211.6707097223978,0.20896043885896276,0.26120547658772253,0.5261433839266694,0.477862580751065,-0.0003949434674410668,-0.23105407842010095,-0.6819694768664952
mango_rmse,1997-07-31,+0 months,1999Q1,7,GOV,2028.4,0.5090830221194054,1280.4685471378282,1279.6085062912284,1355.637072789417,1324.420532709225,1236.609356829347,1209.1320133953927,0.20337557526106664,0.2197718223547085,0.5651073343831747,0.4461666185683555,-0.027405489634890756,-0.209740119128643,-0.3057074468583387
mango_rmse,1997-07-31,+0 months,1997Q3,1,HRS,97.5,0.7205383721269776,140.7916876969304,140.8190239950683,142.9236583017881,142.0865707989817,139.50156665553737,138.63628731499924,0.5598637226371217,0.5820569866175518,1.738825395849819,1.2801879383700587,-0.1703558992071308,-0.6519090650252579,-0.16067464948985588
mango_rmse,1997-07-31,+0 months,1997Q4,2,HRS,98.23333333333333,0.7493223071738164,141.44791899132997,141.42160713482087,144.69836276367658,143.33752550242076,139.49692543839015,138.16250461452094,0.4650179927881304,0.42700021815482714,1.2340689201206345,0.8765641931090862,-0.003327055363477882,-0.3423303691929114,-0.28430431438568604
mango_rmse,1997-07-31,+0 months,1998Q1,3,HRS,98.83333333333333,0.6089328694130813,142.1355621988345,142.18337843856278,146.18676456373524,144.5045405103802,139.65722650513302,138.1313704450148,0.4849679906347326,0.5372071539624379,1.0233694679083527,0.810876199288213,0.11484771639365121,-0.02253699589331859,-0.12396487877834872
mango_rmse,1997-07-31,+0 months,1998Q2,4,HRS,99.16666666666667,0.3367006547904339,142.8248992608961,142.8780228530659,147.58526833542734,145.69569821408993,139.893009043633,138.03643172959016,0.4838133705779235,0.4873657298524847,0.9521085601852164,0.8209258534535913,0.1686871012272384,-0.06875437210061008,0.14711271578748963
mango_rmse,1997-07-31,+0 months,1998Q3,5,HRS,99.66666666666667,0.5029348405002132,143.4448374812349,143.4970260887238,148.8427855506356,146.61491273966735,140.1838832572646,138.06680793114862,0.43311542219361954,0.4323031646579878,0.8484519211062747,0.628932047714148,0.20771032970259284,0.022003509787360542,-0.06981941830659366
mango_rmse,1997-07-31,+0 months,1998Q4,6,HRS,100.33333333333333,0.6666691358189425,144.0889687466937,144.0792015314583,150.10573435279954,147.63920539311724,140.39291776456443,138.0507365658933,0.4480393811280514,0.40488481461808945,0.844932308858759,0.6961987802740488,0.14900344234698437,-0.011640959144898488,-0.21862975469089108
mango_rmse,1997-07-31,+0 months,1999Q1,7,HRS,100.56666666666666,0.2322881416139566,144.73001228578946,144.76559111275236,151.32665482213795,148.6169328743964,140.80153913126998,138.21338607580836,0.443907522609166,0.4752662265519625,0.8100835808874329,0.6600579058161138,0.2906327947164833,0.11774929524133171,0.21161938099520938
mango_rmse,1997-07-31,+0 months,1997Q3,1,INVFIX,1497.5,3.776601214470965,1101.6608834754131,1100.9207447147282,1152.7352818373847,1131.5128563119447,1072.2734473981031,1052.7857787650878,0.9496572194247932,0.9043922049659869,3.6771833959812206,2.5035423632032483,-0.6616348194462773,-1.7406003690184413,-2.8269439950461717
mango_rmse,1997-07-31,+0 months,1997Q4,2,INVFIX,1510.4,0.8577465401631734,1110.611146998646,1108.4903580307869,1182.5721585243582,1151.9863364130601,1069.7976006535707,1045.3803350243122,0.8091511561818088,0.685218149238942,2.5554237377340527,1.7932153239240023,-0.2311639335487392,-0.7058997324227434,-0.04859538398136465
mango_rmse,1997-07-31,+0 months,1998Q1,3,INVFIX,1555.8,2.96153663814378,1119.9725345216389,1118.5163950456042,1207.218481431988,1168.7067556250154,1069.5777370317023,1040.378032480603,0.839371556701618,0.9004108082224072,2.062707616151638,1.4410098950668804,-0.020554001793815502,-0.4796636285970379,-2.122165081442162
mango_rmse,1997-07-31,+0 months,1998Q2,4,INVFIX,1610.1,3.4306406078219,1129.8837860257943,1126.8244891154318,1231.5687359991432,1188.8784831694782,1072.0898595491901,1036.9096365399039,0.8810620952679926,0.7400330207663508,1.9969814188480761,1.7112611217590334,0.23459510463874622,-0.3339353730841488,-2.549578512553907
mango_rmse,1997-07-31,+0 months,1998Q3,5,INVFIX,1640.7,1.8826691169944176,1138.5555688874244,1135.3604689717386,1253.2173130846918,1206.5477922032135,1073.8636906089207,1034.2598763866927,0.7645630980361418,0.754670420563297,1.7425343221471046,1.4752805948887726,0.16531871937246478,-0.25587105085680406,-1.1181060189582759
mango_rmse,1997-07-31,+0 months,1998Q4,6,INVFIX,1690.9,3.0137951523546036,1146.5514978697695,1143.2872342107758,1273.3234731147688,1219.928484838527,1072.6282619175802,1030.7918852877676,0.699832557788227,0.6957457445775361,1.5916295191680696,1.1029020474236262,-0.11511143345348529,-0.3358748118126975,-2.3139625945663767
mango_rmse,1997-07-31,+0 months,1999Q1,7,INVFIX,1722.2,1.8341611717681339,1154.3920883382966,1150.3902637334759,1289.0463280884562,1235.7002080994391,1074.937496703601,1028.641205606109,0.6815135201532208,0.6193592809293769,1.2272274126126526,1.28455414919193,0.21505610868963743,-0.20886140685956178,-1.1526476516149131
mango_rmse,1997-07-31,+0 months,1997Q3,1,IP,80.93976666666667,2.297215452064094,120.38472943393553,120.36877015581601,122.87004329140215,121.88393971585901,118.89429842329243,117.94598934677195,0.6949752553810917,0.681912523303474,2.317390559571031,1.6673148326801446,-0.28302204590833213,-0.9219890575904444,-1.6022401966830024
mango_rmse,1997-07-31,+0 months,1997Q4,2,IP,82.90393333333334,2.3977251088923346,121.20117776351344,121.15526274243068,124.99762291462558,123.4444024585684,118.94950337484764,117.5821191939127,0.6759098221924553,0.6512771066102374,1.7167482224063058,1.2721594041083861,0.046421182414047024,-0.3089826047544264,-1.7218152866998793
mango_rmse,1997-07-31,+0 months,1998Q1,3,IP,83.80546666666666,1.0815732307459136,121.99882185775485,121.92798037321029,126.7605783017051,124.83776295961442,119.17066663060166,117.33821141126255,0.6559596674242663,0.6357659406165617,1.4005376551999404,1.122412579854526,0.18575773681357433,-0.20765156397013484,-0.42561356332164735
mango_rmse,1997-07-31,+0 months,1998Q2,4,IP,84.40826666666668,0.7167103046898937,122.83418436194869,122.84253813349383,128.36251381744896,126.21005193408365,119.5296847166657,117.34029617009182,0.6823963474100303,0.7472811855149253,1.2558303177891084,1.0932599777616403,0.30081091607847554,0.0017766934440111015,-0.034313957279863416
mango_rmse,1997-07-31,+0 months,1998Q3,5,IP,85.02913333333333,0.7328599771665445,123.59739174473607,123.4604288660829,129.89794901498206,127.28925809462324,119.88808645816589,117.56518845343419,0.6194091154984704,0.5017333216311037,1.189073443035138,0.8514521639925832,0.29939465851605007,0.19147475625116428,-0.11345086166807405
mango_rmse,1997-07-31,+0 months,1998Q4,6,IP,86.21159999999999,1.3810796516803059,124.37842420708712,124.28665287769503,131.34281599120496,128.4039118673596,120.21078324772856,117.80256906951415,0.6299284000975902,0.6669923769629271,1.1061686403304627,0.8718737648636399,0.2688034177441345,0.20171046286403538,-0.7511512515827157
mango_rmse,1997-07-31,+0 months,1999Q1,7,IP,87.02116666666666,0.934664470083213,125.09853922755636,124.96575990540344,132.58917737838115,129.6936866207986,120.53823300745016,117.82916455972469,0.5773014153571232,0.5449164568084974,0.9444634854508749,0.9994556302735269,0.27202600179832004,0.022573776387257993,-0.35736305472608976
mango_rmse,1997-07-31,+0 months,1997Q3,1,PCE,6563.033333333333,1.6861266579072165,4851.582390324953,4851.49992570915,4926.411814620216,4897.244226106405,4807.448176556569,4776.343040682181,0.7106149725448319,0.7120994087722821,1.9180768075415244,1.4526083024817282,-0.00022038625022702263,-0.5338828547090557,-0.9755116853623846
mango_rmse,1997-07-31,+0 months,1997Q4,2,PCE,6638.133333333334,1.1377905010654388,4882.5584028335425,4883.328432878215,4997.781285369537,4949.750213164481,4814.604651281193,4769.511898225974,0.6364427580432874,0.6539123118043833,1.4383174613827876,1.066446924701836,0.14875154340270313,-0.14312272009178173,-0.5013477430221513
mango_rmse,1997-07-31,+0 months,1998Q1,3,PCE,6704.133333333334,0.9893452138260983,4912.349808921598,4913.757611436662,5058.06403745656,5001.691172467942,4822.74986708413,4770.714091765899,0.6083058117482665,0.6211903472152613,1.198973777067458,1.0438976418919665,0.16903430763779426,0.025202621982955975,-0.3810394020778318
mango_rmse,1997-07-31,+0 months,1998Q2,4,PCE,6819.433333333333,1.7052127843522058,4943.76601619112,4944.518164822156,5110.128825016104,5045.265672567879,4841.417943995057,4774.249611650501,0.637498873275888,0.6240574703690882,1.0240805477153003,0.867422324821554,0.3863364232737254,0.07408137225350941,-1.0677139110763179
mango_rmse,1997-07-31,+0 months,1998Q3,5,PCE,6909.933333333333,1.3183610430450798,4974.5111143,4973.608391228883,5167.577580477568,5089.940069369706,4859.740030197355,4784.3317252356355,0.6199705086224583,0.5866089661378027,1.117941134310918,0.8815743314976032,0.3777303294313583,0.21095426128052708,-0.6983905344226216
mango_rmse,1997-07-31,+0 months,1998Q4,6,PCE,7015.833333333333,1.5209509681886502,5005.791434052758,5004.092901210924,5223.278338290388,5135.182979516748,4878.198654262666,4787.3039029189085,0.6268431648551953,0.6110546696685759,1.0721213302959498,0.8849420234158245,0.3791078742869658,0.06210386383820321,-0.8941078033334549
mango_rmse,1997-07-31,+0 months,1999Q1,7,PCE,7085.099999999999,0.9824487807506443,5036.571870708951,5034.612786019505,5270.37092177439,5183.317394429405,4893.901265148474,4803.409485722058,0.6130137321754603,0.6080460926177977,0.8975504795985856,0.9329798386062294,0.32137666479883364,0.33585818468022666,-0.36943504857518406
mango_rmse,1997-07-31,+0 months,1997Q3,1,SP500,933.6866666666666,9.989895896463086,862.9287286937058,861.9753020625785,967.3123392740597,920.3288342542664,801.8139096225723,765.63480194445,3.3670323107943823,3.278472526984988,12.355527151077617,8.359882482911463,-2.5339551067354193,-6.204675946353877,-6.6228635856687035
mango_rmse,1997-07-31,+0 months,1997Q4,2,SP500,946.8166666666666,1.3964573355706555,878.4876618638224,875.0402154404803,1033.2267015443226,964.3803329262239,789.5436101306142,738.9782195990216,1.7869760829541725,1.5043227451210228,6.59204629108201,4.675471831414502,-1.5421478225482232,-3.543684847936568,0.390518747383517
mango_rmse,1997-07-31,+0 months,1998Q1,3,SP500,1043.79,9.750811814465798,894.1586154880439,886.8239832250672,1100.872324876703,1007.0567231749413,780.2356025440898,718.5873067885841,1.7681318702521764,1.3376676254792663,6.34162626987731,4.330146697286796,-1.1859141209622948,-2.7981236994643055,-7.982679944213622
mango_rmse,1997-07-31,+0 months,1998Q2,4,SP500,1112.1366666666665,6.34247701533539,907.930568543377,896.0069361353819,1155.9715133268148,1039.5587336396327,771.5140735213271,699.1910434621012,1.5284727633489759,1.0301632107830194,4.88382393524871,3.176438751474553,-1.1241015216696404,-2.736319615133098,-4.814004251986415
mango_rmse,1997-07-31,+0 months,1998Q3,5,SP500,1031.6533333333334,-7.512039664140424,923.9162531583137,908.2665523123337,1213.681308873205,1072.798916797661,767.6369373937574,684.936008299577,1.745352310835191,1.3589741168894776,4.871701739494316,3.147471475079211,-0.5038029797956867,-2.059859920781193,9.257391974975615
mango_rmse,1997-07-31,+0 months,1998Q4,6,SP500,1163.8433333333335,12.056505358065372,938.955293401203,920.9195261898616,1261.480210993413,1108.6620814239707,764.4327196914044,677.2147870447803,1.6146434789466646,1.3834760543127267,3.862765719936867,3.2882912988466018,-0.41828677428403793,-1.1336929771850635,-10.441861879118708
mango_rmse,1997-07-31,+0 months,1999Q1,7,SP500,1268.1133333333335,8.580248472683216,955.7946017708551,937.7307064929014,1319.8896223900192,1146.1501510419748,754.0921382209032,668.8147454683317,1.7775171049850158,1.8090158616392849,4.5262311610466455,3.3254675284720925,-1.3619456086353843,-1.248137640836422,-6.8027313676982
mango_rmse,1997-07-31,+0 months,1997Q3,1,TB,6.243333333333333,6.243333333333333,6.7269094815290895,6.721228630789387,7.650890142904124,7.300168314277826,6.152105081890396,5.801304856329392,6.7269094815290895,6.721228630789387,7.650890142904124,7.300168314277826,6.152105081890396,5.801304856329392,0.48357614819575634
mango_rmse,1997-07-31,+0 months,1997Q4,2,TB,5.906666666666666,5.906666666666666,6.747258603211386,6.7370134065005765,8.122414305571755,7.591207232439489,5.9196713589553545,5.375978578306331,6.747258603211386,6.7370134065005765,8.122414305571755,7.591207232439489,5.9196713589553545,5.375978578306331,0.8405919365447199
mango_rmse,1997-07-31,+0 months,1998Q1,3,TB,5.586666666666667,5.586666666666667,6.786287300163246,6.795003941792236,8.512789102903312,7.809787070921403,5.76400674756783,5.076777297992539,6.786287300163246,6.795003941792236,8.512789102903312,7.809787070921403,5.76400674756783,5.076777297992539,1.199620633496579
mango_rmse,1997-07-31,+0 months,1998Q2,4,TB,5.596666666666667,5.596666666666667,6.832078488453015,6.8573049603118434,8.781490404220854,7.974560493346536,5.611652709316669,4.856970970300164,6.832078488453015,6.8573049603118434,8.781490404220854,7.974560493346536,5.611652709316669,4.856970970300164,1.2354118217863483
mango_rmse,1997-07-31,+0 months,1998Q3,5,TB,5.203333333333333,5.203333333333333,6.869715402011645,6.8952524112174824,9.04267607161407,8.19184784930421,5.546370460485004,4.645646123087817,6.869715402011645,6.8952524112174824,9.04267607161407,8.19184784930421,5.546370460485004,4.645646123087817,1.6663820686783115
mango_rmse,1997-07-31,+0 months,1998Q4,6,TB,4.670000000000001,4.670000000000001,6.893601267736536,6.897303567570558,9.27419477276993,8.369894178399074,5.423414182825555,4.511679967216282,6.893601267736536,6.897303567570558,9.27419477276993,8.369894178399074,5.423414182825555,4.511679967216282,2.2236012677365355
mango_rmse,1997-07-31,+0 months,1999Q1,7,TB,4.983333333333333,4.983333333333333,6.899760652481157,6.900860060931416,9.515037063281989,8.5094870855138,5.299254220445524,4.299231236047938,6.899760652481157,6.900860060931416,9.515037063281989,8.5094870855138,5.299254220445524,4.299231236047938,1.9164273191478234
mango_rmse,1997-07-31,+0 months,1997Q3,1,UNR,4.866666666666667,4.866666666666667,4.762425654695899,4.765879747525924,5.231881150448466,5.044122126257106,4.470494065355915,4.29430763267519,4.762425654695899,4.765879747525924,5.231881150448466,5.044122126257106,4.470494065355915,4.29430763267519,-0.1042410119707684
mango_rmse,1997-07-31,+0 months,1997Q4,2,UNR,4.666666666666667,4.666666666666667,4.726989280439533,4.724881844247042,5.431031393599916,5.143601488835838,4.317850590126977,4.050620902929264,4.726989280439533,4.724881844247042,5.431031393599916,5.143601488835838,4.317850590126977,4.050620902929264,0.06032261377286563
mango_rmse,1997-07-31,+0 months,1998Q1,3,UNR,4.633333333333333,4.633333333333333,4.698559236125847,4.692152987956726,5.555028527167421,5.212835138009607,4.175243304480418,3.87366082031941,4.698559236125847,4.692152987956726,5.555028527167421,5.212835138009607,4.175243304480418,3.87366082031941,0.06522590279251439
mango_rmse,1997-07-31,+0 months,1998Q2,4,UNR,4.3999999999999995,4.3999999999999995,4.671609645780179,4.6755310802898915,5.6703186072171015,5.271632390306593,4.067656574763906,3.674263580676441,4.671609645780179,4.6755310802898915,5.6703186072171015,5.271632390306593,4.067656574763906,3.674263580676441,0.2716096457801793
mango_rmse,1997-07-31,+0 months,1998Q3,5,UNR,4.533333333333333,4.533333333333333,4.653945036462607,4.659352996211723,5.763532979963874,5.32258322956249,3.965554728307294,3.5620707626520396,4.653945036462607,4.659352996211723,5.763532979963874,5.32258322956249,3.965554728307294,3.5620707626520396,0.12061170312927416
mango_rmse,1997-07-31,+0 months,1998Q4,6,UNR,4.433333333333334,4.433333333333334,4.632217998098029,4.6349813250464305,5.83908659946207,5.355928629855386,3.9057314723815457,3.391129212649396,4.632217998098029,4.6349813250464305,5.83908659946207,5.355928629855386,3.9057314723815457,3.391129212649396,0.19888466476469535
mango_rmse,1997-07-31,+0 months,1999Q1,7,UNR,4.3,4.3,4.621512340456331,4.621630305038171,5.918844128850884,5.411502033838465,3.8470776649878466,3.2887948595376604,4.621512340456331,4.621630305038171,5.918844128850884,5.411502033838465,3.8470776649878466,3.2887948595376604,0.3215123404563309
mango_rmse,1997-08-31,+1 month,1997Q3,1,CPI,160.79999999999998,0.4987541511039417,161.09458584058476,161.09355924521634,161.71185809197348,161.47847556020938,160.71247411235962,160.4665173706606,0.5984880635307555,0.5978507990105797,,,,,0.09973391242681373
mango_rmse,1997-08-31,+1 month,1997Q4,2,CPI,161.66666666666666,0.5375245524507299,162.62571579947712,162.62029451851214,164.2847202336344,163.6513027554582,161.59737387774248,160.97305489334514,0.945965618402056,0.9432692334424786,1.5784923735499667,1.3366106020058055,0.5491001868493051,0.31516837731446756,0.408441065951326
mango_rmse,1997-08-31,+1 month,1998Q1,3,CPI,162.0,0.2059732963010319,164.19089977532974,164.17025556616107,166.6391478145552,165.68606919605952,162.70016220937666,161.83010908751118,0.9578435537931362,0.9486031159546826,1.422966147685667,1.2356886918939658,0.6801116010580088,0.5310085548478227,0.7518702574921043
mango_rmse,1997-08-31,+1 month,1998Q2,4,CPI,162.53333333333333,0.3286773706623336,165.82697490974616,165.81713526294655,168.99007804538005,167.6710316129618,163.95880123669056,162.7706033967735,0.9915151047690252,0.9981553331699367,1.4009320400193204,1.1909066115259215,0.7706173084800483,0.5794792832399587,0.6628377341066916
mango_rmse,1997-08-31,+1 month,1998Q3,5,CPI,163.36666666666667,0.5114054308385185,167.47066761206457,167.46065628503214,171.1719747658111,169.7371685075214,165.222790410094,163.84831355542622,0.9863292253434075,0.9862849470599677,1.282874810076251,1.2247258481958845,0.7679623755538323,0.6599214031218104,0.474923794504889
mango_rmse,1997-08-31,+1 month,1998Q4,6,CPI,164.13333333333333,0.4681942394796579,169.1546958553895,169.1143337744191,173.5258903868655,171.8227720093083,166.51617586280904,164.798364445283,1.000543913146501,0.9826581564483128,1.3658060876191591,1.2212377244925854,0.779764898137536,0.5781610464357989,0.5323496736668432
mango_rmse,1997-08-31,+1 month,1999Q1,7,CPI,164.73333333333332,0.3648899244210746,170.86353404841464,170.8952373620777,175.99580721910806,174.03492841525045,167.7789628511496,165.61879566291464,1.005153506596379,1.0475704363826388,1.4133359749794572,1.279246679147139,0.755495876832768,0.4966042946780824,0.6402635821753044
mango_rmse,1997-08-31,+1 month,1999Q2,8,CPI,165.96666666666667,0.7458960093627454,172.59472197817283,172.59574544767761,178.31875192583303,176.25920420943459,168.97366271674733,166.63158140570943,1.008100728749728,0.9901406811406943,1.3112517847409855,1.2699645705679607,0.7095445066695127,0.6096540137271234,0.26220471938698253
mango_rmse,1997-08-31,+1 month,1997Q3,1,FF,5.533333333333334,5.533333333333334,5.558673289547469,5.556066384102431,6.404638581840164,6.063507722402177,5.049873906301546,4.736228099902494,5.558673289547469,5.556066384102431,6.404638581840164,6.063507722402177,5.049873906301546,4.736228099902494,0.025339956214135206
mango_rmse,1997-08-31,+1 month,1997Q4,2,FF,5.506666666666667,5.506666666666667,5.683129089239271,5.644759075009825,7.885448118695238,6.99367332346506,4.377325108809325,3.57766449907163,5.683129089239271,5.644759075009825,7.885448118695238,6.99367332346506,4.377325108809325,3.57766449907163,0.17646242257260436
