forecast_origin,group,strategy,lambda1_1,lambda2_1,lambda3_1,lambda4_1,lambda5_1
2000-08-31,+1 month,mango_rmse,3.0720326782891485,4.322913032339122,1.0,5.668718978152182,9.899977022915332
2000-09-30,+2 months,mango_rmse,3.0720326782891485,4.322913032339122,1.0,5.668718978152182,9.899977022915332
2000-10-31,+0 months,mango_rmse,3.0720326782891485,4.322913032339122,1.0,5.668718978152182,9.899977022915332
2000-11-30,+1 month,mango_rmse,3.0720326782891485,4.322913032339122,1.0,5.668718978152182,9.899977022915332
2000-12-31,+2 months,mango_rmse,3.0720326782891485,4.322913032339122,1.0,5.668718978152182,9.899977022915332
2001-01-31,+0 months,mango_rmse,3.0720326782891485,4.322913032339122,1.0,5.668718978152182,9.899977022915332
2001-02-28,+1 month,mango_rmse,3.0720326782891485,4.322913032339122,1.0,5.668718978152182,9.899977022915332
2001-03-31,+2 months,mango_rmse,3.0720326782891485,4.322913032339122,1.0,5.668718978152182,9.899977022915332
2001-04-30,+0 months,mango_rmse,3.0720326782891485,4.322913032339122,1.0,5.668718978152182,9.899977022915332
2001-05-31,+1 month,mango_rmse,3.0720326782891485,4.322913032339122,1.0,5.668718978152182,9.899977022915332
2001-06-30,+2 months,mango_rmse,3.0720326782891485,4.322913032339122,1.0,5.668718978152182,9.899977022915332
2001-07-31,+0 months,mango_rmse,2.706101809066244,0.04501387041006741,1.0,0.15907932707022407,1.5118559009806953
2001-08-31,+1 month,mango_rmse,1.5901720570832774,8.665705438427612,1.0,5.242273057250691,3.8790336353066865
2001-09-30,+2 months,mango_rmse,9.699721283922512,4.298954814480284,1.0,3.205299512451308,3.7095168958372584
2001-10-31,+0 months,mango_rmse,13.101327651432873,7.475803451404019,1.0,2.6700190606796683,5.360393721572186
2001-11-30,+1 month,mango_rmse,12.938360162628731,6.720001550114078,1.0,2.3198894710259585,2.0455775791471615
2001-12-31,+2 months,mango_rmse,7.595754150967616,2.768702117169526,1.0,9.485135602963265,3.28915010451752
2002-01-31,+0 months,mango_rmse,3.2229496211274227,7.456140508519129,1.0,8.145424896779272,2.4544360971987236
2002-02-28,+1 month,mango_rmse,13.449697255085148,3.285654523018296,1.0,9.928217946477895,4.7281515259476965
2002-03-31,+2 months,mango_rmse,1.8543416240771282,0.4946601559654872,1.0,2.329047750988168,1.2193128230915449
2002-04-30,+0 months,mango_rmse,3.029364885421666,6.801020904573235,1.0,6.132125978695118,8.306927645262443
2002-05-31,+1 month,mango_rmse,17.340069678017233,3.5423055243595476,1.0,6.248213381422411,9.757265433153673
2002-06-30,+2 months,mango_rmse,13.88174557972738,8.901060989507451,1.0,1.567938321584697,9.447336750273777
2002-07-31,+0 months,mango_rmse,15.25381943484188,6.023342889192453,1.0,9.637561905066507,1.595899868715232
2002-08-31,+1 month,mango_rmse,3.959205165398482,5.483102958277229,1.0,3.7847207845780484,0.6911747606260128
2002-09-30,+2 months,mango_rmse,6.097621579659599,2.311515720251871,1.0,9.681247420963208,9.588225402957683
2002-10-31,+0 months,mango_rmse,1.5122263290564635,6.267027332085397,1.0,3.0906528188739033,4.3603264073053225
2002-11-30,+1 month,mango_rmse,0.4786800869120202,3.8491760405100073,1.0,4.695440667741328,5.988193914052862
2002-12-31,+2 months,mango_rmse,19.8925656806283,5.312760136807697,1.0,4.136206477137698,5.256028485913669
2003-01-31,+0 months,mango_rmse,3.3532507559277285,7.043132879134136,1.0,1.9870585618611907,7.762466550863701
2003-02-28,+1 month,mango_rmse,14.812956526643932,9.444872066803967,1.0,1.9105868892950482,0.2748285019248489
2003-03-31,+2 months,mango_rmse,8.340875163536593,5.51077159535157,1.0,9.98301292930445,9.211999870357092
2003-04-30,+0 months,mango_rmse,16.64966967080574,8.866827470232264,1.0,8.490267262550164,5.155089182273368
2003-05-31,+1 month,mango_rmse,14.736477363739867,0.4395854296369284,1.0,1.9331577536279436,2.3832761998514678
2003-06-30,+2 months,mango_rmse,13.918475853305829,2.7930124577856477,1.0,6.138177603257292,2.3953414538102225
2003-07-31,+0 months,mango_rmse,19.763588724517902,8.4449122138878,1.0,4.231059675302609,5.089588289875108
2003-08-31,+1 month,mango_rmse,8.094584631454957,4.58786929984087,1.0,7.707652337164086,5.252903692495154
2003-09-30,+2 months,mango_rmse,4.941147126093652,8.468060885531507,1.0,7.267262512304344,3.6437649579586453
2003-10-31,+0 months,mango_rmse,16.3903762609471,3.289656504856641,1.0,9.81617937057059,9.140130678468955
2003-11-30,+1 month,mango_rmse,16.323834552233304,2.864006169356362,1.0,5.272572706319708,7.919357652243015
2003-12-31,+2 months,mango_rmse,1.8926505067029615,2.60131899520848,1.0,9.545604235130844,4.928401404981342
2004-01-31,+0 months,mango_rmse,2.169234009829632,2.504088520999514,1.0,0.4206986731976315,4.993095497050464
2004-02-29,+1 month,mango_rmse,1.8992427717079454,8.458106298131556,1.0,2.694751047938789,5.55037491163811
2004-03-31,+2 months,mango_rmse,18.761294469853105,3.4732600567048326,1.0,2.8891662659317845,0.43499371977193557
2004-04-30,+0 months,mango_rmse,17.006476593236894,2.039662545970408,1.0,2.0374227791614747,9.834307218985067
2004-06-30,+2 months,mango_rmse,16.201195373029606,0.9057828788281141,1.0,4.083741345455101,7.230383140394734
2004-07-31,+0 months,mango_rmse,13.988907712571674,2.276235331229011,1.0,2.326788879629732,7.769741456177997
2004-08-31,+1 month,mango_rmse,19.12346097565267,7.164702500732392,1.0,2.873221160225311,0.4269030322431002
2004-09-30,+2 months,mango_rmse,2.46041395406601,4.552427699672926,1.0,7.449052994017522,6.002323893388402
2004-10-31,+0 months,mango_rmse,11.223836402681606,5.588683467940066,1.0,7.093547321414689,2.821361591828388
2004-11-30,+1 month,mango_rmse,10.625946525343693,0.43071347257413584,1.0,0.5611331885122294,8.176568822316755
2004-12-31,+2 months,mango_rmse,10.483890340784038,7.894514037543589,1.0,5.276769027985716,4.942805050739248
2005-01-31,+0 months,mango_rmse,18.812181606587437,6.895610300968327,1.0,2.678474347705177,0.03506433611154108
2005-02-28,+1 month,mango_rmse,17.81753661097642,4.381270060602028,1.0,9.11174085229408,7.076736760364937
2005-03-31,+2 months,mango_rmse,17.276916366069518,1.91507444332928,1.0,5.080604623288013,2.1906946106851746
2005-04-30,+0 months,mango_rmse,5.514426719197875,9.24259788466981,1.0,7.571686878847968,8.423854965105024
2005-05-31,+1 month,mango_rmse,5.19850036096898,7.976243599254547,1.0,7.475598266785861,5.470769429217811
2005-06-30,+2 months,mango_rmse,8.707089827559818,1.8867968528168721,1.0,0.01810172404078747,9.13351029276014
2005-07-31,+0 months,mango_rmse,17.260293472715396,9.273056288878943,1.0,9.489659723817578,0.49874323661907627
2005-08-31,+1 month,mango_rmse,7.794471965830027,9.073391612452426,1.0,7.665077885891215,2.276481229942431
2005-09-30,+2 months,mango_rmse,10.797696007987478,9.899974387371797,1.0,1.4630644564548798,0.8559911280504684
2005-10-31,+0 months,mango_rmse,19.017450787887213,3.9639684618698303,1.0,5.791458168381911,7.670468462510957
2005-11-30,+1 month,mango_rmse,18.851491007259643,0.01450441452460859,1.0,1.0527229683975037,1.7927170357548203
2005-12-31,+2 months,mango_rmse,11.673233000539971,6.099609752368811,1.0,1.8149907027155132,5.679523122432789
2006-01-31,+0 months,mango_rmse,15.721079506081244,9.67132126492989,1.0,5.736334308296599,5.026495575206799
2006-03-31,+2 months,mango_rmse,4.598831474771078,4.2644715015718795,1.0,7.046685170269477,5.349239722617472
2006-04-30,+0 months,mango_rmse,3.1410993274738908,0.24678511132017017,1.0,5.3980657402800345,2.9578345396785473
2006-05-31,+1 month,mango_rmse,8.132297095085427,3.8691174992321207,1.0,4.553624179483157,1.7655525011384074
2006-06-30,+2 months,mango_rmse,14.23108937167354,4.831839424410565,1.0,7.96957637649095,8.817567646609218
2006-07-31,+0 months,mango_rmse,0.346230192365079,2.3169448175201435,1.0,1.028845728888737,6.252446607724447
2006-08-31,+1 month,mango_rmse,12.566170229045502,9.012547304525658,1.0,0.5926642285856452,9.119412441737191
2006-10-31,+0 months,mango_rmse,18.21867713320985,7.145039138762019,1.0,2.488068514332642,9.058945776078284
2006-11-30,+1 month,mango_rmse,16.0135542741777,7.205813944897254,1.0,8.210418565803032,3.042893192201983
2006-12-31,+2 months,mango_rmse,0.7865909943818842,9.064528290603683,1.0,7.017193266499653,0.9180803427839974
2007-01-31,+0 months,mango_rmse,5.152700059051221,0.19674693709602178,1.0,9.208201451477661,9.94864417635185
2007-02-28,+1 month,mango_rmse,16.88809148490151,6.451195291674328,1.0,0.7948329667684119,4.656435011829049
2007-03-31,+2 months,mango_rmse,4.611152747590326,4.146388873560378,1.0,9.539276857077258,5.186944682512926
2007-04-30,+0 months,mango_rmse,13.301101894056169,0.7048451612126464,1.0,5.06346042321527,2.7588537383503757
2007-05-31,+1 month,mango_rmse,6.093688218211308,7.0141152087260705,1.0,0.3802139629659527,2.8079539628014216
2007-06-30,+2 months,mango_rmse,17.330264518910354,2.9130490423556155,1.0,6.762584781677673,8.495266279722037
2007-07-31,+0 months,mango_rmse,5.733027591173082,0.4488489469742812,1.0,2.7751964240343625,8.472757849122598
2007-08-31,+1 month,mango_rmse,18.213652057819587,7.636524386175461,1.0,7.326898073086443,3.3619902918796236
2007-09-30,+2 months,mango_rmse,5.238599711401311,9.433613978738526,1.0,7.27654647774054,9.721824768045835
2007-10-31,+0 months,mango_rmse,17.345379964769297,6.214830638286518,1.0,0.4271819786304597,0.875418564374253
2007-11-30,+1 month,mango_rmse,8.631877057337778,4.313743135881139,1.0,6.366410493004468,7.027458214333059
2007-12-31,+2 months,mango_rmse,13.71693638052414,2.0087271605197143,1.0,7.07662539477946,8.974036370803141
2008-01-31,+0 months,mango_rmse,3.063596542390947,8.688623521884402,1.0,0.456757424734801,7.58968708391324
2008-02-29,+1 month,mango_rmse,19.23862847283468,2.514394174995725,1.0,7.14151061451303,5.653209141976993
2008-03-31,+2 months,mango_rmse,2.3154271426573825,2.775602011913846,1.0,8.178514781432385,1.7928245006862134
2008-04-30,+0 months,mango_rmse,0.6212589950756067,8.160699468774292,1.0,6.964997691899856,3.418008376178838
2008-05-31,+1 month,mango_rmse,15.147605355798325,7.568129176901324,1.0,0.9409618810372494,9.975389408729502
2008-06-30,+2 months,mango_rmse,1.5263231589044182,6.55287689741276,1.0,3.844218780861987,4.257980668966103
2008-07-31,+0 months,mango_rmse,17.246060586887573,5.54011159181949,1.0,5.954333397314301,4.321323837523692
2008-08-31,+1 month,mango_rmse,10.853216240979087,4.99697682847994,1.0,5.275928786259922,7.047872090426461
2008-09-30,+2 months,mango_rmse,2.137845641433029,4.859702899202597,1.0,3.337393278921724,7.434432595859706
2008-10-31,+0 months,mango_rmse,6.293058392627583,1.945708937527913,1.0,6.4204790570747745,0.7559969081093804
2008-11-30,+1 month,mango_rmse,9.335233988678233,9.059582591749292,1.0,6.490262597005995,7.013873829294718
2008-12-31,+2 months,mango_rmse,12.768794715468452,8.022310988893574,1.0,5.2302613144403525,4.376524899898828
2009-01-31,+0 months,mango_rmse,4.816341973721286,7.463425001743971,1.0,9.796783590374941,1.4890706832304348
2009-02-28,+1 month,mango_rmse,1.5351636032478098,6.945148122441289,1.0,7.571411233968189,3.6494070919817374
2009-03-31,+2 months,mango_rmse,2.326613568508052,7.871709869044117,1.0,7.486592548853433,2.310087244356057
2009-04-30,+0 months,mango_rmse,16.588636004320673,1.7016457858554117,1.0,7.990465478118309,0.43385054136713547
2009-05-31,+1 month,mango_rmse,6.444659898005874,1.4689665459551968,1.0,6.636040856764469,0.961206523978069
2009-06-30,+2 months,mango_rmse,11.060753675244106,6.2228168092949385,1.0,5.848341132841809,5.3261177947148
2009-07-31,+0 months,mango_rmse,5.688079086038042,4.417393799019146,1.0,2.8422885910512594,8.147222475966391
2009-08-31,+1 month,mango_rmse,18.00565088775981,3.3142638815184116,1.0,9.904534506632466,3.4408014373934126
2009-09-30,+2 months,mango_rmse,4.500510770290389,9.610683475322974,1.0,3.0890037321836035,2.042338127601456
2009-10-31,+0 months,mango_rmse,13.250982184566679,4.514847963547077,1.0,9.515772745525073,3.3639741940179997
2009-11-30,+1 month,mango_rmse,6.808802686640299,4.791541894694894,1.0,0.7572986923569661,3.42640562496146
2009-12-31,+2 months,mango_rmse,12.585424510674068,9.249862275492912,1.0,5.908889162928862,4.566065769780553
2010-01-31,+0 months,mango_rmse,17.077743446268904,2.000472751866521,1.0,6.977653029568365,2.361954237588481
